Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,3.22843548194376
1995,10,16.0878368093483
1995,11,16.0740027517823
1995,12,16.0812735404886
1996,1,16.0176536544316
1996,2,16.0192091512042
1996,3,16.0253511263186
1996,4,16.0360433047022
1996,5,16.0351416209173
1996,6,16.0232094220424
1996,7,16.0231967005089
1996,8,16.0254046498539
1996,9,16.0528910654669
1996,10,16.0564562602476
1996,11,16.0467119839646
1996,12,16.0404596739353
1997,1,16.0577774165893
1997,2,16.0895790435376
1997,3,16.1164553720538
1997,4,16.1275445561595
1997,5,16.1004842167859
1997,6,16.1326512440147
1997,7,16.1199046633782
1997,8,16.064204622413
1997,9,15.9062866449875
1997,10,15.430466583349
1997,11,14.4519253636613
1997,12,14.0054675174743
1998,1,13.5168753961234
1998,2,13.3930763924124
1998,3,13.4668915864677
1998,4,13.5638180630393
1998,5,13.6696481133084
1998,6,13.8913580866097
1998,7,14.2708303405341
1998,8,14.5016458717923
1998,9,14.7916304035999
1998,10,14.9821641662001
1998,11,15.0988783981258
1998,12,15.3145287367065
1999,1,15.6608633639239
1999,2,16.1539748163917
1999,3,17.0435412515439
1999,4,19.777848855108
1999,5,24.9035804126752
1999,6,26.3262417556877
1999,7,29.8893585405643
1999,8,31.989144584415
1999,9,40.0611172200267
1999,10,43.6327993080122
1999,11,44.4752991578443
1999,12,44.7852009188286
2000,1,45.1343103686533
2000,2,45.1268286810988
2000,3,45.5794917602539
2000,4,47.9458733285712
2000,5,51.8435689359202
2000,6,52.7005736703041
2000,7,53.5396396308288
2000,8,53.758452854882
2000,9,53.9722424800255
2000,10,54.0208643681837
2000,11,53.8150290411197
2000,12,53.3870782263888
2001,1,52.0403950910545
2001,2,52.0089300994741
2001,3,52.2569246986446
2001,4,52.1015310412936
2001,5,52.1698154071286
2001,6,97.5520685623656
2001,7,127.902680073126
2001,8,127.901287618383
2001,9,128.181061475859
2001,10,128.123726159906
2001,11,127.98630052268
2001,12,127.637859857368
2002,1,127.040943888683
2002,2,126.420355370767
2002,3,126.572641290857
2002,4,126.750864811631
2002,5,127.1158073447
2002,6,130.582742033524
2002,7,135.367793420457
2002,8,140.779324072855
2002,9,141.610852472061
2002,10,142.287365665946
2002,11,142.682301082723
2002,12,143.07158731273
2003,1,143.474357512002
2003,2,143.402717347886
2003,3,142.966556253886
2003,4,142.078466777942
2003,5,141.997443701717
2003,6,141.851962604297
2003,7,141.980844185522
2003,8,142.793832111307
2003,9,143.25744404153
2003,10,144.346261046557
2003,11,147.277620844459
2003,12,150.119962208698
2004,1,151.790092538133
2004,2,153.337924391791
2004,3,153.567941453243
2004,4,153.568280928015
2004,5,153.579311203403
2004,6,153.798468675934
2004,7,154.25363665204
2004,8,154.571144582329
2004,9,155.029802166543
2004,10,155.641142630187
2004,11,155.983305593125
2004,12,156.494416056199
2005,1,156.486078262433
2005,2,156.25092718602
2005,3,156.669507727028
2005,4,156.900606550197
2005,5,157.623062407408
2005,6,158.243093062551
2005,7,158.675459123225
2005,8,158.426486512846
2005,9,158.615792946531
2005,10,158.652920365238
2005,11,158.789250521014
2005,12,158.8765922926
2006,1,158.85094729214
2006,2,158.83468877064
2006,3,158.827021414338
2006,4,158.63320476654
2006,5,158.857277082005
2006,6,158.557132933673
2006,7,158.170065274661
2006,8,158.244356754574
2006,9,158.077089969563
