Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,3394.4113084576
1988,9,6708.05437211913
1988,10,6691.56671680429
1988,11,6630.82475211274
1988,12,6611.13068903759
1989,1,6620.93045061678
1989,2,6620.91829713398
1989,3,6618.89964592522
1989,4,6596.45488279301
1989,5,6574.84274280314
1989,6,6548.1788860786
1989,7,6521.41495935857
1989,8,6510.99734014079
1989,9,6499.65285789021
1989,10,6486.12384085244
1989,11,6470.21984580621
1989,12,6454.70309676084
1990,1,6340.03763628076
1990,2,6253.87247561237
1990,3,6253.62484332915
1990,4,6238.61875714265
1990,5,6223.75590226303
1990,6,6087.35926760829
1990,7,5620.31406660576
1990,8,5480.34275006732
1990,9,5480.34275006732
1990,10,5450.3446307657
1990,11,5339.86928011537
1990,12,5339.86928011537
1991,1,5322.12660595063
1991,2,5277.19815745943
1991,3,5281.39408115314
1991,4,5281.39408115314
1991,5,5287.02792585634
1991,6,5286.51646713077
1991,7,5285.57614033302
1991,8,5271.65212124211
1991,9,5250.14549485672
1991,10,5250.14549485672
1991,11,5285.36347283024
1991,12,5284.85783327204
1992,1,5303.50365455614
1992,2,5307.27288361583
1992,3,5311.70384192411
1992,4,5312.80701077103
1992,5,5308.18899081266
1992,6,5308.65034977728
1992,7,5298.17572449964
1992,8,5279.71331201549
1992,9,5286.8191842499
1992,10,5304.5003179276
1992,11,5264.34789003051
1992,12,5250.6474976062
1993,1,5246.71091932994
1993,2,5244.08653381244
1993,3,5167.98611735774
1993,4,5168.67491409263
1993,5,5131.36272952635
1993,6,5123.86997499687
1993,7,5131.25427485537
1993,8,5126.37210718893
1993,9,5111.37648566138
1993,10,5085.67579713184
1993,11,5007.26582059383
1993,12,4995.15196939493
1994,1,4991.80063559199
1994,2,4982.78178958955
1994,3,4924.20934699627
1994,4,4815.54034087367
1994,5,4810.64710068255
1994,6,4794.80352055286
1994,7,4750.05673934341
1994,8,4763.44641155753
1994,9,4739.66005217679
1994,10,4356.19467281963
1994,11,4199.24949539891
1994,12,4151.98585660556
1995,1,4151.98585660556
1995,2,4151.98585660556
1995,3,4151.90199549394
1995,4,4117.23368326096
1995,5,4113.07336308296
1995,6,4117.51312096379
1995,7,4117.16770428313
1995,8,4111.14474795325
1995,9,4100.83866697699
1995,10,4098.95692497115
1995,11,4095.27611561513
1995,12,4089.77100038191
1996,1,2045.03037451143
1996,2,3.0262172774805
1996,3,3.0262467397159
1996,4,3.02720146451455
1996,5,3.02985270387193
1996,6,3.03094514925299
1996,7,3.03138970389538
1996,8,3.03543206350644
1996,9,3.02604425370789
1996,10,3.02095252660474
1996,11,3.020771287464
1996,12,3.02806767395822
1997,1,3.03884873874408
1997,2,3.04571495039616
1997,3,3.04747314148414
1997,4,3.04869097180311
1997,5,3.04678391089805
1997,6,3.04462387772579
1997,7,3.04338988247957
1997,8,3.04410292966046
1997,9,3.05595342194086
1997,10,3.07501679013855
1997,11,3.12800005782728
1997,12,3.12277213687593
1998,1,3.11766957670783
1998,2,3.11878149117057
1998,3,3.10554080769824
1998,4,3.10594301751413
1998,5,3.11361549076501
1998,6,3.11876578834213
1998,7,3.1224199894652
1998,8,3.13112188839324
1998,9,3.13368040745361
1998,10,3.14539027971405
1998,11,3.15718758341311
1998,12,3.15789469459011
1999,1,3.1581046964083
1999,2,3.15808193578331
1999,3,3.16210020206604
1999,4,3.16297296054369
1999,5,3.16654979269711
1999,6,3.16816569206507
1999,7,3.17380763285585
1999,8,3.17603559102051
1999,9,3.18242730226395
1999,10,3.17357958026166
1999,11,3.171599202504
1999,12,3.16469213623233
2000,1,3.16128387812978
2000,2,3.15976647784149
2000,3,3.15245055539171
2000,4,3.16075623712333
2000,5,3.15629507260119
2000,6,3.14184770389272
2000,7,3.12831340244592
2000,8,3.12547789896226
2000,9,3.11599653587755
2000,10,3.09817780244588
2000,11,3.08095802328018
2000,12,3.07577202259271
2001,1,3.07543802602449
2001,2,3.07908007959927
2001,3,3.07047019705378
2001,4,3.06728791241373
2001,5,3.06389868333859
2001,6,3.06392519993509
2001,7,3.06365585907581
2001,8,3.0532287026616
2001,9,3.05114673089376
2001,10,3.05010784407531
2001,11,3.05067824138546
2001,12,3.0522944451351
2002,1,3.05063264489011
2002,2,3.06841273021439
2002,3,3.06721822120152
2002,4,3.0608706994484
2002,5,3.06485703458512
2002,6,3.06681131699751
2002,7,3.06592709536347
2002,8,3.06843829734062
2002,9,178.568385926699
2002,10,178.701487855838
2002,11,179.083156741502
2002,12,179.16145475182
2003,1,179.31594314121
