Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,2351.09431627548
1990,6,2324.11680584855
1990,7,2269.67413517141
1990,8,2272.9452998643
1990,9,2275.02982589188
1990,10,2298.22082628189
1990,11,2307.37590286566
1990,12,2313.8734085887
1991,1,2342.50401855387
1991,2,2372.42247570798
1991,3,2386.86368810514
1991,4,2399.17313550676
1991,5,2404.88140101696
1991,6,2405.1497393069
1991,7,2405.1821293324
1991,8,2405.27164994269
1991,9,2405.60464011323
1991,10,2405.73331254224
1991,11,2405.64258157483
1991,12,2406.28351757954
1992,1,2407.96931079715
1992,2,2406.89014175956
1992,3,2412.30443272164
1992,4,2419.92365578073
1992,5,2420.7654159466
1992,6,2425.84698209811
1992,7,2431.88881418317
1992,8,2436.62360390863
1992,9,2444.8512547075
1992,10,2470.44178876214
1992,11,2483.45549130486
1992,12,2486.42111368252
1993,1,2514.27638488366
1993,2,2535.76910425023
1993,3,2540.92605119119
1993,4,2570.82432407224
1993,5,2590.03366182704
1993,6,2625.56296076862
1993,7,2627.84921972465
1993,8,2630.3320630542
1993,9,2631.09823671116
1993,10,2630.69121219688
1993,11,2630.51552984758
1993,12,2622.69637457836
1994,1,2622.99679198805
1994,2,2624.8448239085
1994,3,2626.24686731834
1994,4,2621.93121157206
1994,5,2611.56092167649
1994,6,2604.397559139
1994,7,2583.21521139821
1994,8,2559.7132674216
1994,9,2558.22301703177
1994,10,2532.769315616
1994,11,2499.0668751458
1994,12,2499.11519970728
1995,1,2497.15406651287
1995,2,2481.10221965498
1995,3,2466.52770837429
1995,4,2466.3688991282
1995,5,2463.14749825953
1995,6,2466.08137080106
1995,7,2471.19732505536
1995,8,2470.31234390859
1995,9,2470.31234390859
1995,10,2470.01691832219
1995,11,2469.4790634882
1995,12,2471.81674634162
1996,1,2466.8600934183
1996,2,2461.98690848422
1996,3,2461.39225413124
1996,4,2454.75402949963
1996,5,2452.88034912687
1996,6,2451.81337294575
1996,7,2448.61244440241
1996,8,2448.61244440241
1996,9,2431.46125461198
1996,10,2415.16716445478
1996,11,2416.18402252845
1996,12,2421.13119732116
1997,1,2420.81776493811
1997,2,2416.99854658733
1997,3,2412.78346463907
1997,4,2409.22721083654
1997,5,2411.15626085562
1997,6,2413.83743035028
1997,7,2427.75511836397
1997,8,2431.17409623455
1997,9,2431.53544638605
1997,10,2431.86522112026
1997,11,2440.60800046991
1997,12,2449.80893492499
1998,1,2461.73188611013
1998,2,2479.60489805502
1998,3,2496.92891318154
1998,4,2513.25848762557
1998,5,2521.51054299208
1998,6,2528.59736717643
1998,7,2542.21437023724
1998,8,2567.73715166433
1998,9,2569.72902948827
1998,10,2573.57547220937
1998,11,2574.99527416532
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
