Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,407.477763562563
1998,7,543.38900649293
1998,8,543.485098202345
1998,9,543.471500726227
1998,10,543.499617488062
1998,11,543.548591368873
1998,12,543.548591368873
1999,1,543.500404236373
1999,2,543.260054665557
1999,3,543.218772478825
1999,4,543.077994983694
1999,5,543.223280204902
1999,6,543.812607482857
1999,7,544.632253486153
1999,8,545.318521643009
1999,9,546.297563325464
1999,10,548.612638057172
1999,11,549.453135913281
1999,12,549.718508768241
2000,1,549.867371357566
2000,2,549.75950931238
2000,3,549.554141369278
2000,4,549.642396358111
2000,5,549.642396358111
2000,6,549.642396358111
2000,7,549.647355442395
2000,8,549.767982226663
2000,9,550.606943182455
2000,10,550.516104540768
2000,11,550.592772900564
2000,12,550.497465108969
2001,1,550.411847576336
2001,2,550.150870091943
2001,3,549.837292942746
2001,4,549.325368982683
2001,5,549.215412041427
2001,6,550.071983041944
2001,7,550.412891995708
2001,8,549.712661351586
2001,9,548.203776117181
2001,10,546.451897411759
2001,11,544.521816506138
2001,12,544.310166913978
2002,1,544.322307383555
2002,2,542.439917323935
2002,3,541.899585869742
2002,4,541.584644267441
2002,5,540.46217046711
2002,6,539.332407053033
2002,7,542.248911199783
2002,8,549.358214040245
2002,9,549.321664491396
2002,10,549.801084713425
2002,11,547.786109749003
2002,12,545.435981835833
2003,1,546.187671101996
2003,2,546.505204323103
2003,3,547.56075874045
2003,4,548.448839295762
2003,5,551.359185938492
2003,6,554.971818093704
2003,7,554.993071127636
2003,8,557.166429508249
2003,9,556.643175660782
2003,10,555.946624897854
2003,11,554.204537990591
2003,12,552.689612520474
2004,1,552.44910127827
2004,2,552.435070080251
2004,3,551.42643008532
2004,4,549.857118909592
2004,5,547.860125779712
2004,6,543.804329383364
2004,7,541.687134156309
2004,8,540.715598787538
2004,9,538.028679619173
2004,10,535.947072545082
2004,11,533.226888676355
2004,12,527.728968181823
2005,1,525.410022236337
2005,2,524.810416566293
2005,3,524.49759118955
2005,4,523.236590508451
2005,5,521.74180298522
2005,6,521.714416466206
2005,7,521.529357648469
2005,8,521.116927486087
2005,9,520.712722003421
2005,10,520.324689989454
2005,11,520.038922601969
2005,12,517.224096466484
2006,1,512.976216054001
2006,2,511.778189911634
2006,3,509.421046830942
2006,4,507.032050804006
2006,5,504.385483596928
2006,6,501.94206574753
2006,7,501.947478356014
2006,8,500.960251025723
2006,9,501.697132993091
2006,10,501.061771754081
2006,11,498.054778798504
2006,12,497.256615151359
2007,1,496.946326100761
2007,2,496.53328686401
2007,3,495.445981511655
2007,4,494.121403873776
2007,5,493.799616293808
2007,6,494.213302505724
2007,7,491.477192543362
2007,8,490.912362059067
2007,9,491.313945626613
2007,10,491.888555258079
2007,11,489.718201569417
2007,12,488.27205696932
2008,1,487.65940582562
2008,2,487.52235254935
2008,3,487.33234453962
2008,4,487.672122776487
2008,5,488.274437415099
