Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,302.724668806535
2003,8,523.262780607983
2003,9,344.686155225179
2003,10,168.389630481036
2003,11,170.61665443427
2003,12,171.673582994894
2004,1,381.866274349121
2004,2,522.418007628221
2004,3,523.611556042713
2004,4,522.246224734401
2004,5,521.907571360528
2004,6,522.937810820965
2004,7,522.668407391163
2004,8,521.965792071858
2004,9,522.397564630518
2004,10,522.163797777833
2004,11,522.376903095319
2004,12,384.729523975407
2005,1,177.889828274991
2005,2,177.56111175373
2005,3,177.302832882065
2005,4,177.1755426275
2005,5,176.902813429647
2005,6,176.663931570409
2005,7,176.546662017499
2005,8,176.184790906603
2005,9,175.913139186135
2005,10,175.407810869546
2005,11,174.924126177994
2005,12,174.661997151617
2006,1,174.622554933373
2006,2,174.263557573384
2006,3,174.312952963136
2006,4,174.392488073528
2006,5,171.595450907038
2006,6,170.461528811107
2006,7,170.500343441449
2006,8,169.669381409191
2006,9,169.666618415546
2006,10,169.750014512606
2006,11,168.365138461082
2006,12,166.989897817398
2007,1,164.679180779071
2007,2,164.386774802978
2007,3,164.393536931973
2007,4,164.86744768105
2007,5,165.362917147279
2007,6,166.30883112747
2007,7,167.241896812507
2007,8,167.703273149506
2007,9,168.816306795009
2007,10,170.440128380549
2007,11,171.684380310826
2007,12,171.975799103414
2008,1,171.978507102154
2008,2,172.418614106812
2008,3,173.016945404179
2008,4,173.651058084131
2008,5,174.345700355062
2008,6,174.741350962293
2008,7,174.719272455287
2008,8,174.749302575726
2008,9,174.90530924783
2008,10,175.329076598035
2008,11,175.577021479617
2008,12,175.67089419925
2009,1,175.634659362212
2009,2,175.961565815346
2009,3,177.329783420724
2009,4,177.782066148584
2009,5,177.864802923168
2009,6,177.847555048084
2009,7,178.207673757837
2009,8,179.829557252633
2009,9,180.653290249
2009,10,180.93934746975
2009,11,181.185387068657
2009,12,180.677215553521
2010,1,180.773860149153
2010,2,180.679406644895
2010,3,180.903289659231
2010,4,181.580986426641
2010,5,181.588767598737
2010,6,400.898312306785
