Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,34.4373701117356
1990,9,34.4371808657462
1990,10,34.5126218831137
1990,11,34.8390098952848
1990,12,34.8333981892218
1991,1,34.7796170897157
1991,2,34.6790987267926
1991,3,34.6993737053243
1991,4,34.6625692605879
1991,5,33.4131718790359
1991,6,33.2891198553787
1991,7,33.1503114291243
1991,8,32.1358583459352
1991,9,31.5059894445965
1991,10,31.4641711245717
1991,11,30.9528072917501
1991,12,30.9914374856704
1992,1,30.5870021328565
1992,2,29.9636168245468
1992,3,29.8224200302559
1992,4,29.6218261271399
1992,5,29.4392657802277
1992,6,29.430644713637
1992,7,29.4316943810584
1992,8,29.3975040930065
1992,9,29.2604609341996
1992,10,28.8843938004563
1992,11,28.9106643837835
1992,12,28.9794413034383
1993,1,28.952888052302
1993,2,28.809257086328
1993,3,28.8258256596408
1993,4,28.8226836721858
1993,5,9907.91003026033
1993,6,9920.64195736737
1993,7,9907.66343807493
1993,8,9817.99286094748
1993,9,9788.04907761151
1993,10,9713.88864691379
1993,11,9615.62667319569
1993,12,9565.86257077414
1994,1,9577.06599134407
1994,2,9548.62567944074
1994,3,9418.0211480804
1994,4,9281.03274548584
1994,5,9265.2034370315
1994,6,9066.0602648821
1994,7,8419.55836245456
1994,8,8326.66535116465
1994,9,7933.20173663169
1994,10,6594.40457522638
1994,11,6100.31349705905
1994,12,6059.7301176283
1995,1,6058.54169108129
1995,2,6056.61601569635
1995,3,6041.34562811547
1995,4,5952.02015894207
1995,5,5862.72848825277
1995,6,5818.32491976526
1995,7,5804.62006861505
1995,8,5781.34925216573
1995,9,5782.73160131837
1995,10,5771.8389816151
1995,11,5771.8389816151
1995,12,5773.15274904304
1996,1,5763.17804489669
1996,2,5752.21174774944
1996,3,5752.21174774944
1996,4,5746.91538745662
1996,5,5746.91538745662
1996,6,5744.70384807782
1996,7,5723.62624120489
1996,8,5714.65880195088
1996,9,5715.38927860014
1996,10,5707.51587583055
1996,11,5683.54961582613
1996,12,5682.00481314013
1997,1,5668.97448265224
1997,2,5647.33209129808
1997,3,5620.27970850417
1997,4,5597.46446879828
1997,5,5587.24142543676
1997,6,5585.44250374329
1997,7,5582.04201674145
1997,8,5544.41261774436
1997,9,5507.03389755146
1997,10,5502.77026683121
1997,11,5482.59000168962
1997,12,5464.55588643789
1998,1,5449.32027175456
1998,2,5447.71019241707
1998,3,5411.76473527333
1998,4,5383.62861220868
1998,5,5385.4145138691
1998,6,5439.45903965709
1998,7,5437.85677101844
1998,8,5422.30735120875
1998,9,5418.11860108591
1998,10,5391.39346168395
1998,11,5370.42132062468
1998,12,2987.55871130362
1999,1,700.936241298345
1999,2,700.59070413185
1999,3,699.432341255754
1999,4,698.466468965433
1999,5,697.421199250456
1999,6,695.380036860859
1999,7,692.215839353425
1999,8,689.555071197059
1999,9,675.996717890852
1999,10,638.643014365685
1999,11,626.042317889123
1999,12,625.11960363807
2000,1,622.382789369572
2000,2,618.735512807129
2000,3,616.770236796773
2000,4,615.860830891238
2000,5,615.357572579601
2000,6,615.208147722908
2000,7,616.078737327838
2000,8,614.830558002503
2000,9,614.212432581458
2000,10,614.6435568815
2000,11,613.431320759169
2000,12,613.70001246994
2001,1,615.526494699286
2001,2,618.979123485533
2001,3,620.572139784481
2001,4,617.04224265705
2001,5,616.563279879729
2001,6,618.039716417955
2001,7,617.99238321493
2001,8,617.246272397891
2001,9,614.59203105469
2001,10,608.10878176887
2001,11,599.621726128042
2001,12,592.742567889469
2002,1,590.806126477291
2002,2,589.036245667677
2002,3,588.530837832714
2002,4,589.863282069402
2002,5,587.483038973916
2002,6,587.876690634435
2002,7,585.131543387518
2002,8,583.546986962372
2002,9,584.069802129566
2002,10,583.345768801909
2002,11,119.326142046177
2002,12,584.869629819945
2003,1,585.185497662785
2003,2,583.407394036626
2003,3,200.570003075497
2003,4,200.766943633028
2003,5,200.847695150933
2003,6,201.160126648907
2003,7,2194.13263235465
2003,8,2856.82764119041
2003,9,2854.1759831527
2003,10,2851.15627686862
2003,11,2848.59696584084
2003,12,2850.74753421926
2004,1,2849.38641161497
2004,2,2842.84748876636
2004,3,2841.88593177469
2004,4,2830.55347905675
