Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0.527879844508482
1990,11,2.11264966106483
1990,12,2.11766378709664
1991,1,2.11657637131992
1991,2,2.11413588437604
1991,3,2.11402806590625
1991,4,2.10914629155828
1991,5,2.10897685253717
1991,6,2.11187459080069
1991,7,2.10563092774844
1991,8,2.0847138300316
1991,9,2.08245758124032
1991,10,2.08164503759627
1991,11,2.06833926242847
1991,12,2.07112887892315
1992,1,2.0700723099628
1992,2,2.0797615646161
1992,3,2.07851179850253
1992,4,2.0990487465086
1992,5,2.14672446273104
1992,6,2.14713007285303
1992,7,2.15277332429286
1992,8,2.16269950595351
1992,9,2.16692844408105
1992,10,2.1689244636173
1992,11,2.17379723456065
1992,12,2.17506202324014
1993,1,2.17374920149521
1993,2,2.18104403726978
1993,3,2.28264496767107
1993,4,2.28264496767107
1993,5,2.28964382121002
1993,6,2.31098833807944
1993,7,2.31105273986641
1993,8,2.30938173266021
1993,9,2.30639233324756
1993,10,2.30762706753208
1993,11,2.30780705372648
1993,12,2.30685209064037
1994,1,2.30459256603255
1994,2,2.30156665813408
1994,3,2.29380560881888
1994,4,2.27906033521273
1994,5,2.27345429150012
1994,6,2.25359767522175
1994,7,2.2498649380305
1994,8,2.24937325063546
1994,9,2.24269028946961
1994,10,2.23698734612361
1994,11,2.23668221107761
1994,12,2.23425594352319
1995,1,2.22737846058182
1995,2,2.21788241689003
1995,3,2.21555529105942
1995,4,2.21196551385623
1995,5,2.20960646450202
1995,6,2.20837236293545
1995,7,2.2069839232561
1995,8,2.20600624932759
1995,9,2.20548165300955
1995,10,2.2075973782035
1995,11,2.20917289659779
1995,12,2.21040486543408
1996,1,2.21149056744147
1996,2,2.21247638133552
1996,3,2.21247683953827
1996,4,2.22435159930211
1996,5,2.22561215779873
1996,6,2.22668470066492
1996,7,2.22863815491672
1996,8,2.23586021894045
1996,9,2.24267465531523
1996,10,2.24670732247754
1996,11,2.24683040897311
1996,12,2.24618656855445
1997,1,2.24810405829742
1997,2,2.24858123370681
1997,3,2.24921650624613
1997,4,2.25699087942985
1997,5,2.26531099843822
1997,6,2.26916665107132
1997,7,2.26778274182502
1997,8,2.29401318212893
1997,9,2.36937237233569
1997,10,2.4202518557656
1997,11,2.45083608787354
1997,12,2.47045677413766
1998,1,2.46420318266348
1998,2,2.46816609270977
1998,3,2.45754499548546
1998,4,2.4655821144875
1998,5,2.47413027154901
1998,6,2.47747022479065
1998,7,2.49552706360665
1998,8,2.52330809125019
1998,9,2.54645409033768
1998,10,2.5596535225467
1998,11,2.57187045106464
1998,12,2.59615262175966
1999,1,2.59951372799905
1999,2,2.60605786390577
1999,3,2.61720328561945
1999,4,2.62361797837534
1999,5,2.64248300877705
1999,6,2.65094908699793
1999,7,2.65310638169684
1999,8,2.65350588640438
1999,9,2.64992665686512
1999,10,2.64105205054853
1999,11,2.62216407587349
1999,12,2.60707599123552
2000,1,2.59281229273846
2000,2,2.57736149930486
2000,3,2.50665871510848
2000,4,2.4698780063517
2000,5,2.46808918111343
2000,6,2.42446227076994
2000,7,2.40463705055981
2000,8,0.601514268841522
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
