Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,1.39039907243929
1992,7,2.78650057907677
1992,8,2.80169750212383
1992,9,2.8099951708767
1992,10,2.81367147813155
1992,11,2.82781834702248
1992,12,2.83164716090331
1993,1,2.83148704469585
1993,2,2.83682944241114
1993,3,2.90340099545883
1993,4,2.90341845230527
1993,5,2.91002370546328
1993,6,2.93064864606285
1993,7,2.93033961075225
1993,8,2.92077271700894
1993,9,2.89911298963137
1993,10,2.89912031902374
1993,11,2.8981641282679
1993,12,2.89695867168765
1994,1,2.89165590289746
1994,2,2.88603056203383
1994,3,2.87721515441507
1994,4,2.85874424111053
1994,5,2.85034127898792
1994,6,2.84169586790584
1994,7,2.83653657954643
1994,8,2.83409929267585
1994,9,2.82963376652589
1994,10,2.82868750213821
1994,11,2.82820735715858
1994,12,2.82793613201685
1995,1,2.82710655034954
1995,2,2.82675106256121
1995,3,2.82985281701019
1995,4,2.82959310836323
1995,5,2.82846709820434
1995,6,2.82759333341736
1995,7,2.82770396320354
1995,8,2.82777373624646
1995,9,2.82824833827398
1995,10,2.837511421062
1995,11,2.83876119452354
1995,12,2.8383647027207
1996,1,2.83622938816601
1996,2,2.83298771430252
1996,3,2.83221789621867
1996,4,2.83699446379899
1996,5,2.83826857486455
1996,6,2.84041656281077
1996,7,2.84844314222806
1996,8,2.85891166410343
1996,9,2.86716251054587
1996,10,2.87020104629943
1996,11,2.87143094044726
1996,12,2.87125969178802
1997,1,2.87753935588997
1997,2,2.88044458216529
1997,3,2.88197243277101
1997,4,2.89361949621796
1997,5,2.896877675217
1997,6,2.89794031020711
1997,7,2.89698956689439
1997,8,2.91214833569194
1997,9,2.94936118499353
1997,10,2.97395034226477
1997,11,3.01490312848737
1997,12,3.01934671434024
1998,1,2.99951134076126
1998,2,2.98546332706708
1998,3,2.96133211829697
1998,4,2.97007778347558
1998,5,2.97409739146673
1998,6,2.96791956541158
1998,7,2.9799472175525
1998,8,3.00499460363417
1998,9,3.01143607792834
1998,10,3.0129351260571
1998,11,3.02609047931702
1998,12,3.02990364208635
1999,1,3.03256703415511
1999,2,3.03382481549207
1999,3,3.04747725176181
1999,4,3.05523508567976
1999,5,3.07815006917505
1999,6,3.08688808057513
1999,7,3.08473194538857
1999,8,3.08511699295983
1999,9,3.08493169229432
1999,10,3.08052531918638
1999,11,3.06642988512723
1999,12,3.03544014135668
2000,1,3.01029516877951
2000,2,2.99632832823998
2000,3,2.95878814098396
2000,4,2.93386322099018
2000,5,2.93242831196862
2000,6,2.9034521384621
2000,7,2.87212487837386
2000,8,2.86631287664159
2000,9,2.84906890932852
2000,10,2.81860619001071
2000,11,2.79336737791511
2000,12,2.77797570436368
2001,1,2.77238387522388
2001,2,2.77107059237095
2001,3,2.76470871108788
2001,4,2.75175180784467
2001,5,2.74446767889863
2001,6,2.74403986289516
2001,7,2.74268556859623
2001,8,2.71940015062151
2001,9,2.71577253339508
2001,10,2.71981129297558
2001,11,2.72527752139475
2001,12,2.73450378822695
2002,1,2.74665061794964
2002,2,2.75386102042879
2002,3,2.7593025318516
2002,4,2.74645501664174
2002,5,2.74890664561001
2002,6,2.75338784924856
2002,7,2.75509695982026
2002,8,2.74524411004937
2002,9,2.73976290992757
2002,10,2.73776922825443
2002,11,2.72055549171342
2002,12,2.71846264573939
2003,1,2.71416257872778
2003,2,2.70991104197953
2003,3,2.69255796292951
2003,4,2.68448022124547
2003,5,2.661846220591
2003,6,2.66607654714826
2003,7,2.66140698537046
2003,8,2.63157623176726
2003,9,2.59878024469762
2003,10,2.56151525879674
2003,11,2.52789804041529
2003,12,2.49372311531727
2004,1,2.45896045461453
2004,2,2.45090090504166
2004,3,2.44489345636673
2004,4,2.4370931445281
2004,5,2.42115911518401
2004,6,2.40352956458101
2004,7,2.39034247417659
2004,8,2.37909814160243
2004,9,2.37187672844307
2004,10,2.37305731391993
