Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,420.541686314286
1997,9,2101.11276801666
1997,10,2087.85942967391
1997,11,2083.09539429791
1997,12,2084.73711831828
1998,1,2089.10478945226
1998,2,2096.40838824115
1998,3,2097.60586383864
1998,4,2101.4402733497
1998,5,2103.44018960182
1998,6,2107.02817531271
1998,7,2109.24032038009
1998,8,2106.51008232357
1998,9,2107.30466247914
1998,10,2109.81932118104
1998,11,2106.26957020801
1998,12,2103.34988065091
1999,1,2107.4219002248
1999,2,2109.95102296975
1999,3,2112.34568633556
1999,4,2118.87331315001
1999,5,2116.26280595686
1999,6,2114.53830205816
1999,7,2109.12318171238
1999,8,2089.78471411672
1999,9,2083.86164920116
1999,10,2082.34415180672
1999,11,2079.10461706861
1999,12,2074.56780608997
2000,1,2070.37439644667
2000,2,2057.5686715243
2000,3,2037.60938910842
2000,4,2037.31902046607
2000,5,2043.82954523051
2000,6,2060.11791629091
2000,7,2058.27043068644
2000,8,2053.34341670834
2000,9,2038.23324267021
2000,10,2041.78582282493
2000,11,2108.34165029297
2000,12,2103.85318346853
2001,1,2085.87886541347
2001,2,2078.0742815145
2001,3,2065.67383060578
2001,4,2021.89205089167
2001,5,2002.6315336777
2001,6,2007.04367280874
2001,7,2002.51308777201
2001,8,1977.77638000719
2001,9,1938.61159155741
2001,10,1878.22184661822
2001,11,1830.47063243308
2001,12,1770.65365427902
2002,1,1761.76272887793
2002,2,1730.52340149002
2002,3,1683.67414408167
2002,4,1633.2205728339
2002,5,1542.45052957628
2002,6,1512.30359178427
2002,7,1484.53661416463
2002,8,1460.2011166605
2002,9,1441.03161100276
2002,10,1429.23050148302
2002,11,1395.50440197959
2002,12,1380.62718412843
2003,1,1366.0811900837
2003,2,1341.08376562157
2003,3,1326.93040428166
2003,4,1318.70747507082
2003,5,1299.24877817808
2003,6,1293.62506760647
2003,7,1294.0920209376
2003,8,1294.26770277097
2003,9,1294.13596987825
2003,10,1293.77154718108
2003,11,1295.20881510674
2003,12,1295.09864143006
2004,1,1290.78755723324
2004,2,1288.35304076575
2004,3,1286.84341013168
2004,4,1280.6908740132
2004,5,1277.16616225118
2004,6,1272.14208151127
2004,7,1271.10667601776
2004,8,1268.34304700986
2004,9,1266.12838357907
2004,10,1265.27116262747
2004,11,1265.21320949548
2004,12,1263.64296241701
2005,1,1263.45691866663
2005,2,1263.15786417444
2005,3,1261.93021312991
2005,4,1260.34855734892
2005,5,1257.63726883439
2005,6,1252.69080125538
2005,7,1246.96334167464
2005,8,1245.03927822031
2005,9,1244.4869728179
2005,10,1244.06690508084
2005,11,1243.78043843845
2005,12,1243.52244643881
2006,1,1047.74192284885
2006,2,458.931614222977
2006,3,452.322079019914
2006,4,444.388042154422
2006,5,438.225230581723
2006,6,431.977947550294
2006,7,428.518774831905
2006,8,425.222823245495
2006,9,422.788274428412
2006,10,420.952406169974
2006,11,419.538804585977
2006,12,417.83822429893
2007,1,416.965742720176
2007,2,415.673778391788
2007,3,411.112690022974
2007,4,402.826240068875
