Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,487.858624437693
1990,6,487.858624437693
1990,7,487.858624437693
1990,8,488.30957189268
1990,9,488.30957189268
1990,10,488.30957189268
1990,11,488.30957189268
1990,12,488.30957189268
1991,1,488.30957189268
1991,2,488.30957189268
1991,3,488.30957189268
1991,4,488.30957189268
1991,5,488.30957189268
1991,6,488.30957189268
1991,7,488.30957189268
1991,8,488.30957189268
1991,9,488.30957189268
1991,10,488.30957189268
1991,11,488.516265727388
1991,12,488.654061617194
1992,1,488.654061617194
1992,2,488.654061617194
1992,3,488.664208512575
1992,4,488.694649198717
1992,5,488.694649198717
1992,6,488.694649198717
1992,7,488.694649198717
1992,8,488.694649198717
1992,9,488.694649198717
1992,10,488.694649198717
1992,11,488.938386611143
1992,12,488.938386611143
1993,1,489.304493696238
1993,2,489.304493696238
1993,3,489.304493696238
1993,4,489.304493696238
1993,5,489.304493696238
1993,6,489.304493696238
1993,7,489.304493696238
1993,8,489.304493696238
1993,9,489.307944964847
1993,10,489.318298770675
1993,11,489.318298770675
1993,12,489.318298770675
1994,1,489.318298770675
1994,2,489.318298770675
1994,3,489.166479824925
1994,4,489.166479824925
1994,5,489.166479824925
1994,6,489.166479824925
1994,7,489.166479824925
1994,8,489.166116045522
1994,9,489.165024707311
1994,10,489.165024707311
1994,11,489.165024707311
1994,12,489.165024707311
1995,1,489.165024707311
1995,2,489.165024707311
1995,3,489.165024707311
1995,4,489.165024707311
1995,5,489.165024707311
1995,6,489.165024707311
1995,7,489.165024707311
1995,8,489.165024707311
1995,9,489.165024707311
1995,10,489.178331653892
1995,11,489.27012276304
1995,12,489.505575250741
1996,1,489.505575250741
1996,2,489.505575250741
1996,3,489.505575250741
1996,4,489.505575250741
1996,5,489.505575250741
1996,6,489.505575250741
1996,7,489.505575250741
1996,8,489.505575250741
1996,9,489.505575250741
1996,10,489.505575250741
1996,11,489.505575250741
1996,12,489.505575250741
1997,1,489.505575250741
1997,2,489.429261444385
1997,3,489.200320025316
1997,4,489.200320025316
1997,5,489.200320025316
1997,6,489.200320025316
1997,7,489.200320025316
1997,8,489.200320025316
1997,9,489.226033604751
1997,10,489.518798815921
1997,11,490.92338289795
1997,12,491.079028754179
1998,1,493.939809500494
1998,2,494.929139219879
1998,3,495.199313366381
1998,4,496.646031894982
1998,5,496.912807679339
1998,6,496.933224822851
1998,7,496.933224822851
1998,8,496.933224822851
1998,9,496.990913296818
1998,10,496.990913296818
1998,11,496.990913296818
1998,12,496.990913296818
1999,1,496.988687440642
1999,2,496.984479247096
1999,3,496.946884110281
1999,4,496.565176176864
1999,5,496.368458658435
1999,6,495.868947992261
1999,7,495.585753771093
1999,8,496.314000059557
1999,9,493.467407077575
1999,10,485.10925645689
1999,11,483.678704639357
1999,12,482.64654899625
2000,1,479.283783675654
2000,2,478.190750818967
2000,3,477.365377791561
2000,4,477.279076347173
2000,5,477.205205694986
2000,6,477.225079907227
2000,7,477.27004965166
2000,8,477.356383472809
2000,9,477.349172087677
2000,10,477.349826246123
2000,11,476.957518052556
2000,12,476.706947999022
2001,1,476.589698388348
2001,2,476.889844833424
2001,3,476.632898011415
2001,4,476.399524773026
2001,5,476.521656703453
2001,6,476.659295083753
2001,7,476.731860174424
2001,8,476.450723677356
2001,9,475.816330392173
2001,10,474.270816118501
2001,11,474.244932107884
2001,12,476.477312590276
2002,1,476.487183532353
2002,2,476.198635648065
2002,3,476.128825809819
2002,4,476.027374655044
2002,5,475.303537118002
2002,6,474.206081100076
2002,7,476.178245347499
2002,8,479.146969831225
2002,9,478.024326120745
2002,10,478.021560034822
2002,11,477.961020702029
2002,12,477.84850529585
2003,1,479.00562174657
2003,2,480.84371684614
2003,3,481.769467857281
2003,4,484.32593199238
2003,5,494.305184593104
2003,6,507.136186476471
2003,7,512.117405003054
2003,8,515.55534063455
2003,9,519.344200085412
2003,10,519.432266824717
2003,11,520.176059810964
2003,12,521.565836204424
2004,1,523.681709224832
2004,2,528.227359301365
2004,3,531.013242936008
2004,4,535.534783824917
2004,5,540.286697475226
2004,6,547.195797269913
2004,7,552.610033968211
2004,8,561.87073641366
2004,9,578.431849367226
2004,10,581.339383287494
2004,11,584.497599690946
2004,12,589.393832919515
