Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,1274.12552914246
2003,5,2541.1111427005
2003,6,2535.53626449182
2003,7,2531.24812828989
2003,8,2531.16139842491
2003,9,2528.32270593705
2003,10,2522.91116167941
2003,11,2521.17992466793
2003,12,2527.86011710906
2004,1,2528.67483703705
2004,2,2528.13429052861
2004,3,2529.52778653998
2004,4,2535.17672037256
2004,5,2540.29791821184
2004,6,2545.64413471816
2004,7,2548.06522068941
2004,8,2551.20718038045
2004,9,2554.81689847816
2004,10,2554.73078542851
2004,11,2557.21708462
2004,12,2557.99259545613
2005,1,2558.57258101183
2005,2,2519.35881592073
2005,3,2510.4315850913
2005,4,2478.39540409379
2005,5,2444.22576889131
2005,6,2426.62477154716
2005,7,2414.41948200737
2005,8,2408.89455451684
2005,9,2400.36355118934
2005,10,2394.43978627201
2005,11,2455.12440106023
2005,12,2504.55822100706
2006,1,2550.8007313626
2006,2,2551.78819867162
2006,3,2557.2494913628
2006,4,2550.03739770548
2006,5,2548.81669788085
2006,6,2547.50587236669
2006,7,2550.81122564932
2006,8,2546.84938422883
2006,9,2546.31009835232
2006,10,2542.17924707333
2006,11,2498.55237977269
2006,12,2487.64110466924
2007,1,2490.74488420844
2007,2,2489.13573074214
2007,3,2482.2887214962
2007,4,2478.07748873199
2007,5,2474.13983402634
2007,6,2482.88815767148
2007,7,2528.69491183494
2007,8,2521.82594311541
2007,9,2456.23918171816
2007,10,2405.40625077546
2007,11,2391.90564424418
2007,12,2393.9699025768
2008,1,2404.86424838521
2008,2,2417.40633338306
2008,3,2467.13384493405
2008,4,2482.45686070707
2008,5,2471.37009773306
2008,6,2460.17214261825
2008,7,2458.9758605686
2008,8,2448.90783770058
2008,9,2442.26109808048
2008,10,2433.813658688
2008,11,2419.48553545432
2008,12,2424.5417348689
2009,1,2399.42753820606
2009,2,2350.20645908463
2009,3,2329.54773054702
2009,4,2322.0967773546
2009,5,2312.49284495918
2009,6,2262.06269005975
2009,7,2203.00957773741
2009,8,2174.42872935999
2009,9,2122.53677944414
2009,10,2103.80953449088
