Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0.360124378528263
2001,8,1.38463739731028
2001,9,0.348925654787644
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,9.88856739331428
2003,8,13.1455753163852
2003,9,13.0267020544045
2003,10,13.0092233328649
2003,11,12.9610721575479
2003,12,12.8751134663406
2004,1,12.8145230724825
2004,2,6.2111341478715
2004,3,4.07099638656296
2004,4,7.68336832799543
2004,5,13.2640230318461
2004,6,13.308580541437
2004,7,13.4142826185315
2004,8,13.6947933242973
2004,9,14.2727312242883
2004,10,14.8226371137455
2004,11,16.903254565736
2004,12,22.0437672310099
2005,1,22.891974882887
2005,2,23.2498646609907
2005,3,23.6027635405635
2005,4,23.8771032512684
2005,5,24.7798783075583
2005,6,24.9018108984679
2005,7,25.1988447904
2005,8,25.3203749407512
2005,9,25.3808519471008
2005,10,25.2151674411557
2005,11,25.2294995139078
2005,12,25.3532797050862
2006,1,25.767153540932
2006,2,25.8270143446938
2006,3,25.8098335963073
2006,4,25.7397182722347
2006,5,25.7592996168189
2006,6,25.6939726904885
2006,7,25.5657105919836
2006,8,25.4554562418749
2006,9,25.2461095596928
2006,10,24.9576570325872
2006,11,24.7477373873096
2006,12,24.3990388918948
2007,1,24.2322563655955
2007,2,24.1104096778405
2007,3,24.0655660669137
2007,4,24.1082850402151
2007,5,23.8852885656726
2007,6,23.7469352280965
2007,7,23.7087698367971
2007,8,23.6822235350662
2007,9,23.6545138976407
2007,10,23.6349698360129
2007,11,23.5893213739386
2007,12,23.5834281759646
2008,1,23.5747490860574
2008,2,23.5645317366159
2008,3,23.55122507324
2008,4,23.486311621157
2008,5,23.4340149318566
2008,6,23.4675543055908
2008,7,23.4647799351639
2008,8,23.5269113237736
2008,9,23.531947677644
2008,10,23.5369934309166
2008,11,23.5433788814282
2008,12,23.5295874624682
2009,1,23.5276263333106
2009,2,23.5031044699412
2009,3,23.4739878499094
2009,4,23.4468970017445
2009,5,23.3614468698975
2009,6,23.3045004538078
2009,7,23.2408651860051
2009,8,23.2026888875919
2009,9,23.1954554049913
2009,10,23.1345270369151
2009,11,23.0378637491372
