Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0.825663454767119
1996,2,1.65132690953424
1996,3,1.65132690953424
1996,4,1.65669872213575
1996,5,1.65652342393385
1996,6,1.650460292041
1996,7,1.63303061632327
1996,8,1.63363182562643
1996,9,1.62369626543775
1996,10,1.6143579895687
1996,11,1.61432634067034
1996,12,1.61660529586367
1997,1,1.61816677839014
1997,2,1.62407317835736
1997,3,1.63676205138487
1997,4,1.67571543290861
1997,5,1.70183371363488
1997,6,1.71394880329157
1997,7,1.71327488829837
1997,8,1.75452748876564
1997,9,1.86577467482456
1997,10,1.90232907718498
1997,11,2.01269187782813
1997,12,2.04265244191883
1998,1,2.02997641416513
1998,2,2.04923450943755
1998,3,2.07651607776158
1998,4,2.09898004623692
1998,5,2.13845452070883
1998,6,2.1673710178309
1998,7,2.19163798810455
1998,8,2.23909788116994
1998,9,2.26453950499293
1998,10,2.27829915252607
1998,11,8.23645577678281
1998,12,14.478683560875
1999,1,14.6227431518517
1999,2,14.9639086470751
1999,3,15.528115528968
1999,4,16.0306667321811
1999,5,16.0385035433512
1999,6,15.8806605734897
1999,7,15.8363544573626
1999,8,15.8270977884919
1999,9,16.0945994026919
1999,10,16.3745673079872
1999,11,16.5514258150824
1999,12,14.0778063178064
2000,1,2.38162469307886
2000,2,2.35756001047283
2000,3,2.24130654870906
2000,4,2.17664447413118
2000,5,15.2608150746445
2000,6,19.7450128391701
2000,7,20.0867982685925
2000,8,20.4032454673821
2000,9,20.6573291601712
2000,10,21.1218236040445
2000,11,21.4822351458688
2000,12,21.8003336090867
2001,1,22.616263318123
2001,2,23.9780585752268
2001,3,24.3475929146212
2001,4,23.9851553093922
2001,5,23.7107283565996
2001,6,23.8504060023142
2001,7,23.705466651521
2001,8,23.0537708937761
2001,9,23.2219040272031
2001,10,23.6793900812937
2001,11,27.0699978177799
2001,12,28.4204688203109
2002,1,29.0352716933616
2002,2,2.08979798672147
2002,3,2.09757885879865
2002,4,2.10289307963789
2002,5,2.11108790153233
2002,6,2.1062275433121
2002,7,2.1114696574895
2002,8,2.12387313784625
2002,9,2.12657077076097
2002,10,2.13084645130889
2002,11,2.1347438649511
2002,12,2.13644847749908
2003,1,2.13827069999476
2003,2,2.13914976594834
2003,3,2.13628209107273
2003,4,2.13277682661294
2003,5,2.1322763702812
2003,6,1.59513476760105
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
