Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,1.38347508837869
2006,6,1.8431309202073
2006,7,1.83577701512399
2006,8,1.83407663697642
2006,9,1.83540590888195
2006,10,1.8310962342003
2006,11,1.81961852796581
2006,12,1.81889590612498
2007,1,1.81546696774638
2007,2,1.8165802996236
2007,3,1.8064919866265
2007,4,1.8025595749435
2007,5,1.80291647151194
2007,6,1.80487915052519
2007,7,1.82443940763562
2007,8,1.82389875277186
2007,9,1.82988334258775
2007,10,1.83549553881149
2007,11,1.84613311498037
2007,12,1.84470198814661
2008,1,1.83610741130999
2008,2,1.84305270049673
2008,3,1.84923453547209
2008,4,1.84905077462719
2008,5,1.84680461949711
2008,6,1.84457134140646
2008,7,1.84634153500097
2008,8,1.84167021499161
2008,9,1.84126678018497
2008,10,1.84126678018497
2008,11,1.84232158335546
2008,12,1.84704567853209
2009,1,1.85043949484027
2009,2,1.85294947634353
2009,3,1.86016191817491
2009,4,1.86163588905026
2009,5,1.86208336934946
2009,6,1.8620635557198
2009,7,1.86620497100107
2009,8,1.87146269733915
2009,9,1.87290148359473
2009,10,1.8732536863032
2009,11,1.87307218444542
2009,12,1.87345477872647
2010,1,1.87429903891896
2010,2,1.87605466042629
2010,3,1.87642921201493
2010,4,1.87654711194336
2010,5,1.87663294890394
2010,6,1.87593367196912
2010,7,1.87588353126271
2010,8,1.88729879761752
2010,9,1.88725388140603
2010,10,1.88450602466671
2010,11,1.88414742332536
2010,12,1.88094534373833
2011,1,1.88014482384157
2011,2,1.87753385537466
2011,3,1.87589574609388
