Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,748.285879696346
1997,11,3738.70794398923
1997,12,3744.20644785395
1998,1,3742.771611155
1998,2,3736.55921710005
1998,3,3742.32060218214
1998,4,3761.40315162145
1998,5,3780.41014696608
1998,6,3805.18988912789
1998,7,3044.00141836937
1998,8,3811.77356252604
1998,9,3819.66943526424
1998,10,3804.82883955718
1998,11,3805.06099258769
1998,12,3816.83939440836
1999,1,3825.97412105318
1999,2,3822.87320900982
1999,3,3825.62924580849
1999,4,3852.84482527147
1999,5,3876.06145421883
1999,6,3891.35303551873
1999,7,3886.18806306507
1999,8,3873.78309134812
1999,9,3879.16653441876
1999,10,3876.57237404233
1999,11,3877.20563385149
1999,12,3879.15892960346
2000,1,3988.57304622526
2000,2,4124.80494754922
2000,3,4150.50975062498
2000,4,4173.82023331441
2000,5,4221.45057603564
2000,6,4690.47635195633
2000,7,4758.03124609208
2000,8,4727.44734353725
2000,9,4620.56066612017
2000,10,4633.67024112948
2000,11,4833.84872826663
2000,12,4838.07464708211
2001,1,4781.05228630074
2001,2,4787.77818712102
2001,3,4722.13535425516
2001,4,4489.55405394861
2001,5,4343.72648708966
2001,6,1719.99717000033
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,802.81590306789
2002,5,3093.85914854564
2002,6,2178.87669593418
2002,7,0
2002,8,0
2002,9,1333.45873392844
2002,10,2632.19281902198
2002,11,2537.69729544203
2002,12,2476.80502122689
2003,1,2447.56742860249
2003,2,2389.25861909133
2003,3,2344.46225667811
2003,4,2318.83167118938
2003,5,2295.47150856775
2003,6,1144.98062808738
2003,7,12.4120580662047
2003,8,12.4316592393628
2003,9,12.4132574402561
2003,10,12.4363569998264
2003,11,12.4523225841161
2003,12,12.4604802316646
2004,1,12.4622460437483
2004,2,12.4742784829163
2004,3,12.4888837949349
2004,4,12.5256378868556
2004,5,12.5618868241897
2004,6,12.5716826817699
2004,7,12.6097978109164
2004,8,12.6475481252775
2004,9,12.7173938780374
2004,10,12.7477446399381
2004,11,12.7625241473259
2004,12,12.7344671446428
2005,1,12.6825463258979
2005,2,12.6858092032959
2005,3,12.686837045554
2005,4,12.6780345758804
2005,5,12.6454539937949
2005,6,12.6169239899054
2005,7,12.5694879204716
2005,8,12.5218523489068
2005,9,12.5102802619719
2005,10,12.5158006516945
2005,11,12.5043482813876
2005,12,12.4988958500191
2006,1,12.5018860527375
2006,2,12.4991258641966
2006,3,12.4973003815802
2006,4,12.4971951702882
2006,5,12.5065823098024
2006,6,12.437201935756
2006,7,12.346069458137
2006,8,12.293613276946
2006,9,12.2770052418227
2006,10,12.2418807113205
2006,11,12.20411038047
2006,12,12.1152458690604
2007,1,12.0672009688965
2007,2,11.9839335354926
2007,3,11.9027604191671
2007,4,11.8734228112716
2007,5,11.813967978217
2007,6,11.7479453115692
2007,7,11.6661064025443
2007,8,11.6062562784806
2007,9,11.5592011393382
