Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0.431094070272523
1995,6,1.72336424299176
1995,7,1.71952534049203
1995,8,1.7188701284375
1995,9,1.71764477083642
1995,10,1.68851903851484
1995,11,1.70118381301073
1995,12,1.74932777960897
1996,1,1.7819647852065
1996,2,1.79037645940668
1996,3,1.78320215936319
1996,4,1.79445173813263
1996,5,1.80191328744678
1996,6,1.80377914288321
1996,7,1.83424127120294
1996,8,1.84633069511892
1996,9,1.84778550809919
1996,10,1.85209645943831
1996,11,1.85201391181717
1996,12,1.83536975785827
1997,1,1.817037361086
1997,2,1.82033599725565
1997,3,1.82387881138363
1997,4,1.85024871289555
1997,5,1.87244578043215
1997,6,1.88267496693585
1997,7,1.88184234853348
1997,8,1.88110018803665
1997,9,1.97555987631472
1997,10,2.02016483446226
1997,11,2.11490701687013
1997,12,2.19661386589332
1998,1,2.19808861888976
1998,2,2.25005643126994
1998,3,2.31053106188727
1998,4,2.3118409545669
1998,5,2.31992383678592
1998,6,2.37451325565452
1998,7,2.35090878161219
1998,8,2.43021048662567
1998,9,2.50287306404465
1998,10,2.54348954983862
1998,11,2.51414890142876
1998,12,2.53902207676016
1999,1,2.57301377537735
1999,2,2.62222299184063
1999,3,2.59212554376918
1999,4,2.61294277118871
1999,5,2.63228485910443
1999,6,2.62278499788702
1999,7,2.61794630890291
1999,8,2.61175144048008
1999,9,6.14189216592925
1999,10,16.6883350579257
1999,11,16.6848791621102
1999,12,16.7863835645431
2000,1,16.7514269242217
2000,2,16.6315657745945
2000,3,16.6277423580482
2000,4,16.6818328961199
2000,5,16.770648409476
2000,6,16.9457489977021
2000,7,17.1785373801778
2000,8,17.2768911978091
2000,9,17.3661402064242
2000,10,17.4852191973961
2000,11,17.7265591720287
2000,12,18.0765912216036
2001,1,18.0522813527743
2001,2,18.1915969051637
2001,3,18.3438244937622
2001,4,18.3303173654199
2001,5,18.3222729974613
2001,6,18.3866655640927
2001,7,18.3143073725533
2001,8,18.3852671137829
2001,9,18.0771342601351
2001,10,17.9372754015266
2001,11,17.7293639823464
2001,12,17.6203621146597
2002,1,53.2738198666087
2002,2,160.190319428093
2002,3,159.964518870481
2002,4,159.547042322342
2002,5,159.253371115528
2002,6,158.621298351724
2002,7,158.924956779248
2002,8,159.994752494724
2002,9,163.246866271386
2002,10,166.174816126738
2002,11,168.974310570222
2002,12,170.521972248876
2003,1,171.738911743315
2003,2,177.728426943561
2003,3,179.464400481022
2003,4,181.191067794744
2003,5,183.931327319698
2003,6,186.150389409646
2003,7,187.547252006295
2003,8,192.665558517723
2003,9,194.232855194782
2003,10,201.549400420223
2003,11,205.215207954542
2003,12,208.35905721542
2004,1,211.780329525642
2004,2,213.845956213279
2004,3,214.685184505249
2004,4,214.899317334189
2004,5,214.098933038787
2004,6,211.72801577519
2004,7,211.53649229159
2004,8,407.624482581477
2004,9,477.241817408363
2004,10,473.841205693922
2004,11,464.199481489566
2004,12,457.722702353559
2005,1,450.834875080359
2005,2,451.872017626135
2005,3,459.904833497773
2005,4,461.000743567697
2005,5,458.664507566577
2005,6,451.577831518303
2005,7,454.481745162789
2005,8,470.941728175947
2005,9,471.967241658635
2005,10,474.470163192166
2005,11,483.215510210134
2005,12,488.124975953867
2006,1,496.240532107252
2006,2,495.210206025884
2006,3,480.74979241685
2006,4,470.310412281302
2006,5,471.874079504575
2006,6,477.266339276143
2006,7,480.454508852372
