Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,2.0175353245251
1999,8,2.02126666358698
1999,9,2.01416686164714
1999,10,1.98555733422117
1999,11,1.9704173498661
1999,12,1.96863087890353
2000,1,1.96753718084206
2000,2,1.96502248255147
2000,3,1.95708584041844
2000,4,1.95235534881344
2000,5,1.94105501925037
2000,6,1.91248795272246
2000,7,1.90899601244748
2000,8,1.91622250077834
2000,9,1.91079755324475
2000,10,1.90299268442943
2000,11,1.89158458895341
2000,12,1.89476464042854
2001,1,1.907424496005
2001,2,1.91637227919335
2001,3,1.90454713816402
2001,4,1.88953653177075
2001,5,1.89079308529895
2001,6,1.89055868688261
2001,7,1.89056710036389
2001,8,1.86058796169705
2001,9,1.86987386845426
2001,10,1.98316329145759
2001,11,1.98226489205992
2001,12,1.99347195967641
2002,1,2.00452423579623
2002,2,2.00406965406588
2002,3,2.00400384620766
2002,4,2.02431746803476
2002,5,2.06397518269209
2002,6,2.0836204448061
2002,7,2.09104501578973
2002,8,2.10379746223421
2002,9,2.12563310084251
2002,10,2.1385469516882
2002,11,2.1492221471145
2002,12,2.17292123087067
2003,1,2.19408627930013
2003,2,2.20775056577165
2003,3,2.20572361161142
2003,4,2.1956116655935
2003,5,2.18673157320748
2003,6,2.18951852014719
2003,7,2.18662379894123
2003,8,2.17934473508945
2003,9,2.17466105025601
2003,10,2.16974864387314
2003,11,2.15779161822542
2003,12,2.14483508843078
2004,1,2.15209426899389
2004,2,2.16273272823843
2004,3,2.15859881837755
2004,4,2.11830879611842
2004,5,2.0905269806388
2004,6,2.08183785874106
2004,7,2.07453697926389
2004,8,2.06515564740565
2004,9,2.06792791606812
2004,10,2.06873092856785
2004,11,2.05932929847432
2004,12,2.05308808573569
2005,1,2.05899292566633
2005,2,2.08066104252577
2005,3,2.08308192054121
2005,4,2.086857912996
2005,5,2.10162340276226
2005,6,2.11447029694187
2005,7,2.12209482081787
2005,8,2.12927879358019
2005,9,2.1324696285896
2005,10,2.13754707958232
2005,11,2.16932444675619
2005,12,2.27843935749617
2006,1,2.3191421133159
2006,2,2.39153250187961
2006,3,2.49386148806648
2006,4,2.68461297388839
2006,5,2.81296694966461
2006,6,2.92165473969791
2006,7,2.99761613326363
2006,8,3.02853656191394
2006,9,3.04098227513676
2006,10,3.09257336330539
2006,11,3.14342142047491
2006,12,3.13910980042288
2007,1,3.14102950298941
2007,2,3.13186129128989
2007,3,3.11881619097286
2007,4,3.11096920427506
2007,5,3.11460071330506
2007,6,3.12287276347017
2007,7,3.12230712662016
2007,8,3.13647648096528
2007,9,3.14003582533286
2007,10,3.14510607126953
2007,11,3.14690667403594
2007,12,3.14097737556028
2008,1,3.13534829293813
