Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,1582.61225162959
1998,4,2119.35391933956
1998,5,2129.68540093585
1998,6,2134.05769782831
1998,7,2132.8890704761
1998,8,2136.96491977534
1998,9,2136.75701643192
1998,10,2136.18821215497
1998,11,2135.34285152537
1998,12,2136.09932891304
1999,1,2140.56186518788
1999,2,2141.02572451913
1999,3,2144.92669890565
1999,4,2155.84033795066
1999,5,2154.40297142134
1999,6,2153.10052874799
1999,7,2143.73490684895
1999,8,2130.28896384295
1999,9,2123.64992231559
1999,10,2119.28176873606
1999,11,2108.78142596939
1999,12,2094.69650466004
2000,1,2067.93320563506
2000,2,2022.42116967323
2000,3,1965.24020232173
2000,4,1950.54254416872
2000,5,1946.42946823559
2000,6,1963.19363830975
2000,7,1965.65712221348
2000,8,1960.46833482633
2000,9,1948.58284974549
2000,10,1959.43779634492
2000,11,2003.76044252229
2000,12,1995.92700979673
2001,1,1988.292288046
2001,2,1992.53851049567
2001,3,1985.90785827827
2001,4,1954.22797923931
2001,5,1934.3799153615
2001,6,1931.65437614939
2001,7,1923.60067492626
2001,8,1898.81425132863
2001,9,1885.20245910497
2001,10,1872.27785999032
2001,11,1819.62874308645
2001,12,1761.49168749501
2002,1,1735.18164102872
2002,2,1716.29206012648
2002,3,1689.65671849358
2002,4,1631.45199386417
2002,5,1572.15631973285
2002,6,1524.27470632521
2002,7,1483.25656898036
2002,8,1465.67324240725
2002,9,1458.88952983955
2002,10,1453.90898743515
2002,11,1427.35774400167
2002,12,1407.54597759902
2003,1,1397.23594325603
2003,2,1371.49961341281
2003,3,1350.8453181154
2003,4,1341.77265719578
2003,5,1332.32477552456
2003,6,1331.16548089098
2003,7,1331.03312422986
2003,8,1330.19798482898
2003,9,1329.13781393016
2003,10,1328.67326192233
2003,11,1330.20309560966
2003,12,1327.9313586934
2004,1,1315.10719699246
2004,2,1306.89506356682
2004,3,1304.44135313741
2004,4,1298.95291878378
2004,5,1294.5374851901
2004,6,1284.89877211917
2004,7,1280.33548269366
2004,8,1277.14123814278
2004,9,1274.85891419756
2004,10,1274.00588384966
2004,11,1273.88925734332
2004,12,1273.95577271277
2005,1,1274.83670417201
2005,2,1280.01642634143
2005,3,1280.91429978444
2005,4,1279.49903686885
2005,5,1276.42751720687
2005,6,1272.89566024688
2005,7,1268.88348642078
2005,8,1266.06192424708
2005,9,1265.2553709904
2005,10,1264.49485812396
2005,11,1260.61190668563
2005,12,943.69207189563
2006,1,465.770125238395
2006,2,461.821466509534
2006,3,450.430175609286
2006,4,440.874303998927
2006,5,434.523626509745
2006,6,429.603178532549
2006,7,426.251529224213
2006,8,422.940664911877
2006,9,420.025192355635
2006,10,418.725175275504
2006,11,417.415461586272
2006,12,414.893179129684
2007,1,413.884310998002
2007,2,412.309435742047
2007,3,409.561961969899
2007,4,404.887995772402
2007,5,400.33189834766
2007,6,396.339694908373
2007,7,395.548542219566
2007,8,396.063381640531
