Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,369.160270862806
2000,10,615.108707643012
2000,11,615.397715500608
2000,12,614.723371842443
2001,1,614.79033890126
2001,2,616.284679684805
2001,3,616.891556924073
2001,4,616.512475472935
2001,5,616.328169856363
2001,6,616.972164336832
2001,7,617.226075753143
2001,8,617.298552613899
2001,9,616.663436075086
2001,10,615.562305761845
2001,11,615.416248548017
2001,12,617.981645582454
2002,1,617.996856295475
2002,2,618.296262727519
2002,3,618.339953261443
2002,4,618.540750967587
2002,5,619.697097211316
2002,6,619.205278332568
2002,7,618.821250189651
2002,8,619.073149768176
2002,9,619.393206659246
2002,10,619.559329723452
2002,11,618.970244861444
2002,12,618.776036069291
2003,1,619.327069936566
2003,2,619.961661422155
2003,3,621.380697168508
2003,4,624.181384220264
2003,5,1443.40190926604
2003,6,2669.67332420738
2003,7,2669.97546572299
2003,8,2670.59039603268
2003,9,2670.24581340944
2003,10,2661.15752813868
2003,11,2651.91740579002
2003,12,2649.84640029712
2004,1,2646.02353876601
2004,2,2640.98089513913
2004,3,2637.65828300911
2004,4,2640.46862974402
2004,5,2639.67380540439
2004,6,2640.64275395524
2004,7,2642.646143499
2004,8,2646.27607519885
2004,9,2650.72694990683
2004,10,2652.86243339557
2004,11,2653.49408023115
2004,12,2655.8662427444
2005,1,2657.0517498219
2005,2,2663.1599907831
2005,3,2663.53754206208
2005,4,2661.06226802292
2005,5,2660.16347804871
2005,6,2660.35156600349
2005,7,2661.55950498565
2005,8,2661.05131581065
2005,9,2663.27204473953
2005,10,2665.05684315064
2005,11,2669.13322411755
2005,12,2670.87056542759
2006,1,2673.11292307045
2006,2,2683.30632193126
2006,3,2685.08292232908
2006,4,2684.94775730757
2006,5,2684.93915987685
2006,6,2684.62808001848
2006,7,2684.75788506646
2006,8,2687.65356227285
2006,9,2696.34970901134
2006,10,2701.52975571388
2006,11,2707.61904876589
2006,12,2738.48762611463
2007,1,2708.48358830043
2007,2,2706.95534899222
2007,3,2698.26714435953
2007,4,2687.33429666366
2007,5,2654.46075542784
2007,6,2626.14263915232
2007,7,2580.20901743518
2007,8,2639.42118471122
2007,9,2651.51782145828
2007,10,2637.36229564057
2007,11,2611.77041529936
2007,12,2559.19983845682
2008,1,2541.53681897671
2008,2,2507.17323634263
2008,3,2537.98611878754
2008,4,2542.06634529348
2008,5,2515.22007500429
2008,6,2490.45623667899
2008,7,2475.53316854942
2008,8,2475.32392037388
2008,9,2441.97936260015
2008,10,2415.39316460959
