Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,457.540226605796
1999,1,610.040169548744
1999,2,609.899878650669
1999,3,609.530603084532
1999,4,609.238772704653
1999,5,609.035155850344
1999,6,607.949855574745
1999,7,607.491316953717
1999,8,607.647544029806
1999,9,606.715206406222
1999,10,603.591768260735
1999,11,602.454098495166
1999,12,602.364518857559
2000,1,603.215348417105
2000,2,603.741426177323
2000,3,603.080724296957
2000,4,602.899583119436
2000,5,602.650253620429
2000,6,602.74430606932
2000,7,603.522746303545
2000,8,602.801485963982
2000,9,602.107641949087
2000,10,601.978614580605
2000,11,601.645725634616
2000,12,601.704648515333
2001,1,601.896230810732
2001,2,602.832334703014
2001,3,602.957029851725
2001,4,602.749605820776
2001,5,603.728697459952
2001,6,604.832467638082
2001,7,604.912903664689
2001,8,605.375010805193
2001,9,603.993421110264
2001,10,602.25934118317
2001,11,600.561950732048
2001,12,601.094158935309
2002,1,600.023333068662
2002,2,599.595000044182
2002,3,598.953964700042
2002,4,598.48381446842
2002,5,597.319052506154
2002,6,446.345507295171
2002,7,596.409741838643
2002,8,598.39561304445
2002,9,599.463207150687
2002,10,600.19370090474
2002,11,600.215714326723
2002,12,600.924885969672
2003,1,602.896505498461
2003,2,605.424101108323
2003,3,607.483884171095
2003,4,609.738815887153
2003,5,617.966683047028
2003,6,626.97618733515
2003,7,628.814550472981
2003,8,630.202937394455
2003,9,632.355659984017
2003,10,634.44989938495
2003,11,635.538291609078
2003,12,637.011189649541
2004,1,637.587851930575
2004,2,638.881515685288
2004,3,639.074794404647
2004,4,639.907576446313
2004,5,642.234473742594
2004,6,646.446180204657
2004,7,648.119929875367
2004,8,647.792702555496
2004,9,655.215567820626
2004,10,657.237203496314
2004,11,658.124474679671
2004,12,661.270709308366
2005,1,662.815964044087
2005,2,663.186374626954
2005,3,670.840406693254
2005,4,676.373050812727
2005,5,679.975532548521
2005,6,683.892162170382
2005,7,690.869078624998
2005,8,692.704003176071
2005,9,695.444105591419
2005,10,697.365131982089
2005,11,697.922541877147
2005,12,698.199578059817
2006,1,699.33784070471
2006,2,702.347134270903
2006,3,708.326367824921
2006,4,712.248495415587
2006,5,713.519962838635
2006,6,716.540592446659
2006,7,718.854913487797
2006,8,719.754783962191
2006,9,723.309739682924
2006,10,725.71240807065
2006,11,725.959913474963
2006,12,726.997653834575
2007,1,727.774237645868
2007,2,727.697121271743
2007,3,725.670939478726
2007,4,725.483911745409
2007,5,724.9685299648
2007,6,724.379973314062
2007,7,720.580068537735
2007,8,716.328654838066
2007,9,714.898538399426
2007,10,712.756228670242
2007,11,707.554159547167
2007,12,702.280435336332
2008,1,697.756888938242
2008,2,690.738149936559
2008,3,683.376334095743
2008,4,681.35227200894
2008,5,675.809864557802
2008,6,668.498355689484
2008,7,665.036161775226
