Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,18.6602051089921
1996,6,23.3316721125787
1996,7,23.3316721125787
1996,8,23.3532048393772
1996,9,23.3607528776119
1996,10,23.3673522462523
1996,11,23.3645901638477
1996,12,23.3917272385546
1997,1,23.3691141083487
1997,2,23.3869983404364
1997,3,23.3793073347886
1997,4,23.3814648663713
1997,5,23.3821840435655
1997,6,23.4909352756847
1997,7,23.4909352756847
1997,8,23.524264162194
1997,9,23.669175427924
1997,10,23.6758548126627
1997,11,23.6793892821799
1997,12,23.705755226747
1998,1,23.7595087138744
1998,2,23.7736934456184
1998,3,23.7692971411556
1998,4,23.7782408223296
1998,5,23.7777204079528
1998,6,23.8427436229485
1998,7,23.9108330345213
1998,8,23.9736264887961
1998,9,23.9672929110393
1998,10,23.9648994550917
1998,11,24.1688165620837
1998,12,24.475086876115
1999,1,24.849677424682
1999,2,25.1239171529858
1999,3,25.9220069540715
1999,4,26.6066805405575
1999,5,27.9320103985098
1999,6,28.2012996499473
1999,7,28.365192255807
1999,8,28.461285809027
1999,9,28.5328200327226
1999,10,28.7293326421172
1999,11,28.7927536784296
1999,12,28.8704386832324
2000,1,28.8728691844965
2000,2,28.911182309223
2000,3,28.9767858659803
2000,4,29.2319213070214
2000,5,29.5885996178136
2000,6,29.7128545541556
2000,7,29.7374174517474
2000,8,29.7251632086738
2000,9,29.7740056960534
2000,10,29.8677740448191
2000,11,29.9037620454318
2000,12,29.9719756095915
2001,1,30.0470352864255
2001,2,30.1418584502094
2001,3,30.2080917120319
2001,4,30.4385955022865
2001,5,30.7276932079388
2001,6,31.1836110468798
2001,7,31.4324927719146
2001,8,31.4809536189639
2001,9,31.5019570614103
2001,10,31.5158171769325
2001,11,31.5715674246637
2001,12,31.8968453261471
2002,1,32.8642968585363
2002,2,34.0952770460445
2002,3,34.5833465797461
2002,4,35.9012586311338
2002,5,36.8191918729274
2002,6,37.6596118998585
2002,7,38.0888480160583
2002,8,38.8062885846684
2002,9,39.2800387866702
2002,10,39.7658880848451
2002,11,40.1893674704044
2002,12,40.3475983710504
2003,1,40.4503446187134
2003,2,40.6311194854031
2003,3,40.6578259108144
2003,4,40.6543012052559
2003,5,40.6912312078105
2003,6,40.7309981062262
2003,7,40.8463946164066
2003,8,40.9014605008201
2003,9,40.85802939596
2003,10,40.8781629412502
2003,11,40.8666797732115
2003,12,40.7891434934237
2004,1,40.7550776890128
2004,2,40.7314510560146
2004,3,40.6996874802942
2004,4,40.5868058726137
2004,5,40.5656206385182
2004,6,40.5314829939471
2004,7,40.5251043053172
2004,8,40.5271255452459
2004,9,40.5384910005616
2004,10,40.5365402098948
2004,11,40.5328767736026
2004,12,40.5224939424326
2005,1,40.5159530525159
2005,2,40.5027766744165
2005,3,40.5129930083168
2005,4,40.5279975174197
2005,5,40.5224902381067
2005,6,40.5238160937481
2005,7,40.5266159522803
2005,8,40.4868353670044
2005,9,40.4457213667968
2005,10,40.4408370601503
2005,11,40.4340706786805
2005,12,40.4756037460759
2006,1,40.5129124285831
2006,2,40.472427347623
2006,3,40.4415878912385
2006,4,40.4318842839107
2006,5,40.4100289988281
2006,6,40.5022800346558
2006,7,40.4923120707175
2006,8,40.4183545488171
2006,9,40.3360021490986
