Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,85.4516987862517
2003,8,173.489774624444
2003,9,173.939367234419
2003,10,175.911571434743
2003,11,177.66786715038
2003,12,178.688569677089
2004,1,181.179391310055
2004,2,182.518821998438
2004,3,182.717356179551
2004,4,182.670277585369
2004,5,182.543648791494
2004,6,182.768665786785
2004,7,182.643938074472
2004,8,182.485955485995
2004,9,183.005411279845
2004,10,183.058686292808
2004,11,182.799216826563
2004,12,182.84277783155
2005,1,182.362836884362
2005,2,181.946130600328
2005,3,182.102405909091
2005,4,181.500302179231
2005,5,181.027341125383
2005,6,181.247345395044
2005,7,181.07856901834
2005,8,181.359781233756
2005,9,181.364957317509
2005,10,181.291823242924
2005,11,181.685591993444
2005,12,181.676642697085
2006,1,181.449646706239
2006,2,181.435927376266
2006,3,181.194407389926
2006,4,181.226681165058
2006,5,180.62272540326
2006,6,179.563118327134
2006,7,179.83392398324
2006,8,179.784389179334
2006,9,180.115019652465
2006,10,180.667919746073
2006,11,180.888195516488
2006,12,180.852240024856
2007,1,180.777771186984
2007,2,180.758331890043
2007,3,181.044063744918
2007,4,181.571553938986
2007,5,181.849995544401
2007,6,182.379442676119
2007,7,182.925744461274
2007,8,183.420337918374
2007,9,183.82568679255
2007,10,185.046091152698
2007,11,185.605893901231
2007,12,186.197486730966
2008,1,186.434789411702
2008,2,187.461457548304
2008,3,188.071160290143
2008,4,188.369565349433
2008,5,188.888523401036
2008,6,189.172431578515
2008,7,189.149906422025
2008,8,189.214071526054
2008,9,189.405973269144
2008,10,189.876583510062
2008,11,190.130611622849
2008,12,190.346278799475
2009,1,190.653684465993
2009,2,190.929670261134
2009,3,191.18684066348
2009,4,191.968623895201
2009,5,192.082507989826
2009,6,192.111342567683
2009,7,192.401333155035
2009,8,193.079144762662
2009,9,193.311477802011
2009,10,193.590239742692
2009,11,193.656489864007
2009,12,193.484816164175
2010,1,193.537477551917
2010,2,193.663604032091
2010,3,193.733849893707
2010,4,193.949218099554
2010,5,193.985057509184
2010,6,194.321427296835
