Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,14.5246080318325
1989,1,24.2076800530541
1989,2,24.2076800530541
1989,3,24.2076800530541
1989,4,24.216338140726
1989,5,24.216338140726
1989,6,24.216338140726
1989,7,24.2122760872066
1989,8,24.2393244192992
1989,9,24.2393244192992
1989,10,24.2319923379703
1989,11,24.2266654860504
1989,12,24.2266654860504
1990,1,24.1825070064864
1990,2,24.1825070064864
1990,3,24.1825070064864
1990,4,24.1656695109261
1990,5,24.06843916503
1990,6,24.06843916503
1990,7,24.06843916503
1990,8,24.0688263491527
1990,9,24.0711358104647
1990,10,24.04742652724
1990,11,23.9643857077917
1990,12,23.9567438196524
1991,1,23.9307114055993
1991,2,23.8717385085748
1991,3,23.8679643242409
1991,4,23.8679643242409
1991,5,23.8245099623553
1991,6,23.8136463718839
1991,7,23.8059871574261
1991,8,23.6690809880214
1991,9,23.5994467183268
1991,10,23.5985945124472
1991,11,23.5536712971414
1991,12,23.5497844660557
1992,1,23.4500470942124
1992,2,23.0627509504753
1992,3,23.0609543921326
1992,4,23.0267564922128
1992,5,22.9295524674814
1992,6,22.9262394550144
1992,7,22.9274082875605
1992,8,22.8497700592264
1992,9,22.8216497272752
1992,10,22.8216497272752
1992,11,22.794523328266
1992,12,22.7836452261594
1993,1,22.7836452261594
1993,2,22.6952821527059
1993,3,22.6739609882539
1993,4,22.680205479131
1993,5,22.6608568270076
1993,6,22.6310770459761
1993,7,22.6027025555814
1993,8,22.5765545813741
1993,9,22.4942125449617
1993,10,22.4810214584612
1993,11,22.4764866157706
1993,12,22.4764866157706
1994,1,22.4758429993215
1994,2,22.473912149974
1994,3,22.4341390493013
1994,4,22.4088166732939
1994,5,22.4088166732939
1994,6,22.4088166732939
1994,7,22.4088166732939
1994,8,22.4076563628828
1994,9,22.3895326274295
1994,10,22.3305896149114
1994,11,22.3424396057854
1994,12,22.3386170916748
1995,1,22.3233270352324
1995,2,22.3233270352324
1995,3,22.3169360479599
1995,4,22.4294340858994
1995,5,22.9281722540404
1995,6,22.9338976993104
1995,7,22.9336412704791
1995,8,22.9311951731627
1995,9,22.9486476827342
1995,10,22.982238106247
1995,11,23.0079739335844
1995,12,23.0312373817987
1996,1,23.0298651988273
1996,2,23.0463834954029
1996,3,23.0948226035152
1996,4,23.1264816592723
1996,5,23.1187691271745
1996,6,23.0944271956169
1996,7,23.073574084997
1996,8,23.0751471476116
1996,9,23.0966497430034
1996,10,23.0878698791113
1996,11,23.0255153855677
1996,12,23.0255153855677
1997,1,23.0270411638901
1997,2,22.950765686231
1997,3,22.9616210846369
1997,4,22.9402801366124
1997,5,22.9605074707431
1997,6,23.0094721854104
1997,7,23.0149888676322
1997,8,22.97799614158
1997,9,22.8860086422303
1997,10,22.6421872912674
1997,11,21.9191438691797
1997,12,21.5968863515831
1998,1,21.4914487535059
1998,2,21.2945623156967
1998,3,21.2817786646317
1998,4,21.2854493199112
1998,5,21.3634531664993
1998,6,21.4183125011755
1998,7,21.4519581793266
1998,8,21.4793668627022
1998,9,21.5739483785842
1998,10,21.7666979670595
1998,11,21.9311875341698
1998,12,22.0919617134136
1999,1,22.3641794690981
1999,2,22.5006526786472
1999,3,22.5899888671718
1999,4,22.4547450870683
1999,5,22.4323590941823
1999,6,22.4348661529783
1999,7,22.4206587646332
1999,8,22.4494423147132
1999,9,22.5316212095171
1999,10,22.5826761712893
1999,11,22.5579563565541
1999,12,22.6021246041379
2000,1,22.6558568183931
2000,2,22.6156974734042
2000,3,22.5932014736765
2000,4,22.3367759170719
2000,5,22.2987250025237
2000,6,22.2442743215159
2000,7,22.2910416302433
2000,8,22.3461752137485
2000,9,22.3582644377447
2000,10,22.6079925398834
2000,11,22.88482067436
2000,12,23.3165652695311
2001,1,24.3663661895533
2001,2,25.5497223077486
2001,3,26.3132735342401
2001,4,26.5314707496018
2001,5,26.8488828963143
2001,6,27.2609323897084
2001,7,27.7551572114491
2001,8,27.6355482474772
2001,9,27.3833298745143
2001,10,27.0264603837316
2001,11,27.4016939307157
2001,12,27.740682733822
2002,1,27.9954686434059
2002,2,28.1911436301651
2002,3,28.1104266433373
2002,4,28.2253339780117
2002,5,28.3393527101802
2002,6,21.3593894416716
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
