Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,2.05937277575959
1991,12,2.05650347299356
1992,1,2.05650347299356
1992,2,2.05672433355432
1992,3,2.05629460658343
1992,4,2.06424261472121
1992,5,2.08810172434961
1992,6,2.08959491827256
1992,7,2.0941777086976
1992,8,2.10697277890723
1992,9,2.11461101991785
1992,10,2.11461101991785
1992,11,2.13609185930385
1992,12,2.14091333000548
1993,1,2.13987233841383
1993,2,2.14890212618012
1993,3,2.22035250042786
1993,4,2.22091112094521
1993,5,2.22828294242279
1993,6,2.25027024850521
1993,7,2.25027024850521
1993,8,2.24863321348558
1993,9,2.24782207310066
1993,10,2.24822113517851
1993,11,2.24861742350798
1993,12,2.24861742350798
1994,1,2.24719266167264
1994,2,2.24413378248856
1994,3,2.24173051042513
1994,4,2.23409467528154
1994,5,2.21564272899644
1994,6,2.19085779174918
1994,7,2.18953766337115
1994,8,2.1895332082509
1994,9,2.18433468957929
1994,10,2.17733754242154
1994,11,2.17436865495824
1994,12,2.16623958827082
1995,1,2.15748736357716
1995,2,2.14883487373223
1995,3,2.14290661904603
1995,4,2.12896870330134
1995,5,2.12817763732444
1995,6,2.12921340568406
1995,7,2.12594745558068
1995,8,2.12583865691064
1995,9,2.12617865965235
1995,10,2.12629040134214
1995,11,2.12681930609911
1995,12,2.12650531716041
1996,1,2.12836153620081
1996,2,2.13035068551226
1996,3,2.1329835857496
1996,4,2.13727497401984
1996,5,2.13488530200677
1996,6,2.13305070656116
1996,7,2.12877729873274
1996,8,2.1317190194023
1996,9,2.12977866446439
1996,10,2.12787185194789
1996,11,2.12792098877407
1996,12,2.13642121417936
1997,1,2.13782776179792
1997,2,2.14519586425194
1997,3,2.15924268810179
1997,4,2.17715399757657
1997,5,2.20139569258433
1997,6,2.20699132285844
1997,7,2.20491992231379
1997,8,2.24920989777356
1997,9,2.3631510003432
1997,10,2.39598523702721
1997,11,2.46042724844417
1997,12,2.47326796859237
1998,1,2.45605025294921
1998,2,2.46481293765225
1998,3,2.47581935447183
1998,4,2.48976855798491
1998,5,2.51310006386165
1998,6,2.52649499438374
1998,7,2.55162901387617
1998,8,2.59985696730044
1998,9,2.61633686520245
1998,10,2.63531856019637
1998,11,2.64094606300267
1998,12,2.6269116283105
1999,1,2.6300095127003
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
