Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0.664699382780903
1996,7,2.66557780809087
1996,8,2.67701685150127
1996,9,2.68446893955938
1996,10,2.68611812268838
1996,11,2.69025748374778
1996,12,2.69424681586845
1997,1,2.69858157730861
1997,2,2.69820885363605
1997,3,2.69716620856158
1997,4,2.7063811891312
1997,5,2.72064177021748
1997,6,2.73560327764343
1997,7,2.73438742276374
1997,8,2.759859435572
1997,9,2.84167768287536
1997,10,2.87693685742431
1997,11,2.87704705304849
1997,12,2.8815294548402
1998,1,2.85636574300349
1998,2,2.84341041279096
1998,3,2.83221353844629
1998,4,2.82866783824193
1998,5,2.83118678099679
1998,6,2.83090368328039
1998,7,2.83591276328537
1998,8,2.85095386304001
1998,9,2.87416599869227
1998,10,2.89535336195611
1998,11,2.91437936557493
1998,12,2.91896024721019
1999,1,2.92062029787057
1999,2,2.93028042942214
1999,3,2.93688069491778
1999,4,2.94400999384931
1999,5,2.95884358096066
1999,6,2.96249815564231
1999,7,2.95625054864248
1999,8,2.95470292710192
1999,9,2.94979501640592
1999,10,2.92975453018464
1999,11,2.89261803603407
1999,12,2.88115096403942
2000,1,2.8728300334016
2000,2,2.8670260450002
2000,3,2.8423127853508
2000,4,2.82984712329946
2000,5,2.8272143685934
2000,6,2.77939689863216
2000,7,2.76613172690842
2000,8,2.7671602036635
2000,9,2.76497531453372
2000,10,2.75706634301026
2000,11,2.73126829635838
2000,12,2.71505274216732
2001,1,2.70336427338227
2001,2,2.68912497385933
2001,3,2.67897370683324
2001,4,2.66252121464261
2001,5,2.66280041674935
2001,6,2.6579708425411
2001,7,2.67112389836759
2001,8,2.64275184044459
2001,9,2.63191739361604
2001,10,2.648316087148
2001,11,2.6511307398237
2001,12,2.65859933709023
2002,1,2.67858200353805
2002,2,2.67916237444321
2002,3,2.68094941197965
2002,4,2.68604225579772
2002,5,2.69775114403204
2002,6,2.69828189188202
2002,7,2.69939740073671
2002,8,2.70451025849192
2002,9,2.72079229512963
2002,10,2.73193827697803
2002,11,2.7397002095944
2002,12,2.76428148766303
2003,1,2.77878074997757
2003,2,2.79514381611835
2003,3,2.79669555423785
2003,4,2.79850359135976
2003,5,2.79471141918102
2003,6,2.80156206160778
2003,7,2.8043919462846
2003,8,2.79987487503503
2003,9,2.79754983279427
2003,10,2.79938572030095
2003,11,2.79730959438795
2003,12,2.79118237298367
2004,1,2.78727796063235
2004,2,2.79028688523856
2004,3,2.78906848078156
2004,4,2.7852414532711
2004,5,2.77679541373958
2004,6,2.77088304078759
2004,7,2.77200259036203
2004,8,2.7712521113884
2004,9,2.7744345566082
2004,10,2.77380654014751
2004,11,2.77088676356222
2004,12,2.76942368550116
2005,1,2.77362450467832
2005,2,2.7832338747557
2005,3,2.78685140798828
2005,4,2.79378924065133
2005,5,2.7970232171285
2005,6,2.80707435776922
2005,7,2.80676129526272
2005,8,2.80275477366739
2005,9,2.80198737543331
2005,10,2.80967487428343
2005,11,2.81174795795629
2005,12,2.80993273536183
2006,1,2.80587868561599
2006,2,2.80571841371814
2006,3,2.80388763811824
2006,4,2.80786986988465
2006,5,2.80870964269927
2006,6,2.80783163700466
2006,7,2.794935594311
2006,8,2.78516991879073
