Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,137.630990568976
1998,8,172.124873942956
1998,9,172.481994379931
1998,10,172.570192710112
1998,11,172.562762667694
1998,12,172.648562290765
1999,1,172.740858585981
1999,2,172.790475695384
1999,3,172.988003485955
1999,4,173.05880304169
1999,5,173.140217503569
1999,6,173.002674407767
1999,7,172.701824351665
1999,8,172.359867395659
1999,9,171.491961445029
1999,10,170.887052053773
1999,11,171.229761970018
1999,12,171.329712800894
2000,1,171.206578779194
2000,2,171.251347817313
2000,3,171.797778420774
2000,4,172.451241943728
2000,5,172.497861562759
2000,6,173.229184606243
2000,7,173.557865161551
2000,8,173.767029767719
2000,9,173.865401946717
2000,10,173.991473949411
2000,11,173.727951262606
2000,12,173.620929791507
2001,1,173.490664624756
2001,2,173.432140115077
2001,3,173.289220516482
2001,4,173.249266347293
2001,5,173.227076345958
2001,6,173.296927041926
2001,7,173.256174135197
2001,8,173.105564487278
2001,9,173.074743337979
2001,10,173.095201472159
2001,11,173.115659606338
2001,12,173.028415545388
2002,1,173.012461430223
2002,2,173.163932833019
2002,3,173.291291838495
2002,4,173.260887579042
2002,5,173.313253394556
2002,6,173.489617645685
2002,7,173.654207977747
2002,8,173.157449918909
2002,9,173.226517400656
2002,10,173.302287576898
2002,11,171.655620529849
2002,12,171.057556331237
2003,1,172.325981726818
2003,2,173.570653041671
2003,3,172.998454068491
2003,4,173.159818693704
2003,5,173.586421749632
2003,6,174.200268121024
2003,7,174.597320333161
2003,8,175.760890666357
2003,9,176.889822192108
2003,10,184.382050482055
2003,11,189.706058515014
2003,12,191.030392623721
2004,1,191.960982312427
2004,2,192.43795384971
2004,3,192.495824222398
2004,4,192.749738830777
2004,5,193.297867908717
2004,6,193.47685403071
2004,7,193.84184478859
2004,8,194.43514001032
2004,9,196.340814616824
2004,10,197.413129220507
2004,11,198.719449117805
2004,12,200.998347306809
2005,1,201.617359611453
2005,2,201.892891195305
2005,3,202.503530967036
2005,4,202.893719162181
2005,5,203.208088953098
2005,6,203.537594246515
2005,7,203.703677794884
2005,8,203.934696729843
2005,9,203.909090748468
2005,10,203.967932431225
2005,11,204.152787101732
2005,12,204.145554547896
2006,1,204.588432325156
2006,2,204.741247132214
2006,3,204.968821671951
2006,4,205.165899196368
2006,5,205.177067501463
2006,6,204.637258667856
2006,7,204.499421731562
2006,8,203.945208196214
2006,9,204.15091271643
2006,10,203.821895239888
2006,11,203.713834317459
2006,12,204.31845167761
2007,1,205.866960290934
2007,2,206.175993596696
2007,3,206.402599529789
2007,4,207.084439437873
2007,5,207.096720831295
2007,6,207.202998033478
2007,7,207.475432415884
2007,8,207.389442404986
2007,9,207.481341708602
2007,10,208.960074016631
2007,11,209.259191165681
2007,12,209.491314898919
2008,1,210.378544655544
2008,2,211.159079214427
2008,3,212.368464136628
2008,4,213.829053912601
2008,5,214.755069487363
