Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,584.870381662709
1998,11,585.12166753919
1998,12,585.114015618335
1999,1,585.075903680102
1999,2,585.060302307466
1999,3,584.863077720858
1999,4,584.66564845907
1999,5,584.607189863831
1999,6,584.328672163523
1999,7,584.280219254936
1999,8,584.662233823065
1999,9,584.17010071949
1999,10,583.299205283289
1999,11,582.836822649768
1999,12,583.133914510842
2000,1,583.29566906722
2000,2,583.02630362734
2000,3,583.006599768273
2000,4,582.966668943499
2000,5,582.733258463773
2000,6,582.269742485164
2000,7,581.320360582788
2000,8,581.413529399433
2000,9,581.065476163922
2000,10,580.848225865722
2000,11,580.235988954366
2000,12,580.115303768214
2001,1,580.06862774552
2001,2,580.312818685304
2001,3,580.189609344237
2001,4,579.245964323737
2001,5,579.234886603562
2001,6,579.862510001242
2001,7,580.23169669566
2001,8,580.443471665481
2001,9,579.215706262641
2001,10,578.0945632701
2001,11,577.123173580123
2001,12,576.901787820697
2002,1,576.878140659067
2002,2,576.983820938527
2002,3,577.123555932812
2002,4,577.18157786494
2002,5,578.099230943433
2002,6,578.306155851
2002,7,578.89663118259
2002,8,582.196089203937
2002,9,582.928843321553
2002,10,582.657402139489
2002,11,582.119721985343
2002,12,581.799127017097
2003,1,582.497466533025
2003,2,582.723807145597
2003,3,583.713739552569
2003,4,585.141599445242
2003,5,586.439034250774
2003,6,587.653036681678
2003,7,587.056604678697
2003,8,585.760118627316
2003,9,585.804302768645
2003,10,585.396389576864
2003,11,584.815291237494
2003,12,585.158023749576
2004,1,586.595139033672
2004,2,588.897005062986
2004,3,588.851642973343
2004,4,587.737431654312
2004,5,587.194785397312
2004,6,584.012400749677
2004,7,582.462778701996
2004,8,582.128296660234
2004,9,581.811438969003
2004,10,582.080174380038
2004,11,580.743321320553
2004,12,574.743920898096
2005,1,571.847731771359
2005,2,571.732497635628
2005,3,570.35945733553
2005,4,568.863608008774
2005,5,566.974076735
2005,6,563.512881450413
2005,7,561.847678490819
2005,8,562.000979088207
2005,9,561.782617716445
2005,10,561.449972439147
2005,11,561.281091372949
2005,12,561.172100670116
2006,1,561.225299833643
2006,2,563.006148730911
2006,3,564.248050186479
2006,4,562.846407592419
2006,5,561.52374766198
2006,6,561.00640296546
2006,7,561.417796889956
2006,8,562.086403057565
2006,9,563.184831497749
2006,10,559.572723596628
2006,11,555.672491313859
2006,12,558.901088750287
2007,1,559.301840605788
2007,2,559.953616504772
2007,3,561.270003932482
2007,4,562.08181717666
2007,5,563.09100700301
2007,6,563.77324125703
2007,7,564.395041478724
2007,8,565.744866410629
2007,9,568.360237525553
2007,10,569.020637029524
2007,11,569.71746430256
2007,12,570.514514809192
2008,1,571.420187204533
2008,2,575.160525123258
2008,3,577.845321362165
2008,4,578.35936162891
2008,5,579.53950772026
2008,6,580.996058203918
