Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0.690029860760539
1998,3,0
1998,4,0.681719858126804
1998,5,2.7220905895645
1998,6,2.72229111727289
1998,7,2.73501875115239
1998,8,2.77014718675429
1998,9,2.77925160657314
1998,10,2.81136530991518
1998,11,2.838752216804
1998,12,2.83601219573151
1999,1,2.84354747468856
1999,2,2.84533194631234
1999,3,2.84522941737768
1999,4,1.70427301626875
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,2.11267029527705
1999,12,2.80877643763203
2000,1,2.79592181790869
2000,2,2.79522451077585
2000,3,2.20965830213524
2000,4,2.76023043174532
2000,5,2.76573929345422
2000,6,2.76112594987196
2000,7,0
2000,8,0
2000,9,2.19237028205939
2000,10,2.72093229530584
2000,11,2.65434353305863
2000,12,2.65018931330411
2001,1,2.6508199087961
2001,2,2.65216012106314
2001,3,2.6430536336233
2001,4,2.64649417932553
2001,5,2.64561600212653
2001,6,2.64446488414943
2001,7,2.65223813806399
2001,8,2.63389440412291
2001,9,2.62725652471109
2001,10,2.64017944598161
2001,11,2.63740554047062
2001,12,2.6408907963318
2002,1,2.65264025727708
2002,2,2.65887459505472
2002,3,2.65693465040814
2002,4,2.65404841399807
2002,5,2.6600234891564
2002,6,2.66913874341996
2002,7,2.67692476598616
2002,8,2.69020022063261
2002,9,2.69616970368106
2002,10,2.70168891414266
2002,11,2.71586585639546
2002,12,2.74104455126077
2003,1,2.76470962104844
2003,2,2.77735153749019
2003,3,2.77649018156883
2003,4,2.77652637713067
2003,5,2.76545936714748
2003,6,2.76026519281714
2003,7,2.76004209169135
2003,8,2.752541773972
2003,9,2.74627114803541
2003,10,2.73092101175718
2003,11,2.7112337258912
2003,12,2.70969171882647
2004,1,2.70565138511583
2004,2,2.71051110988354
2004,3,2.71434647617716
2004,4,2.70143439267544
2004,5,2.70004108992414
2004,6,2.69484840326807
2004,7,2.6916778081377
2004,8,2.68752073035203
2004,9,2.69354319731859
2004,10,2.70199110939461
2004,11,2.71194348222977
2004,12,2.71002948188258
2005,1,2.71465988771283
2005,2,2.72761477961961
2005,3,2.72876591602681
2005,4,2.7301112768057
2005,5,2.72949234876476
2005,6,2.73575025317697
2005,7,2.73098538367247
2005,8,2.72361842891073
2005,9,2.72041791952901
2005,10,2.72651231331861
2005,11,2.7291869016164
2005,12,2.73951595909057
2006,1,2.7404366490006
2006,2,2.73730868923079
2006,3,2.73274112320922
2006,4,2.73296805412794
2006,5,2.73589244765768
2006,6,2.73424249206364
2006,7,2.72326695896608
2006,8,2.71849419389381
2006,9,2.7127178796632
2006,10,2.70852920059486
2006,11,2.69826127355
2006,12,2.68094381204728
2007,1,2.67059028385437
2007,2,2.66400451163872
2007,3,2.65890752894237
2007,4,2.65227163221986
2007,5,2.64993635430047
2007,6,2.64838581892204
2007,7,2.65166740836214
2007,8,2.65266257110707
2007,9,2.65137992438273
2007,10,2.6514914156508
