Year,Month,Concentration
1986,1,2.53071989416055
1986,2,2.53071989416055
1986,3,2.53071989416055
1986,4,2.53071989416055
1986,5,2.53071989416055
1986,6,2.53071989416055
1986,7,2.53071989416055
1986,8,2.53071989416055
1986,9,2.53071989416055
1986,10,2.54164593158049
1986,11,2.54437744093548
1986,12,2.54437744093548
1987,1,2.54437744093548
1987,2,2.5472329513114
1987,3,2.56329091705718
1987,4,2.56864357230577
1987,5,2.56917835833691
1987,6,2.57131750246148
1987,7,2.57131750246148
1987,8,2.57131750246148
1987,9,2.57131750246148
1987,10,2.58065815654882
1987,11,2.58688525927371
1987,12,2.58688525927371
1988,1,2.57198497788175
1988,2,2.56222364647396
1988,3,2.56222364647396
1988,4,2.55939156614359
1988,5,2.53267372008812
1988,6,2.52118029542614
1988,7,2.50769351579348
1988,8,2.44555934160902
1988,9,2.39573829114779
1988,10,2.3948303996509
1988,11,2.39491397879276
1988,12,2.38029369161127
1989,1,2.37628665469321
1989,2,2.37767863428014
1989,3,2.37031493367254
1989,4,2.37063931306478
1989,5,2.36986496952426
1989,6,2.36588320120431
1989,7,2.36473075515081
1989,8,2.36014277062764
1989,9,2.36039213910622
1989,10,2.36508160988315
1989,11,2.38503332970077
1989,12,2.38504301312408
1990,1,2.38592914703659
1990,2,2.36635185733434
1990,3,2.36635185733434
1990,4,2.36634272934201
1990,5,2.32550630325571
1990,6,2.32550630325571
1990,7,2.32201163708137
1990,8,2.26278230131712
1990,9,2.26150200757908
1990,10,2.26396716127847
1990,11,2.28447372982196
1990,12,2.30295304816045
1991,1,2.30258303274447
1991,2,2.33126447342229
1991,3,2.39707894708708
1991,4,2.41045975850028
1991,5,2.49865854184637
1991,6,2.4999609843793
1991,7,2.4999609843793
1991,8,2.50569188293738
1991,9,2.50320924903494
1991,10,2.50396718013327
1991,11,2.5119907132911
1991,12,2.52653145428806
1992,1,2.52846994415346
1992,2,2.54597134344437
1992,3,2.54615944403018
1992,4,2.55878918688333
1992,5,2.56912846075631
1992,6,2.57081688655899
1992,7,2.57388412777856
1992,8,2.58792689091983
1992,9,2.59305155360317
1992,10,2.59305155360317
1992,11,2.5981209555484
1992,12,2.5995181924214
1993,1,2.5995181924214
1993,2,2.60047213683153
1993,3,2.61643058151031
1993,4,2.61577336605899
1993,5,2.61574412331381
1993,6,2.60662347744778
1993,7,2.60116140995585
1993,8,2.59811586770514
1993,9,2.59296078781771
1993,10,2.59359727771062
1993,11,2.59384265299955
1993,12,2.59384265299955
1994,1,2.59037349576055
1994,2,2.58598687798234
1994,3,2.58055253641262
1994,4,2.57121114220427
1994,5,2.56885393872461
1994,6,2.5644655335158
1994,7,2.56108694653706
1994,8,2.56016205008084
1994,9,2.56044322567834
1994,10,2.56228470028486
1994,11,2.56536674108289
1994,12,2.56862638893524
1995,1,2.56903910843571
1995,2,2.5722981885174
1995,3,2.58018093290334
1995,4,2.57967185880675
1995,5,2.57689369779924
1995,6,2.57673470650682
1995,7,2.58060712932543
1995,8,2.58060712932543
1995,9,2.58060712932543
1995,10,2.58060712932543
1995,11,2.58060712932543
1995,12,2.58317008687594
1996,1,2.58256224405355
1996,2,2.58195440123116
1996,3,2.58195440123116
1996,4,2.58434881576258
1996,5,2.58434881576258
1996,6,2.58556346038572
1996,7,2.58920739425512
1996,8,2.58807371728092
1996,9,2.59131918169868
1996,10,2.60147268900604
1996,11,2.61060229382044
1996,12,2.60808294376159
1997,1,2.61549956448388
1997,2,2.61810408449256
1997,3,2.62684961211041
1997,4,2.66531871875925
1997,5,2.67580048431007
1997,6,2.68242660566971
1997,7,2.67886311661147
1997,8,2.68623108735262
1997,9,2.70726498238358
1997,10,2.71758234023135
1997,11,2.7756093171109
1997,12,2.78287884033103
1998,1,2.77823356357864
1998,2,2.7751176108379
1998,3,2.77540506424381
1998,4,2.77887350540255
1998,5,2.76988347662112
1998,6,2.76461010167121
1998,7,2.76223144893512
1998,8,2.76535960859576
1998,9,2.7615991231436
1998,10,2.76404271464
1998,11,2.76458159460014
1998,12,2.76665057025087
1999,1,2.76812915613363
1999,2,2.77285965085434
1999,3,2.78086675571217
1999,4,2.7840994118695
1999,5,2.79521902309078
1999,6,2.79857513225709
1999,7,2.80015390324249
1999,8,2.79984616830382
1999,9,2.80018079291165
1999,10,2.79316915228739
1999,11,2.79092788582962
1999,12,2.78281469250296
2000,1,2.75567054969407
2000,2,2.74610628486198
2000,3,2.73681346852329
2000,4,2.73169338212403
2000,5,2.72350366556818
2000,6,2.65003359155941
2000,7,2.42794851593781
2000,8,2.38802142802282
2000,9,2.38085580222875
2000,10,2.35600318644655
2000,11,2.32165879379768
2000,12,2.29516428992572
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,0
2012,4,0
2012,5,0
2012,6,0
2012,7,0
2012,8,0
2012,9,0
2012,10,0
2012,11,0
2012,12,0
2013,1,0
2013,2,0
2013,3,0
2013,4,0
2013,5,0
2013,6,0
2013,7,0
2013,8,0
2013,9,0
2013,10,0
2013,11,0
2013,12,0
2014,1,0
2014,2,0
2014,3,0
2014,4,0
2014,5,0
2014,6,0
2014,7,0
2014,8,0
2014,9,0
2014,10,0
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
2015,6,0
2015,7,0
2015,8,0
2015,9,0
2015,10,0
2015,11,0
2015,12,0
2016,1,0
2016,2,0
2016,3,0
2016,4,0
2016,5,0
2016,6,0
2016,7,0
2016,8,0
2016,9,0
2016,10,0
2016,11,0
2016,12,0
2017,1,0
2017,2,0
2017,3,0
2017,4,0
2017,5,0
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
2018,1,0
2018,2,0
2018,3,0
2018,4,0
2018,5,0
2018,6,0
2018,7,0
2018,8,0
2018,9,0
2018,10,0
2018,11,0
2018,12,0
2019,1,0
2019,2,0
2019,3,0
2019,4,0
2019,5,0
2019,6,0
2019,7,0
2019,8,0
2019,9,0
2019,10,0
2019,11,0
2019,12,0
