Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,2.02915878208479
1998,8,2.54443955016696
1998,9,2.53637582468406
1998,10,2.02631812848167
1998,11,1.9073882457613
1998,12,2.55928414335561
1999,1,2.56105072187132
1999,2,2.56347147107174
1999,3,2.58459210297352
1999,4,2.59685443782538
1999,5,2.61529739682873
1999,6,2.62117009019271
1999,7,2.62137593273149
1999,8,2.62310996487919
1999,9,2.628790845696
1999,10,2.62275995161412
1999,11,2.61376279906161
1999,12,2.60067451312658
2000,1,2.57741426117113
2000,2,2.56585839414632
2000,3,2.53560715337577
2000,4,2.53448814753283
2000,5,2.5371735526935
2000,6,2.51235359731605
2000,7,2.47248157154125
2000,8,2.4533883710963
2000,9,2.42605490285713
2000,10,2.40692324876791
2000,11,2.38805253945328
2000,12,2.3666808251253
2001,1,2.37916447543844
2001,2,2.39329177367481
2001,3,2.36844685261204
2001,4,2.34446354382819
2001,5,2.33673580579329
2001,6,2.33524263866998
2001,7,2.34530968574697
2001,8,2.3137714462886
2001,9,2.28078730714081
2001,10,2.26888807155306
2001,11,2.26652587213596
2001,12,2.27089359598767
2002,1,2.28748701342539
2002,2,2.29001145009517
2002,3,2.28591083889796
2002,4,2.27930564891146
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,110.924721320834
2003,7,440.999198455705
2003,8,539.330858408799
2003,9,539.99437882142
2003,10,539.540486766684
2003,11,538.723169442348
2003,12,538.29319733932
2004,1,537.98202621515
2004,2,537.977846500642
2004,3,538.046070621678
2004,4,536.704458966875
2004,5,534.312598555642
2004,6,535.303043960348
2004,7,535.600489371747
2004,8,534.379219055879
2004,9,533.694227832614
2004,10,533.046203766119
2004,11,532.586876680662
2004,12,532.658459326699
2005,1,532.816563115498
2005,2,532.046760926858
2005,3,533.051951697804
2005,4,534.482382623995
2005,5,534.159534034337
2005,6,532.090315794939
2005,7,532.12418612146
2005,8,530.844839691835
2005,9,528.884887943523
2005,10,527.586544594086
2005,11,526.244813308306
2005,12,526.119099928418
2006,1,430.040433154823
2006,2,143.177162680482
2006,3,143.09757891197
2006,4,142.545615896958
2006,5,140.33074739659
2006,6,139.65184441698
2006,7,139.985673843215
2006,8,138.792217070422
2006,9,137.568564113614
2006,10,134.686337001802
2006,11,131.507815732893
2006,12,128.641338963257
2007,1,123.334251478182
2007,2,122.10331266145
2007,3,121.28705952879
2007,4,120.432105149777
2007,5,120.283752015911
2007,6,119.86846969387
2007,7,119.525380121444
2007,8,119.039793776543
2007,9,118.865427631131
2007,10,118.476028894269
2007,11,117.634292954895
2007,12,116.453263108268
2008,1,115.223706793692
2008,2,114.415805545707
2008,3,114.55008146375
2008,4,114.633637926495
2008,5,114.58616893607
2008,6,114.127615687681
2008,7,113.687167573191
