Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,2.0717537865734
2002,6,2.58927140120042
2002,7,2.59021042855878
2002,8,2.59199891912555
2002,9,2.59968578790019
2002,10,2.60469280953919
2002,11,2.60998579781203
2002,12,2.61325045582022
2003,1,2.6136967754659
2003,2,2.62263271831168
2003,3,2.62203197564576
2003,4,2.62068189137058
2003,5,2.62038430130354
2003,6,2.6216896304248
2003,7,2.62017355707012
2003,8,2.61719803827493
2003,9,2.61405049833955
2003,10,2.61325177429534
2003,11,2.61486718945124
2003,12,2.61646497556135
2004,1,2.60958849883519
2004,2,2.61070450242742
2004,3,2.61392054616117
2004,4,2.61743564157998
2004,5,2.61759073911711
2004,6,2.6155095240777
2004,7,2.61540040690628
2004,8,2.6131105589279
2004,9,2.61597439339808
2004,10,2.6178477831215
2004,11,2.61999935926709
2004,12,2.6228171991931
2005,1,2.63110390589585
2005,2,2.63926900332547
2005,3,2.6479321132334
2005,4,2.65554527623332
2005,5,2.65899765100871
2005,6,2.67882903042471
2005,7,2.68281946682441
2005,8,2.68640887296046
2005,9,2.68659357387683
2005,10,2.67919528777836
2005,11,2.67654124583972
2005,12,2.67601733596478
2006,1,2.67647196296973
2006,2,2.67584983643577
2006,3,2.67717184689036
2006,4,2.68232462182686
2006,5,2.68602961337639
2006,6,2.68707524533211
2006,7,2.68460864437714
2006,8,2.68676809600726
2006,9,2.68266514302041
2006,10,2.67952300633594
2006,11,2.6731680164124
2006,12,2.66396371885553
2007,1,2.66218987492745
2007,2,2.65929604263139
2007,3,2.65641099438814
2007,4,2.65545038454695
2007,5,2.65924405602775
2007,6,2.6616496494452
2007,7,2.66322762376947
2007,8,2.66404851197237
2007,9,2.66231122666021
2007,10,2.66129802180594
2007,11,2.66305481832944
2007,12,2.65486745210699
2008,1,2.64632642064842
2008,2,2.64445510923381
2008,3,2.6409810144889
2008,4,2.63094470675842
2008,5,2.62781950100273
2008,6,2.62285037183286
2008,7,2.61603689351671
2008,8,2.60387582397917
2008,9,2.59333691942306
2008,10,2.58627117456291
2008,11,2.5799922673222
2008,12,2.57540455897132
2009,1,2.57054590170425
2009,2,2.55866729030539
2009,3,2.55430242116342
2009,4,2.55288951038895
2009,5,2.54976758727357
