Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,1.07099616108268
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,3.65194478447155
2003,8,4.86093756356447
2003,9,4.85702686331361
2003,10,4.85405624648253
2003,11,4.83396622521303
2003,12,4.82406731129205
2004,1,4.8196035076551
2004,2,4.82394714447263
2004,3,4.82933410456254
2004,4,4.82466514636283
2004,5,4.81662724663998
2004,6,4.81766215679528
2004,7,4.81876175247845
2004,8,4.81811651800329
2004,9,4.82202528380083
2004,10,4.81664197896007
2004,11,4.81618070798712
2004,12,4.80831481659272
2005,1,4.79568586936407
2005,2,4.79134326893684
2005,3,4.7817709983131
2005,4,4.78325211705694
2005,5,4.78423952955284
2005,6,4.78179355593962
2005,7,4.77805447595245
2005,8,4.77087215250847
2005,9,4.77087215250847
2005,10,4.77056181786868
2005,11,4.77328114373529
2005,12,4.77305039972382
2006,1,4.76985131587072
2006,2,4.75972745090862
2006,3,4.75972745090862
2006,4,4.75185649532056
2006,5,4.76021816527029
2006,6,4.76754154547713
2006,7,4.76607902095808
2006,8,4.7658169651882
2006,9,4.7666582770868
2006,10,4.76529042767111
2006,11,4.76526166721207
2006,12,4.76573006668238
2007,1,4.76648276113118
2007,2,4.7704077981051
2007,3,4.77399665734256
2007,4,4.78410721276233
2007,5,4.80021235830713
2007,6,4.80689689481797
2007,7,4.81557928585563
2007,8,4.8206148446678
2007,9,4.82420251890693
2007,10,4.85013218990508
2007,11,4.8548760318189
2007,12,4.85838027568822
2008,1,4.85534943752446
2008,2,4.85293743975538
2008,3,4.85045583336417
2008,4,4.84773896516456
2008,5,4.83737656133759
2008,6,4.8255529516633
2008,7,4.82926167434411
2008,8,4.83281263942252
2008,9,4.83168122591808
2008,10,4.83214094221089
2008,11,4.82808037688848
2008,12,4.83063993330186
2009,1,4.83294787655093
2009,2,4.82789824310895
2009,3,4.83017876674212
2009,4,4.8344611059875
2009,5,4.83489931039535
2009,6,4.83296003386122
2009,7,4.83348253243904
2009,8,4.83120067437384
2009,9,4.83067114267911
2009,10,4.83042522616464
2009,11,4.83005635139294
