Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,1.23411035600852
2001,3,2.46340742713988
2001,4,2.44263581528644
2001,5,2.45359277015953
2001,6,2.45395260478423
2001,7,2.45066368691153
2001,8,2.38527369680663
2001,9,2.38094983940753
2001,10,2.52442539165301
2001,11,2.54031526327716
2001,12,2.56606318087958
2002,1,2.6142313243045
2002,2,2.63602113975267
2002,3,2.66792210603277
2002,4,2.72799388675744
2002,5,2.79484588025859
2002,6,2.83662596869986
2002,7,2.86671130734146
2002,8,2.95448912222401
2002,9,3.00063107484857
2002,10,3.03212507846287
2002,11,3.09306084379766
2002,12,3.16915732453705
2003,1,3.27357003959382
2003,2,3.3252612883869
2003,3,3.31435581304317
2003,4,3.30629464679563
2003,5,3.30387244221989
2003,6,3.30247181962824
2003,7,3.29665544098541
2003,8,3.2844805052974
2003,9,3.27210618651584
2003,10,3.26325907518977
2003,11,3.2604310509943
2003,12,3.27123536958734
2004,1,3.31927504036878
2004,2,3.36670176570938
2004,3,3.40322082388363
2004,4,3.35777921163124
2004,5,3.30198231844153
2004,6,3.30041664492335
2004,7,3.30188977253577
2004,8,3.30652760356819
2004,9,3.30578449190068
2004,10,3.30688212372952
2004,11,3.31675582897264
2004,12,3.31543066415563
2005,1,3.32321511781555
2005,2,3.35523687250004
2005,3,3.40817476789628
2005,4,3.46283196911568
2005,5,3.52310646087622
2005,6,3.55775098574841
2005,7,3.58164456578873
2005,8,3.594393368581
2005,9,3.63549652939221
2005,10,3.70379277625694
2005,11,3.89572534143307
2005,12,3.97502654768312
2006,1,3.98999412344882
2006,2,34.118046439622
2006,3,34.1701848054104
2006,4,34.1778240800725
2006,5,34.289463787057
2006,6,34.4750280343855
2006,7,34.5974712496065
2006,8,34.732910651269
2006,9,34.7607527357135
2006,10,34.835872013396
2006,11,35.1559268271184
2006,12,35.37451296639
2007,1,35.8885116985885
2007,2,36.6806230920238
2007,3,37.9459111047621
2007,4,38.3211802772694
2007,5,38.8904027802818
2007,6,39.2505490535915
2007,7,39.4018300185445
2007,8,39.7993769141442
2007,9,40.2951544607268
2007,10,40.4499091682749
2007,11,40.8219950297656
2007,12,40.6890761210542
2008,1,40.9190490464898
2008,2,40.8506827988859
2008,3,41.0294018490499
2008,4,41.2485377179648
2008,5,41.3968572873621
2008,6,41.6875453353014
2008,7,41.8037794992741
2008,8,42.0529023368144
2008,9,41.8950128171144
2008,10,42.0112422579623
2008,11,42.0363786710983
