Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,6371.56866023583
1990,3,6371.22953312236
1990,4,6363.96206907404
1990,5,6339.94511439475
1990,6,6281.74461110994
1990,7,5982.91281784798
1990,8,5806.6216507261
1990,9,5801.57710075322
1990,10,5792.12796893556
1990,11,5707.1537475477
1990,12,5705.99095010209
1991,1,5679.76705050191
1991,2,5599.99496468728
1991,3,5593.9915662679
1991,4,5579.5981762145
1991,5,5562.70977135595
1991,6,5557.38793728092
1991,7,5564.25786727395
1991,8,5588.16539638645
1991,9,5581.27089835057
1991,10,5577.52741127991
1991,11,5584.15757923212
1991,12,5584.33498236781
1992,1,5604.88126602799
1992,2,5562.62383692895
1992,3,5565.7169451636
1992,4,5565.38638274195
1992,5,5543.50255689833
1992,6,5537.20175766041
1992,7,5405.7275134352
1992,8,5350.77352273122
1992,9,5351.17958995072
1992,10,5349.11378775869
1992,11,5319.90464168959
1992,12,5313.60824138385
1993,1,5317.18247188523
1993,2,3.10821919982237
1993,3,3.10797915195063
1993,4,3.10797915195063
1993,5,3.10999873641666
1993,6,3.11667255561101
1993,7,3.11509408334841
1993,8,3.11379712260405
1993,9,3.11398782263069
1993,10,3.11418179570048
1993,11,3.11423028896792
1993,12,3.11423028896792
1994,1,3.11172421067499
1994,2,3.11020538918682
1994,3,3.11153601630276
1994,4,3.11193609701649
1994,5,3.1106363330608
1994,6,3.1080185392336
1994,7,3.1055227379772
1994,8,3.10577263991313
1994,9,3.10601471000877
1994,10,3.1073629362175
1994,11,3.10763966163931
1994,12,3.10684359555427
1995,1,3.10634893656447
1995,2,3.11017450582108
1995,3,3.12102879292251
1995,4,3.12092452654598
1995,5,3.1210972950396
1995,6,3.1208142400473
1995,7,3.11925194477211
1995,8,3.11978354990807
1995,9,3.11777013171009
1995,10,3.11744750138003
1995,11,3.11883150408075
1995,12,3.11998012731556
1996,1,3.11898153156619
1996,2,3.11831740183523
1996,3,3.12049778493926
1996,4,3.12651211538334
1996,5,3.12469294737714
1996,6,3.1249712149408
1996,7,3.12625339991253
1996,8,3.12802208050141
1996,9,3.12891026942457
1996,10,3.13024505487986
1996,11,3.13243412354995
1996,12,3.13556737911865
1997,1,3.13772295120378
1997,2,3.13903825660459
1997,3,3.14219946355076
1997,4,3.15128224107837
1997,5,3.15459461405765
1997,6,3.15588084062687
1997,7,3.1563174793802
1997,8,3.15801833010925
1997,9,3.16440734885644
1997,10,3.1739554709701
1997,11,3.19621086506633
1997,12,3.195864952551
1998,1,3.19366581107278
1998,2,3.18413576280076
1998,3,3.17065947135773
1998,4,3.18232169629084
1998,5,3.19327527459248
1998,6,3.19490488918985
1998,7,3.19683963627211
1998,8,3.20325502590421
1998,9,3.21230301215754
1998,10,3.22106332981564
1998,11,3.22997067654428
1998,12,3.24037198316436
1999,1,3.24835388334875
1999,2,3.2510213655762
1999,3,3.25575446705118
1999,4,3.25671336504596
1999,5,3.25868382471718
1999,6,3.26331180558618
1999,7,3.27031153262514
1999,8,3.27262281257862
1999,9,3.27580333858465
1999,10,3.27628523702734
1999,11,3.27342840114987
1999,12,3.27715859216035
2000,1,3.27154051372279
2000,2,3.26879069400786
2000,3,3.26077809819394
2000,4,3.25778667289037
2000,5,3.25485459297525
2000,6,3.24144431265193
2000,7,3.22416533648087
2000,8,3.21781675216262
2000,9,3.21070655590224
2000,10,3.20471583444125
2000,11,3.18603466229905
2000,12,3.1833102682458
2001,1,3.18443689850717
2001,2,3.18318598975331
2001,3,3.18037217787604
2001,4,3.17311994539955
2001,5,3.17258248393921
2001,6,3.16902885981065
2001,7,3.16668016770527
2001,8,3.15776375220019
2001,9,3.15397330035948
2001,10,3.14325682510712
2001,11,3.14487975323985
2001,12,3.14492273294595
2002,1,3.14393348433216
2002,2,3.14578173935672
2002,3,3.14388784026658
2002,4,3.14532551476065
2002,5,3.1518569903678
2002,6,3.1501308375233
2002,7,3.14885953834521
2002,8,3.14929199120437
2002,9,3.15096215445431
2002,10,3.15080332913319
2002,11,3.14806227404688
2002,12,3.1444066449247
2003,1,3.14020599920488
2003,2,3.13632861001163
2003,3,3.12179262844515
2003,4,3.1127991788444
2003,5,3.10027869226404
2003,6,3.10377703222112
2003,7,3.10544671336527
2003,8,3.09154285945051
2003,9,3.07431070301547
