Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,19.9826202986715
1997,12,26.1264757926049
1998,1,25.4974241547025
1998,2,25.3536993602578
1998,3,25.303323395947
1998,4,25.2754860134904
1998,5,25.289397063629
1998,6,25.3463520238964
1998,7,25.4195362314064
1998,8,25.7923473125649
1998,9,26.0351294243248
1998,10,26.5629279317273
1998,11,26.7220093013922
1998,12,27.0510812898641
1999,1,27.5742312512989
1999,2,28.13277175911
1999,3,29.589964426261
1999,4,31.2629285489746
1999,5,32.3444821736526
1999,6,32.4285591184194
1999,7,32.6641509948292
1999,8,32.8670773316082
1999,9,33.7015276151549
1999,10,34.3129336344993
1999,11,34.6140038480414
1999,12,34.9640910181431
2000,1,35.0659610082644
2000,2,35.1273412544636
2000,3,35.180839857087
2000,4,35.2708823343859
2000,5,35.8815043230578
2000,6,36.3739484455236
2000,7,36.9144718173609
2000,8,37.2441667011804
2000,9,37.8772720247142
2000,10,38.1029901235294
2000,11,38.0340426055759
2000,12,37.4836418162439
2001,1,36.9746356541174
2001,2,36.8317742422449
2001,3,36.76052034814
2001,4,36.5042934491864
2001,5,36.5151463216828
2001,6,36.4459646785433
2001,7,34.9204240842148
2001,8,32.6142966023726
2001,9,31.0930969253911
2001,10,30.6636342662703
2001,11,29.8152486386078
2001,12,28.3044880515548
2002,1,28.0080692672832
2002,2,27.6783775280921
2002,3,27.2625405506518
2002,4,26.8066743823505
2002,5,26.373772644978
2002,6,25.864110718544
2002,7,25.4115794407464
2002,8,24.1718210357168
2002,9,23.8698164331656
2002,10,23.885747071457
2002,11,23.5156055924183
2002,12,23.2525685529145
2003,1,23.1317129215455
2003,2,22.5672982826024
2003,3,22.4211930400818
2003,4,22.29582262615
2003,5,22.0982839631629
2003,6,22.0401847740145
2003,7,22.05546332348
2003,8,21.9989970013858
2003,9,22.0484718148395
2003,10,22.1364843051588
2003,11,22.340040458468
2003,12,22.470910902264
2004,1,22.5239585881365
2004,2,22.5262060958593
2004,3,22.5998943116649
2004,4,22.6630337967032
2004,5,22.5813087554609
2004,6,22.5299079986889
2004,7,22.4799801005533
2004,8,22.3559237277003
2004,9,22.3016099016698
2004,10,22.1417531287248
2004,11,22.0423090602658
2004,12,21.837206034057
2005,1,20.8856653057543
2005,2,20.7359663957286
2005,3,20.6643534265152
2005,4,20.5959964342229
2005,5,20.5488933030286
2005,6,20.4034045096753
2005,7,20.1547227862801
2005,8,19.8762172089035
2005,9,19.8490959539055
2005,10,19.7302670603559
2005,11,19.6369639430382
2005,12,19.7234089252543
2006,1,19.9377301572743
2006,2,19.9492147913671
2006,3,20.018493138601
2006,4,20.0051804792197
2006,5,20.001907834497
2006,6,20.0166755898018
2006,7,19.9746067891679
2006,8,19.9687454515062
2006,9,19.9968096560229
2006,10,20.0115873075166
2006,11,19.9975761701108
2006,12,20.0267535423034
2007,1,20.2422319431402
2007,2,20.4564944147576
2007,3,20.6935266812317
2007,4,20.7598029241843
2007,5,20.7669537238141
