Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,17.9024407210343
1998,10,35.9677081352025
1998,11,36.1006356131826
1998,12,36.2432507587042
1999,1,36.4458933401777
1999,2,37.6472571121805
1999,3,38.4706152838486
1999,4,39.3837392993397
1999,5,39.7008829614402
1999,6,39.9037000016956
1999,7,40.1637887687098
1999,8,40.3685452054235
1999,9,40.4153349870291
1999,10,40.4866793544574
1999,11,40.4375324185095
1999,12,40.4649983805923
2000,1,40.4828757297811
2000,2,40.4091876467576
2000,3,40.1997190670526
2000,4,40.1009599898061
2000,5,40.0963878687265
2000,6,40.0990999002636
2000,7,40.1665888093565
2000,8,40.3274111364506
2000,9,40.5182716193377
2000,10,40.691090133308
2000,11,40.768176916824
2000,12,40.9554506235912
2001,1,41.2194511392867
2001,2,41.4811121403723
2001,3,41.5260726591519
2001,4,41.5992836533827
2001,5,41.6187573076028
2001,6,41.6744297881786
2001,7,41.6054817639803
2001,8,41.5749419551058
2001,9,41.6594707130315
2001,10,41.6838458397894
2001,11,41.7234627336538
2001,12,41.7467491368935
2002,1,41.7224834335786
2002,2,41.6906407606172
2002,3,41.5998605598094
2002,4,41.5844982165876
2002,5,41.6908110717118
2002,6,41.5351427220749
2002,7,41.5833724205881
2002,8,41.818539908094
2002,9,42.0367770439722
2002,10,42.3065416870863
2002,11,42.4684252477387
2002,12,42.4770964466594
2003,1,42.4641730309181
2003,2,42.4273464939421
2003,3,42.4630608638271
2003,4,42.5215766574019
2003,5,42.4815013079209
2003,6,42.4267248080134
2003,7,42.4439314257015
2003,8,42.5639612826639
2003,9,42.676934102725
2003,10,42.7317058299199
2003,11,42.7357276292098
2003,12,42.7447632429907
2004,1,42.7423583667584
2004,2,42.7927064948707
2004,3,42.8983312266117
2004,4,42.8634630544732
2004,5,42.7176385147014
2004,6,42.5957283141654
2004,7,42.3617672880195
2004,8,42.4220134128466
2004,9,42.3847574325194
2004,10,42.3760809956388
2004,11,42.437135578179
2004,12,42.4798516832474
2005,1,42.292745011712
2005,2,42.1716239944515
2005,3,42.1845842097802
2005,4,42.1920885812147
2005,5,42.3090274257178
2005,6,42.2949058271547
2005,7,42.2841479402789
2005,8,42.2503455288068
2005,9,42.238573602952
2005,10,42.2303037145896
2005,11,42.2136423732891
2005,12,42.2503934630563
2006,1,42.2476011193806
2006,2,42.2445849842775
2006,3,42.2780784838933
2006,4,42.3459094850179
2006,5,42.2910932521876
2006,6,41.9113570369226
2006,7,41.6915919158584
2006,8,41.4089906346997
2006,9,41.2894074768416
2006,10,41.2085413625159
2006,11,41.767068708151
2006,12,42.8634701327495
2007,1,44.631978673499
2007,2,46.8754998784271
2007,3,47.7359901392256
2007,4,48.1332021134352
2007,5,48.7516960432045
2007,6,48.9812782874937
2007,7,48.7664277589781
2007,8,48.411373875612
2007,9,46.6747934059805
