Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0.516725133464506
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,1.84969489726563
2002,4,2.3471402379814
2002,5,2.42469977161413
2002,6,2.45665551494818
2002,7,2.47174155721927
2002,8,2.49846078112422
2002,9,2.54295739374492
2002,10,2.58445274658217
2002,11,2.61683277966979
2002,12,2.64601929633338
2003,1,2.6863501759666
2003,2,2.73877058621624
2003,3,2.73150456288993
2003,4,2.71184313359563
2003,5,2.69360954680118
2003,6,2.67880868567201
2003,7,2.66636068638094
2003,8,2.652468705775
2003,9,2.63660274381067
2003,10,2.62990791071463
2003,11,2.6056057788028
2003,12,2.59484824195062
2004,1,2.62979330665956
2004,2,2.66504110749451
2004,3,2.66844305278186
2004,4,2.60615504559809
2004,5,2.54417290203387
2004,6,2.54305571076822
2004,7,2.54374388375153
2004,8,2.54488609005706
2004,9,2.56030682442151
2004,10,2.57589557119171
2004,11,2.5726466935481
2004,12,2.57624209124962
2005,1,2.59033368968714
2005,2,2.6215084173887
2005,3,2.63662379563168
2005,4,2.64984331875452
2005,5,2.68999656213028
2005,6,2.67834883818577
2005,7,2.66816169574072
2005,8,2.65673109413394
2005,9,2.66717314375885
2005,10,2.68268453085454
2005,11,2.71330523047815
2005,12,2.77439467366531
2006,1,2.80999103523455
2006,2,2.86462839287577
2006,3,2.92448640908439
2006,4,3.02496316937806
2006,5,3.08296222515001
2006,6,3.15651032710653
2006,7,3.19706013576078
2006,8,3.23065437512059
2006,9,3.24425404946799
2006,10,3.28902932307494
2006,11,3.32787712812186
2006,12,3.3226177845278
2007,1,3.32321019586607
2007,2,3.32231493690471
2007,3,3.31724862858826
2007,4,3.30923544515846
2007,5,3.31169031862895
2007,6,3.31248347487906
2007,7,3.31918809295507
2007,8,3.33557401812518
2007,9,3.3466628364484
2007,10,3.35038345733353
2007,11,3.34168318825148
2007,12,3.34826766017292
2008,1,3.34977354940164
2008,2,3.34348063913679
2008,3,3.33296971198375
2008,4,3.31177756170275
2008,5,3.29019326528475
2008,6,3.25569795006688
2008,7,3.22838464998517
2008,8,3.2055206045586
2008,9,3.18718060237991
2008,10,3.16853942346423
2008,11,3.15705853992496
2008,12,3.12018228648143
2009,1,3.10688771253523
2009,2,3.11168140111049
2009,3,3.1133359564132
2009,4,3.10873117300869
