Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,21.4355697799568
1995,11,21.423507886236
1995,12,21.4311800600674
1996,1,21.4510186759252
1996,2,21.4643962323796
1996,3,21.4732377589946
1996,4,21.4751768278947
1996,5,21.4774657809637
1996,6,21.4774657809637
1996,7,21.4761339925332
1996,8,21.4748022041027
1996,9,21.4748022041027
1996,10,21.4755910067012
1996,11,21.5124599081123
1996,12,21.5059708062864
1997,1,21.5299977256653
1997,2,21.5027458023814
1997,3,21.5086779916821
1997,4,21.467617171478
1997,5,21.4709567519479
1997,6,21.5174928306346
1997,7,21.5232130384421
1997,8,21.5587728473604
1997,9,21.4371272068444
1997,10,21.2128066449695
1997,11,20.9410641179142
1997,12,20.8417024065431
1998,1,20.730335474361
1998,2,20.6699778127011
1998,3,20.4995372096189
1998,4,20.4792172265188
1998,5,20.4327755453281
1998,6,20.4236565245718
1998,7,20.4833266134683
1998,8,20.5360351694632
1998,9,20.6464312010099
1998,10,20.7532561306762
1998,11,20.8163846936219
1998,12,20.9153634497063
1999,1,20.9410809580152
1999,2,21.1449408527357
1999,3,21.3863963719737
1999,4,21.9028796315051
1999,5,21.9796825561534
1999,6,22.0480153010486
1999,7,22.2700837551652
1999,8,170.363948353405
1999,9,615.706434212139
1999,10,619.924032805036
1999,11,622.389302674498
1999,12,622.669511678731
2000,1,623.381265749919
2000,2,623.230595635062
2000,3,623.515559350151
2000,4,623.684534228895
2000,5,623.799893271756
2000,6,623.893880271832
2000,7,624.131975768531
2000,8,624.233577034167
2000,9,624.306817684891
2000,10,624.129812703625
2000,11,623.872198133969
2000,12,623.710002702629
2001,1,623.720458680856
2001,2,624.224344204604
2001,3,623.94017333614
2001,4,623.86977488458
2001,5,623.841049398064
2001,6,624.163197926409
2001,7,624.352681374888
2001,8,624.358126056738
2001,9,623.163121652337
2001,10,622.792499483345
2001,11,623.665974420459
2001,12,623.673220623294
2002,1,623.218449188436
2002,2,623.218406553674
2002,3,623.21409470957
2002,4,622.993479748546
2002,5,622.740693121658
2002,6,623.430389520879
2002,7,627.587551369613
2002,8,635.005562903688
2002,9,635.608342871629
2002,10,634.500082856155
2002,11,634.162482830459
2002,12,633.921858379304
2003,1,635.161973718629
2003,2,635.270184106614
2003,3,635.603412458782
2003,4,636.364147215549
2003,5,638.335178591164
2003,6,640.371047016534
2003,7,642.737450683606
2003,8,643.511494926777
2003,9,640.642520485391
2003,10,625.75259188468
2003,11,620.234407551724
2003,12,618.439092017876
2004,1,614.553390615538
2004,2,610.401634747552
2004,3,610.612400666585
2004,4,607.272566713554
2004,5,597.053686977589
2004,6,595.545782798621
2004,7,601.327575049978
2004,8,601.753115896759
2004,9,601.599879088119
2004,10,599.271746934703
2004,11,594.750517587199
2004,12,574.909987243514
2005,1,567.897806073677
2005,2,562.59175208242
2005,3,557.771605528448
2005,4,555.512773691479
2005,5,555.291136403906
2005,6,556.420288052728
2005,7,554.592473393063
2005,8,553.716610899875
2005,9,554.793737864311
2005,10,556.541979231295
2005,11,554.986067538044
2005,12,555.296429181335
2006,1,554.965393715369
2006,2,554.936858103626
2006,3,554.136762514624
2006,4,550.640023615695
2006,5,539.818945998884
2006,6,221.406396966678
2006,7,22.7764467147896
2006,8,22.9594965159664
2006,9,22.6645749845094
2006,10,22.1444243385886
2006,11,21.6809848714452
