Date,y
2001-10-09,955.0
2001-10-15,792.0
2001-10-19,595.0
2001-10-26,794.0
2001-11-02,643.0
2001-11-09,784.0
2001-11-16,559.0
2001-11-30,624.0
2001-12-07,602.0
2001-12-14,587.0
2001-12-21,535.0
2002-01-04,522.0
2002-01-11,489.0
2002-01-18,695.0
2002-01-25,621.0
2002-02-01,579.0
2002-02-08,576.0
2002-02-15,603.0
2002-02-22,620.0
2002-03-01,500.0
2002-03-08,567.0
2002-03-15,546.0
2002-03-22,577.0
2002-03-29,542.0
2002-04-05,569.0
2002-04-12,688.0
2002-04-19,669.0
2002-04-26,615.0
2002-05-03,520.0
2002-05-10,675.0
2002-05-17,658.0
2002-05-24,721.0
2002-05-31,675.0
2002-06-07,793.0
2002-06-14,763.0
2002-06-21,274.0
2002-06-28,819.0
2002-07-05,727.0
2002-07-12,756.0
2002-07-19,854.0
2002-07-26,886.0
2002-08-02,715.0
2002-08-09,729.0
2002-08-16,747.0
2002-08-23,743.0
2002-08-30,765.0
2002-09-06,760.0
2002-09-13,813.0
2002-09-20,923.0
2002-09-27,775.0
2002-10-04,761.0
2002-10-25,1019.0
2002-11-01,1003.0
2002-11-08,909.0
2002-11-15,819.0
2002-11-22,886.0
2002-11-29,858.0
2002-12-06,799.0
2002-12-16,921.0
2002-12-20,892.0
2003-01-03,881.0
2003-01-10,991.0
2003-01-17,928.0
2003-01-24,853.0
2003-01-31,1088.0
2003-02-07,982.0
2003-02-14,958.0
2003-02-21,856.0
2003-02-28,1010.0
2003-03-07,1166.0
2003-03-14,1003.0
2003-03-21,1060.0
2003-03-28,1082.0
2003-04-04,1077.0
2003-04-11,987.0
2003-04-18,1082.0
2003-04-25,1068.0
2003-05-02,1100.0
2003-05-09,1029.0
2003-05-16,1121.0
2003-05-23,1098.0
2003-05-30,1155.0
2003-06-06,1186.0
2003-06-13,1120.0
2003-06-20,1113.0
2003-07-07,1158.0
2003-08-04,1163.0
2003-09-02,1189.0
2003-10-06,1304.0
2003-11-03,1161.0
2003-11-26,1293.0
2003-12-01,1276.0
2004-01-05,1272.0
2004-02-02,1140.0
2004-03-01,1237.0
2004-04-05,1205.0
2004-05-03,1010.0
2004-06-07,1160.0
2004-07-05,1150.0
2004-08-02,1140.0
2004-09-06,1140.0
2004-10-06,964.0
2004-11-01,946.0
2004-12-06,1061.0
2005-01-03,1069.0
2005-02-07,1053.0
2005-03-07,1047.0
2005-04-04,964.0
2005-05-02,959.0
2005-06-09,969.0
2005-07-05,899.0
2005-08-01,837.0
2005-09-05,864.0
2005-10-03,783.0
2005-11-07,704.0
2005-12-05,827.0
2006-01-09,867.0
2006-02-06,887.0
2006-03-06,872.0
2006-04-03,783.0
2006-05-01,839.0
2006-06-05,744.0
2006-07-03,722.0
2006-08-07,779.0
2006-09-11,726.0
2006-10-02,761.0
2006-11-21,683.0
2006-12-04,656.0
2007-01-02,669.0
2007-02-05,688.0
2007-03-05,634.0
2007-04-02,630.0
2007-05-07,610.0
2007-06-04,649.0
2007-07-02,639.0
2007-08-06,639.0
2007-09-10,594.0
2007-10-01,594.0
2007-11-06,626.0
2007-12-03,589.0
2008-01-07,536.0
2008-02-04,499.0
2008-03-03,516.0
2008-04-08,504.0
2008-05-06,514.0
