ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.413995296170028
2000-02-01,1.66077995462558
2000-03-01,1.72364723839219
2000-04-01,1.74747249869754
2000-05-01,1.75210944281379
2000-06-01,1.87903913339302
2000-07-01,1.93243975203147
2000-08-01,1.94381892768672
2000-09-01,1.9538597548232
2000-10-01,1.96013913124576
2000-11-01,1.96138283985805
2000-12-01,1.97164651535329
2001-01-01,1.97326223266867
2001-02-01,1.97885091032678
2001-03-01,1.98247460530365
2001-04-01,1.97141204447435
2001-05-01,1.97618892480525
2001-06-01,1.98353800926303
2001-07-01,1.99092728216394
2001-08-01,1.97548770134992
2001-09-01,0.984740199730473
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,2.04895584606568
2002-03-01,0.0
2002-04-01,1.05502733183549
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,2.18250786674009
2002-09-01,1.09189360073804
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,2.23257133573647
2003-01-01,2.25374013983763
2003-02-01,2.2696668968915
2003-03-01,366.998815909991
2003-04-01,368.877923969384
2003-05-01,492.130326741564
2003-06-01,493.340230495327
2003-07-01,493.334894074487
2003-08-01,492.223132031635
2003-09-01,490.878306975594
2003-10-01,488.995620394455
2003-11-01,486.907440595159
2003-12-01,487.15383557881
2004-01-01,487.081535481812
2004-02-01,486.550718487178
2004-03-01,486.628047685806
2004-04-01,486.155072984158
2004-05-01,484.236567869121
2004-06-01,483.122888045489
2004-07-01,482.07549782648
2004-08-01,481.907180974809
2004-09-01,482.105780858941
2004-10-01,482.109944630349
2004-11-01,482.170615863116
2004-12-01,482.378851949345
2005-01-01,482.516079937824
2005-02-01,483.102637499002
2005-03-01,483.056256887355
2005-04-01,483.088115047796
2005-05-01,483.376100715711
2005-06-01,484.695345284296
2005-07-01,487.167199716035
2005-08-01,488.09740782392
2005-09-01,488.592674058644
2005-10-01,490.325082768487
2005-11-01,491.698382870227
2005-12-01,493.256724491702
2006-01-01,493.425236040551
2006-02-01,493.516648814402
2006-03-01,493.412923639112
2006-04-01,493.41610749584
2006-05-01,493.485910186325
2006-06-01,493.280360443293
2006-07-01,494.158384158103
2006-08-01,497.614146688728
2006-09-01,505.043030836619
2006-10-01,507.930996475781
2006-11-01,509.064798600169
2006-12-01,509.173356314026
2007-01-01,509.927899357612
2007-02-01,510.369603746486
2007-03-01,510.534243194884
2007-04-01,511.424914273555
2007-05-01,512.461194390728
2007-06-01,513.845731540657
2007-07-01,515.060824517626
2007-08-01,516.53866956549
2007-09-01,517.60042375107
2007-10-01,518.335957450724
2007-11-01,519.241401107113
2007-12-01,519.389943455697
2008-01-01,518.94030752312
2008-02-01,518.400919245551
2008-03-01,518.369308092092
2008-04-01,518.146788799099
2008-05-01,518.427520073077
2008-06-01,518.817547087533
2008-07-01,519.156206274141
2008-08-01,518.899091045017
2008-09-01,518.993108261394
2008-10-01,518.901726522758
2008-11-01,519.820238595843
2008-12-01,520.354725718822
2009-01-01,520.234256412579
2009-02-01,519.998074484596
2009-03-01,520.356047040943
2009-04-01,520.07080944248
2009-05-01,519.519734909928
2009-06-01,518.798421817962
2009-07-01,518.406818549589
2009-08-01,518.121585143762
2009-09-01,517.979496414324
2009-10-01,516.789276288734
2009-11-01,515.957668208054
2009-12-01,516.387167899426
2010-01-01,517.641665843656
2010-02-01,519.04432022504
2010-03-01,520.311215743924
2010-04-01,525.086626731205
2010-05-01,530.497929996965
2010-06-01,537.596629044947
2010-07-01,544.167012334553
2010-08-01,545.026696035636
2010-09-01,546.861166288667
2010-10-01,550.545627930551
2010-11-01,552.969821556062
2010-12-01,554.641468083271
2011-01-01,556.193885821021
2011-02-01,557.456775757155
2011-03-01,558.383050522792
2011-04-01,559.804186094268
2011-05-01,561.330202357158
2011-06-01,563.651205643259
2011-07-01,566.369174332239
2011-08-01,568.969673438937
2011-09-01,570.236446705768
2011-10-01,570.891500180897
2011-11-01,571.86326621681
2011-12-01,572.226353855611
2012-01-01,572.187951267097
2012-02-01,572.864908720927
2012-03-01,573.36623571779
2012-04-01,573.765227725685
2012-05-01,573.667049490508
2012-06-01,573.890345152321
2012-07-01,573.428321395975
2012-08-01,572.960573773829
2012-09-01,572.665731672478
2012-10-01,572.373102737917
2012-11-01,572.287985138929
2012-12-01,571.850940856888
2013-01-01,570.936637308205
2013-02-01,571.447724254872
2013-03-01,572.775897602651
2013-04-01,572.641633376538
2013-05-01,573.029711276586
2013-06-01,572.785134807634
2013-07-01,571.911583276289
2013-08-01,570.256419839288
2013-09-01,569.463091153713
2013-10-01,568.781280399717
2013-11-01,560.341931918523
2013-12-01,556.473493992879
2014-01-01,549.923392373413
2014-02-01,545.638138396852
2014-03-01,541.678460346079
2014-04-01,539.810403083597
2014-05-01,537.84121339534
2014-06-01,535.992529897395
2014-07-01,535.295687039286
2014-08-01,534.950728188577
2014-09-01,534.770757819168
2014-10-01,536.427516888866
2014-11-01,536.278041504477
2014-12-01,536.150318901507
2015-01-01,536.224056543948
2015-02-01,535.088510137702
2015-03-01,533.56375232926
2015-04-01,532.870330791994
2015-05-01,530.981611123036
2015-06-01,530.018084338062
2015-07-01,529.420259196539
2015-08-01,527.603130649127
2015-09-01,526.491469157329
2015-10-01,526.10265140575
2015-11-01,525.273889009851
2015-12-01,524.545955541501
2016-01-01,522.661799553962
2016-02-01,522.098176978186
2016-03-01,522.197702736559
2016-04-01,521.671167732365
2016-05-01,521.117464715749
2016-06-01,520.81922239967
2016-07-01,519.108895276488
2016-08-01,517.694162967007
2016-09-01,516.751145343602
2016-10-01,516.28402053305
2016-11-01,515.879697603793
2016-12-01,515.543279512039
2017-01-01,514.46757159642
2017-02-01,513.512971170027
2017-03-01,513.053745044669
2017-04-01,512.433677301482
2017-05-01,512.568946458647
2017-06-01,512.880887607685
2017-07-01,512.504377151622
2017-08-01,511.394409086258
2017-09-01,510.66132716952
2017-10-01,509.409853758739
2017-11-01,509.164110310279
2017-12-01,509.803987256264
2018-01-01,510.055727638314
2018-02-01,510.182467295632
2018-03-01,510.43399865848
2018-04-01,509.837502235955
2018-05-01,509.788233213111
2018-06-01,509.870457976081
2018-07-01,509.936272029537
2018-08-01,510.139657112227
2018-09-01,510.734834488823
2018-10-01,510.755858557097
2018-11-01,511.041834195033
2018-12-01,510.999199473001
2019-01-01,511.04973632039
2019-02-01,511.128620161016
2019-03-01,511.045155717854
2019-04-01,510.971707979933
2019-05-01,511.004249244629
2019-06-01,510.959211186477
2019-07-01,510.923839946501
2019-08-01,510.938377492742
2019-09-01,511.233783246669
2019-10-01,511.265394712537
2019-11-01,511.265394712537
2019-12-01,511.265394712537
