ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,4937.92387571897
1990-06-01,4954.56950429169
1990-07-01,4925.5122066999
1990-08-01,4904.95195691074
1990-09-01,4907.29275294491
1990-10-01,4924.70909731664
1990-11-01,4848.93185014659
1990-12-01,4858.84261004678
1991-01-01,4886.91034698182
1991-02-01,4869.68241842885
1991-03-01,4845.54950404861
1991-04-01,4815.6081357222
1991-05-01,4717.03128440766
1991-06-01,4689.2675741097
1991-07-01,4682.63145416458
1991-08-01,4658.22140063927
1991-09-01,4650.81254166202
1991-10-01,4633.92073379717
1991-11-01,4610.7875847862
1991-12-01,4609.35780628321
1992-01-01,4605.19545458061
1992-02-01,4573.37636820113
1992-03-01,4558.65206156035
1992-04-01,4545.22912062257
1992-05-01,4509.54286977409
1992-06-01,4486.85816780815
1992-07-01,4480.28115982848
1992-08-01,4478.30543956725
1992-09-01,4483.76234844462
1992-10-01,4499.21478647297
1992-11-01,4504.02645881213
1992-12-01,4505.42228676608
1993-01-01,4529.61497421165
1993-02-01,4550.88298499551
1993-03-01,4554.21670423495
1993-04-01,4577.69628056117
1993-05-01,4586.2538990037
1993-06-01,4606.41970398231
1993-07-01,4608.67410713504
1993-08-01,4612.8171690818
1993-09-01,4612.0946226125
1993-10-01,4597.34344077687
1993-11-01,4563.85601054724
1993-12-01,4521.33992367158
1994-01-01,4515.30436756588
1994-02-01,4503.43199276337
1994-03-01,4480.79060586005
1994-04-01,4456.56411372639
1994-05-01,4447.27969313364
1994-06-01,4446.67390624179
1994-07-01,4412.8656990723
1994-08-01,4365.20363929896
1994-09-01,4355.53872922092
1994-10-01,4310.79861240937
1994-11-01,4237.50016043451
1994-12-01,4220.90057586982
1995-01-01,4220.98281283174
1995-02-01,4210.20614218073
1995-03-01,4192.38187566272
1995-04-01,4192.13001215313
1995-05-01,4191.33023899224
1995-06-01,4193.73579272622
1995-07-01,4199.4303600378
1995-08-01,4200.17657488645
1995-09-01,4198.97625424663
1995-10-01,4203.51369684387
1995-11-01,4202.80701095743
1995-12-01,4202.10266071365
1996-01-01,4198.11569272576
1996-02-01,4194.56528644365
1996-03-01,4192.04834687353
1996-04-01,4183.69791691103
1996-05-01,4181.37729735167
1996-06-01,4179.21127850964
1996-07-01,4172.74078068326
1996-08-01,4156.84454626316
1996-09-01,4138.51566653335
1996-10-01,4121.74668751443
1996-11-01,4106.00325306945
1996-12-01,4108.90176959429
1997-01-01,4103.69255929601
1997-02-01,4098.51759540268
1997-03-01,4098.23937976296
1997-04-01,4098.39061793317
1997-05-01,4101.20398124198
1997-06-01,4105.02440130085
1997-07-01,4107.88093161516
1997-08-01,4041.65029966097
1997-09-01,3999.27434674467
1997-10-01,3986.27291399909
1997-11-01,3976.03786032358
1997-12-01,3977.6651503488
1998-01-01,3975.96640272735
1998-02-01,3979.24624905078
1998-03-01,3979.53238984252
1998-04-01,4017.34383925941
1998-05-01,4033.11677750678
1998-06-01,4042.14800650423
1998-07-01,4039.95382943584
1998-08-01,4037.83553304739
1998-09-01,4025.36401089905
1998-10-01,3993.9704593127
1998-11-01,3972.20632778151
1998-12-01,3933.30846744778
1999-01-01,3923.60251902876
1999-02-01,3887.13934560734
1999-03-01,3839.05311261649
1999-04-01,3862.15036371356
1999-05-01,3840.00839579149
1999-06-01,3759.2495764474
1999-07-01,3686.42185859361
1999-08-01,3554.06307480022
1999-09-01,3523.17809249377
1999-10-01,3511.04570674855
1999-11-01,3467.96286234396
1999-12-01,3358.67312187344
2000-01-01,3286.17870606431
2000-02-01,3128.70730442311
2000-03-01,3053.81669743069
2000-04-01,3063.65507656341
2000-05-01,3061.1091847148
2000-06-01,3067.05228287075
2000-07-01,3037.81480048641
2000-08-01,3019.75032744933
2000-09-01,2995.994158206
2000-10-01,3023.33766771126
2000-11-01,3099.74421089814
2000-12-01,3024.41964364317
2001-01-01,3011.64432590183
2001-02-01,3019.07347106874
2001-03-01,3011.74833710509
2001-04-01,3005.37971956732
2001-05-01,2989.1458259541
2001-06-01,3008.0788971
2001-07-01,3016.71134085021
2001-08-01,2993.23874028252
2001-09-01,2979.91517267348
2001-10-01,2964.59456268279
2001-11-01,2793.89571632459
2001-12-01,2640.28124994942
2002-01-01,2611.75144889421
2002-02-01,2587.507020681
2002-03-01,2566.03600308083
2002-04-01,2485.40474954349
2002-05-01,2413.2174287813
2002-06-01,2385.77897698815
2002-07-01,2362.2904966992
2002-08-01,2347.25650165928
2002-09-01,2325.44594144267
2002-10-01,2319.19336038841
2002-11-01,2251.92762640793
2002-12-01,2222.03728164868
2003-01-01,2196.89406238146
2003-02-01,2179.95458928453
2003-03-01,2153.73906743319
2003-04-01,2149.18553689061
2003-05-01,1705.65707726161
2003-06-01,532.546850867324
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
