Date,y
2001-12-12 00:00:00,1.0
2002-02-04 00:00:00,2.0
2002-04-30 00:00:00,2.0
2002-11-07 00:00:00,2.0
2003-04-15 00:00:00,2.0
2003-10-22 00:00:00,2.0
2004-04-28 00:00:00,1.0
2004-10-18 00:00:00,2.0
2005-04-19 00:00:00,2.0
2005-11-02 00:00:00,2.0
2006-05-12 00:00:00,2.0
2006-10-19 00:00:00,2.0
2007-05-23 00:00:00,2.0
2007-11-06 00:00:00,6.0
2008-04-15 00:00:00,32.0
2008-10-09 00:00:00,23.0
2009-04-27 00:00:00,37.0
2009-10-16 00:00:00,214.0
2010-05-21 00:00:00,303.0
2010-11-05 00:00:00,163.0
2011-04-26 00:00:00,355.0
2011-11-04 00:00:00,351.0
2012-05-10 00:00:00,795.0
2012-10-24 00:00:00,33.0
2013-04-08 00:00:00,942.0
2013-10-10 00:00:00,960.0
2014-06-10 00:00:00,1600.0
2014-06-19 00:00:00,1500.0
2014-11-12 00:00:00,1800.0
2015-06-11 00:00:00,1800.0
2015-11-24 00:00:00,2000.0
2016-06-23 00:00:00,310.0
2016-12-08 00:00:00,330.0
2017-06-22 00:00:00,380.0
2017-11-16 00:00:00,340.0
2018-06-05 00:00:00,340.0
2018-12-06 00:00:00,390.0
2019-04-04 00:00:00,390.0
2019-12-17 00:00:00,440.0
2019-12-17 09:30:00,480.0
2019-12-17 10:40:00,1900.0
2019-12-17 13:17:00,2100.0
2020-06-24 00:00:00,1800.0
2020-06-24 00:00:00,1800.0
2020-11-18 00:00:00,1700.0
2020-11-18 00:00:00,1600.0
2020-11-18 00:00:00,1700.0
2020-11-18 00:00:00,1900.0
2006-04-04 00:00:00,2.0
2006-08-03 00:00:00,3.0
2006-10-19 00:00:00,8.0
2006-11-17 00:00:00,11.0
2006-12-11 00:00:00,12.0
2007-01-08 00:00:00,17.0
2007-02-12 00:00:00,21.0
2007-03-22 00:00:00,28.0
2007-04-11 00:00:00,32.0
2007-05-15 00:00:00,42.0
2007-06-08 00:00:00,53.0
2007-07-09 00:00:00,66.0
2007-08-09 00:00:00,78.0
2007-09-06 00:00:00,87.0
2007-10-01 00:00:00,100.0
2007-11-15 00:00:00,117.0
2007-12-04 00:00:00,124.0
2008-01-14 00:00:00,129.0
2008-02-14 00:00:00,127.0
2008-03-06 00:00:00,164.0
2008-04-02 00:00:00,151.0
2008-05-27 00:00:00,168.0
2008-06-05 00:00:00,179.0
2008-07-02 00:00:00,194.0
2008-08-05 00:00:00,188.0
2008-09-04 00:00:00,179.0
2008-10-08 00:00:00,197.0
2008-11-11 00:00:00,222.0
2008-12-03 00:00:00,219.0
2009-01-07 00:00:00,226.0
2009-02-17 00:00:00,238.0
2009-03-05 00:00:00,250.0
2009-04-01 00:00:00,253.0
2009-05-01 00:00:00,279.0
2009-06-16 00:00:00,282.0
2009-07-02 00:00:00,291.0
2009-08-18 00:00:00,342.0
2009-09-10 00:00:00,349.0
2009-10-06 00:00:00,341.0
2009-11-06 00:00:00,354.0
2009-12-03 00:00:00,316.0
2010-01-07 00:00:00,410.0
2010-02-17 00:00:00,360.0
2010-03-05 00:00:00,428.0
2010-04-12 00:00:00,483.0
2010-05-06 00:00:00,502.0
2010-06-04 00:00:00,532.0
2010-07-14 00:00:00,643.0
2010-08-12 00:00:00,548.0
2010-09-15 00:00:00,579.0
2010-10-08 00:00:00,654.0
2010-11-12 00:00:00,607.0
2010-12-02 00:00:00,762.0
2011-01-10 00:00:00,703.0
2011-02-18 00:00:00,830.0
2011-03-08 00:00:00,692.0
2011-04-14 00:00:00,669.0
2011-05-02 00:00:00,690.0
2011-06-02 00:00:00,754.0
2011-07-29 00:00:00,898.0
2011-08-18 00:00:00,752.0
2011-09-17 00:00:00,655.0
2011-10-20 00:00:00,800.0
2011-11-04 00:00:00,863.0
2011-12-07 00:00:00,775.0
2012-01-09 00:00:00,961.0
2012-04-02 00:00:00,1221.0
2012-08-15 00:00:00,1318.0
2012-10-05 00:00:00,1130.0
2013-02-19 00:00:00,1102.0
2013-03-27 00:00:00,1367.0
2013-05-24 00:00:00,1610.0
2013-07-19 00:00:00,1800.0
2013-10-10 00:00:00,1800.0
2014-03-05 00:00:00,1900.0
2014-06-06 00:00:00,2000.0
2014-08-19 00:00:00,2100.0
2014-11-12 00:00:00,2200.0
2015-03-10 00:00:00,2500.0
2015-06-08 00:00:00,2100.0
2015-08-10 00:00:00,2100.0
2015-11-24 00:00:00,2400.0
2016-02-23 00:00:00,2400.0
2016-06-23 00:00:00,1500.0
2016-09-23 00:00:00,2400.0
2016-12-13 00:00:00,2300.0
2017-02-07 00:00:00,2100.0
2017-06-08 00:00:00,2400.0
2017-09-12 00:00:00,2400.0
2017-12-20 00:00:00,2400.0
2018-03-19 00:00:00,2100.0
2018-05-15 00:00:00,1800.0
2018-09-25 00:00:00,2600.0
2018-12-06 00:00:00,2500.0
2019-03-22 00:00:00,2400.0
2019-04-15 00:00:00,2000.0
2019-08-26 00:00:00,2100.0
2019-12-16 00:00:00,2000.0
2020-02-25 00:00:00,2200.0
2020-04-24 00:00:00,2200.0
2020-07-22 00:00:00,2000.0
2020-10-28 00:00:00,2200.0
2008-12-16 00:00:00,0.5
2009-02-20 00:00:00,0.5
2009-04-24 00:00:00,0.5
2009-07-20 00:00:00,0.5
2009-10-16 00:00:00,0.5
2010-02-16 00:00:00,0.5
2010-05-13 00:00:00,0.5
2010-08-09 00:00:00,0.5
2010-11-08 00:00:00,0.5
2011-01-18 00:00:00,0.5
2011-04-19 00:00:00,1.0
2011-09-28 00:00:00,0.5
2011-11-17 00:00:00,0.5
2012-01-26 00:00:00,0.5
2012-05-25 00:00:00,0.5
2012-07-25 00:00:00,0.5
2012-10-11 00:00:00,0.5
2013-02-14 00:00:00,2.5
2013-03-25 00:00:00,0.5
2013-05-22 00:00:00,0.5
2013-07-29 00:00:00,0.5
2013-10-28 00:00:00,0.5
2014-03-05 00:00:00,0.5
2014-04-14 00:00:00,0.5
2014-08-18 00:00:00,0.5
2014-10-23 00:00:00,0.5
2015-02-11 00:00:00,0.5
2015-05-26 00:00:00,0.5
2015-07-21 00:00:00,0.5
2015-11-11 00:00:00,0.5
2016-01-27 00:00:00,0.5
2016-04-07 00:00:00,0.5
2016-09-07 00:00:00,0.5
2016-11-07 00:00:00,0.5
2017-01-11 00:00:00,0.5
2017-05-24 00:00:00,0.5
2017-08-21 00:00:00,0.5
2017-11-16 00:00:00,0.5
2018-01-25 00:00:00,0.5
2018-05-15 00:00:00,0.5
2018-09-20 00:00:00,0.5
2018-11-29 00:00:00,0.5
2019-03-20 00:00:00,0.5
2019-04-16 00:00:00,0.5
2019-08-22 00:00:00,0.5
2019-11-18 00:00:00,0.5
2020-02-25 00:00:00,0.5
2020-04-24 00:00:00,0.5
2020-07-22 00:00:00,0.5
2020-10-22 00:00:00,0.5
