Date,y
1986-01-24,1.0
1986-08-01,1.0
1987-05-27,9.0
1988-04-21,6.0
1988-12-09,24.0
1989-07-19,16.0
1990-01-30,17.0
1990-06-13,12.0
1990-08-01,9.0
1991-01-17,11.0
1991-08-14,15.0
1992-01-15,15.0
1992-07-23,9.0
1993-03-03,9.0
1993-08-23,9.0
1995-10-31,8.0
1996-04-02,9.0
2001-07-30,21.0
2002-08-12,13.0
2003-07-29,26.0
2004-07-28,26.0
2005-07-08,26.0
2006-07-10,24.0
2007-07-19,20.0
2008-07-29,18.0
2009-07-30,19.0
2010-07-16,18.0
2011-09-19,13.0
2012-08-14,8.0
2013-08-23,10.0
2014-08-13,10.0
2015-07-30,10.0
