Date,y
1992-07-21,0.5
1993-08-19,0.5
1995-10-31,0.5
1996-04-02,0.5
1997-05-14,336.0
1997-06-24,13.0
1999-02-01,4.0
1999-08-23,0.5
1999-11-03,0.5
2000-03-21,0.5
2000-04-24,0.5
2000-08-16,0.5
2001-05-09,0.5
2001-11-07,0.5
2002-04-26,0.5
2002-10-31,0.5
2003-05-01,0.5
2003-10-28,0.5
2004-05-07,0.5
2004-10-21,0.5
2005-05-06,0.5
2005-11-16,0.5
2006-04-24,0.5
2006-10-10,0.5
2007-05-18,0.5
2007-11-05,0.5
2008-07-29,0.5
2009-07-29,0.5
2010-07-27,0.5
2011-08-08,0.5
2011-10-27,0.5
2012-01-11,0.5
2012-04-19,0.5
2012-08-06,0.5
2012-10-10,0.5
2013-02-13,2.5
2013-03-25,0.5
2013-05-31,3.0
2013-06-18,0.5
2013-07-09,0.5
2013-10-18,0.5
2014-03-04,0.5
2014-04-09,0.5
2014-08-13,0.5
2014-10-24,0.5
2015-03-12,0.5
2015-05-12,0.5
2015-07-10,0.5
2015-10-26,0.5
2016-01-27,0.5
2016-05-02,0.5
2016-09-27,0.5
2016-11-03,0.5
2017-02-22,0.5
2017-04-18,0.5
2017-08-10,0.5
2017-10-05,0.5
2018-03-22,0.5
2018-05-18,0.5
2018-08-07,0.5
2018-10-16,0.5
2019-02-07,0.5
2019-05-31,0.5
2019-09-03,0.5
2019-11-14,0.5
2020-02-21,0.5
2020-05-08,0.5
2020-08-12,0.5
2020-10-16,0.5
1990-02-02,3.0
1990-07-31,3.0
1991-01-18,3.0
1991-08-31,1.0
1992-02-18,4.0
1992-07-21,1.0
1993-03-04,4.0
1993-08-23,2.0
1995-10-31,1.0
1996-04-02,4.0
1997-05-14,2.0
2001-08-14,0.5
2002-07-11,1.0
2003-07-08,0.5
2004-07-26,1.0
2005-07-28,2.0
2006-07-10,1.0
2007-08-15,1.0
2008-07-15,0.5
2009-08-11,0.5
2010-08-06,0.5
2011-09-18,0.5
2011-10-18,0.5
2012-01-10,0.5
2012-04-18,0.5
2012-07-30,0.5
2012-10-22,0.5
2013-01-16,0.5
2013-05-07,0.5
2013-08-22,0.5
2013-10-11,0.5
2014-02-12,0.5
2014-04-10,0.5
2015-08-14,0.5
2016-06-24,0.5
2016-09-10,0.5
2016-11-21,0.5
2017-02-09,0.5
2017-05-03,0.5
2017-08-07,0.5
2017-11-02,0.5
2018-01-26,0.5
2018-05-02,0.5
2018-08-02,0.5
2018-10-17,0.5
2019-02-22,0.5
2019-04-22,0.5
2019-07-30,0.5
2019-10-28,0.5
2020-01-30,0.5
2020-05-20,0.5
2020-08-24,0.5
2020-10-09,0.5
1992-09-04,19.0
1993-03-04,8.0
1993-08-24,0.5
1995-10-31,0.5
1996-04-02,0.5
2001-08-08,0.5
2002-07-11,3.0
2002-11-14,0.5
2003-07-08,0.5
2004-08-02,0.5
2005-08-01,0.5
2006-07-11,0.5
2007-08-15,0.5
2008-07-15,0.5
2009-08-10,0.5
2010-08-06,0.5
2011-09-18,0.5
2012-07-30,0.5
2013-08-29,0.5
2014-09-04,0.5
2015-07-28,0.5
2016-09-10,0.5
2017-08-03,0.5
2018-08-15,0.5
2019-07-15,0.5
2020-08-25,0.5
1993-03-04,29900.0
1993-08-23,20603.0
1995-09-01,3700.0
1995-10-31,3700.0
1996-04-01,16000.0
1996-09-17,1760.0
1997-02-18,15700.0
1997-04-01,15700.0
1997-05-14,20920.0
1997-08-18,22500.0
1997-10-20,12000.0
