Date,y
1986-01-30,30.0
1986-02-03,33.0
1986-05-12,42.0
1987-10-16,42.0
1988-04-15,30.0
1988-12-15,32.0
1989-07-24,35.0
1990-01-31,42.0
1990-08-01,31.0
1991-01-17,34.0
1991-01-22,28.0
1992-01-16,32.0
1992-07-22,32.0
1993-03-04,26.0
1993-08-24,24.0
1994-06-22,21.0
1995-10-31,12.0
1996-04-02,27.0
2002-07-28,62.0
2002-11-26,454.0
2003-01-28,479.0
2003-05-06,440.0
2003-07-29,397.0
2003-11-12,375.0
2004-02-03,270.0
2004-04-23,350.0
2004-10-14,262.0
2005-04-25,151.0
2005-11-01,141.0
2006-05-10,207.0
2006-11-02,454.0
2007-04-23,372.0
2007-10-17,427.0
2008-04-09,524.0
2008-10-27,640.0
2009-04-21,771.0
2009-10-20,671.0
2010-05-07,562.0
2010-11-08,706.0
2011-04-11,909.0
2011-11-03,1162.0
2012-06-14,1324.0
2012-11-09,1100.0
2013-06-05,1100.0
2013-11-22,1100.0
2014-06-06,950.0
2014-11-11,1100.0
2015-06-08,1000.0
2015-12-07,940.0
2016-06-23,850.0
2016-12-23,830.0
2017-06-20,1100.0
2017-11-07,760.0
2018-05-18,710.0
2018-10-18,790.0
2019-04-11,720.0
2019-12-11,880.0
2020-06-09,920.0
2020-11-02,1000.0
2006-08-03,10.0
2006-10-27,6.0
2007-01-22,5.0
2007-04-17,3.0
2007-07-13,2.0
2007-10-26,2.0
2008-01-24,1.0
2008-04-14,1.0
2008-08-11,1.0
2008-11-07,1.0
2009-01-23,1.0
2009-04-08,0.5
2009-07-27,0.5
2009-10-27,0.5
2010-01-13,0.5
2010-05-17,0.5
2010-07-26,0.5
2010-11-10,0.5
2011-01-17,1.0
2011-04-18,0.5
2011-09-20,0.5
2011-11-11,0.5
2012-08-03,0.5
2013-08-23,0.5
2014-07-17,0.5
2015-07-27,0.5
2016-09-08,0.5
2017-08-16,0.5
2018-09-19,0.5
2019-08-26,0.5
2020-07-23,0.5
2006-08-03,1676.0
2006-10-27,1628.0
2007-01-22,1508.0
2007-04-17,1471.0
2007-07-13,1427.0
2007-10-26,1341.0
2008-01-24,1020.0
2008-04-14,895.0
2008-08-11,874.0
2008-11-07,944.0
2009-01-23,824.0
2009-04-08,771.0
2009-07-27,586.0
2009-10-27,590.0
2010-01-13,426.0
2010-05-17,536.0
2010-07-26,438.0
2010-11-10,233.0
2011-01-17,283.0
2011-04-18,154.0
2011-09-20,188.0
2011-11-11,226.0
2012-02-08,201.0
2012-05-29,256.0
2012-08-03,259.0
2012-11-12,242.0
2013-02-25,280.0
2013-03-28,355.0
2013-06-20,280.0
2013-08-23,260.0
2013-11-19,110.0
2014-02-24,270.0
2014-05-07,250.0
2014-07-17,270.0
2014-11-11,250.0
2015-03-18,280.0
2015-05-22,260.0
2015-07-27,250.0
2015-12-01,220.0
2016-02-16,220.0
2016-05-11,240.0
2016-09-06,230.0
2016-12-02,240.0
2017-02-07,200.0
2017-06-16,280.0
2017-08-30,200.0
2017-10-31,200.0
2018-01-31,200.0
2018-06-12,220.0
2018-08-09,240.0
2018-10-24,210.0
2019-01-22,240.0
2019-05-08,240.0
2019-08-26,260.0
2019-11-26,230.0
2020-01-30,210.0
2020-04-29,230.0
2020-07-23,240.0
2020-10-27,210.0
2001-08-14,4.0
2001-08-21,2.0
2001-11-03,0.5
2002-01-17,0.5
2002-04-23,4.0
2002-07-22,2.0
2002-10-17,0.5
2003-01-17,0.5
2003-04-21,0.5
2003-07-21,0.5
2003-10-16,0.5
2004-01-21,0.5
2004-04-21,0.5
2004-10-14,0.5
2005-04-15,0.5
2005-10-31,0.5
2005-11-21,0.5
2005-12-05,0.5
2005-12-22,0.5
2006-01-05,0.5
2006-05-09,0.5
2006-10-26,0.5
2007-04-17,0.5
2007-10-26,0.5
2008-08-07,0.5
2009-07-22,0.5
2010-07-16,0.5
2011-09-21,0.5
2012-07-30,0.5
2013-07-18,0.5
2014-07-18,0.5
2015-07-31,0.5
2016-09-07,0.5
2017-08-16,0.5
2018-09-20,0.5
2019-08-23,0.5
2020-07-28,0.5
2005-01-26,2.0
2005-04-12,2.0
2005-08-04,0.5
2005-10-20,0.5
2006-01-23,0.5
2006-05-02,0.5
2006-07-21,0.5
2006-10-20,0.5
2007-01-19,0.5
2007-04-02,0.5
2007-08-14,0.5
2007-10-26,0.5
2008-02-04,0.5
2008-04-22,0.5
2008-05-23,0.5
2008-08-11,0.5
2008-11-04,0.5
2009-02-03,0.5
2009-04-28,0.5
2009-07-22,0.5
2009-10-22,0.5
2010-02-12,0.5
2010-04-23,0.5
2010-07-26,0.5
2010-11-09,1.0
2011-01-27,0.5
2011-04-11,0.5
2011-10-12,1.0
2012-05-29,2.0
2012-11-08,1.0
2013-06-27,3.0
2013-10-18,2.0
2014-06-05,2.0
2014-11-07,2.0
2015-06-10,2.0
2015-12-04,2.0
2016-05-09,2.7
2016-11-08,2.9
2017-06-02,2.5
2017-12-19,2.8
2018-05-10,2.0
2018-12-13,3.0
2019-05-09,2.3
2019-11-20,3.2
2020-05-06,3.0
2020-11-10,2.8
2005-01-27,2810.0
2005-04-12,2852.0
2005-08-04,1821.0
2005-10-20,2509.0
2006-01-23,2734.0
2006-05-02,2676.0
2006-07-21,2610.0
2006-10-20,2664.0
2007-01-19,2666.0
2007-04-02,2588.0
2007-08-14,2739.0
2007-10-26,2774.0
2008-02-04,2518.0
2008-04-22,2707.0
2008-08-11,2501.0
2008-11-04,2626.0
2009-02-03,2384.0
2009-04-28,2306.0
2009-07-22,2317.0
2009-10-22,1869.0
2010-02-12,1855.0
2010-04-23,1754.0
2010-07-26,2332.0
2010-11-09,1820.0
2011-01-27,1294.0
2011-04-11,1295.0
2011-09-20,960.0
2011-10-12,963.0
2012-01-24,694.0
2012-05-29,1574.0
2012-08-10,591.0
2012-11-08,510.0
2013-02-25,497.0
2013-06-20,300.0
2013-08-28,240.0
2013-10-18,220.0
2014-03-11,200.0
2014-06-05,180.0
2014-08-22,180.0
2014-11-07,180.0
2015-03-18,170.0
2015-06-10,180.0
2015-08-06,220.0
2015-12-04,280.0
2016-02-29,300.0
2016-05-09,350.0
2016-09-06,370.0
2016-11-08,430.0
2017-02-07,420.0
2017-06-02,410.0
2017-09-05,490.0
2017-11-07,540.0
2018-02-01,540.0
2018-05-18,580.0
2018-08-21,690.0
2018-10-25,690.0
2019-03-11,630.0
2019-05-09,710.0
2019-09-16,760.0
2019-11-20,720.0
2020-02-03,730.0
2020-05-06,820.0
2020-07-28,650.0
2020-11-10,770.0
2005-02-14,3773.0
2005-04-12,3849.0
2005-08-04,3226.0
2005-10-20,3284.0
2006-01-24,3302.0
2006-05-01,3051.0
2006-07-21,2473.0
2006-10-20,1424.0
2007-01-17,1026.0
2007-04-02,552.0
2007-07-20,484.0
2007-10-25,272.0
2008-02-04,190.0
2008-04-22,193.0
2008-08-07,218.0
2008-11-05,137.0
2009-02-02,146.0
2009-04-21,168.0
2009-07-22,110.0
2009-10-22,75.0
2010-02-08,41.0
2010-04-23,31.0
2010-07-26,66.0
2010-11-09,69.0
2011-01-27,79.0
2011-04-11,53.0
2011-10-13,122.0
2012-04-17,202.0
2012-11-09,206.0
2013-06-20,180.0
2013-10-18,140.0
2014-06-10,140.0
2014-11-07,140.0
2015-06-09,120.0
2015-12-04,120.0
2016-05-11,130.0
2016-11-15,130.0
2017-06-01,120.0
2017-10-31,120.0
2018-06-27,130.0
2018-12-13,130.0
2019-05-08,130.0
2019-11-25,140.0
2020-05-13,130.0
2020-11-16,120.0
2006-01-12,2710.0
2006-01-13,2183.0
2006-02-06,1848.0
2006-03-06,1778.0
2006-04-03,1536.0
2006-05-01,1484.0
2006-06-05,1379.0
2006-07-03,1215.0
2006-08-07,1145.0
2006-09-11,1132.0
2006-10-02,1060.0
2006-11-09,1076.0
2006-12-04,945.0
2007-01-02,917.0
2007-02-05,934.0
2007-03-05,834.0
2007-04-02,789.0
2007-05-07,746.0
2007-06-04,746.0
2007-07-02,730.0
2007-08-06,717.0
2007-09-10,648.0
2007-10-01,636.0
2007-11-06,651.0
2007-12-03,605.0
2008-01-07,567.0
2008-02-04,506.0
2008-03-03,507.0
2008-04-08,508.0
2008-05-06,482.0
2008-06-02,527.0
2008-07-14,567.0
2008-08-04,460.0
2008-09-08,402.0
2008-10-06,435.0
2008-11-03,446.0
2008-12-01,424.0
2009-01-06,400.0
2009-02-02,394.0
2009-03-02,367.0
2009-04-06,402.0
2009-05-05,404.0
2009-06-01,404.0
2009-07-07,371.0
2009-08-03,374.0
2009-09-08,352.0
2009-10-05,340.0
2009-11-02,317.0
2009-12-07,307.0
2010-01-04,327.0
2010-02-01,317.0
2010-03-01,311.0
2010-04-05,322.0
2010-05-03,302.0
2010-06-07,318.0
2010-07-12,368.0
2010-08-02,349.0
2010-09-07,305.0
2010-10-04,386.0
2010-11-01,267.0
2010-12-06,361.0
2011-01-03,316.0
2011-02-07,415.0
2011-03-07,384.0
2011-04-04,321.0
2011-05-02,317.0
2011-06-06,325.0
2011-07-11,270.0
2011-08-01,302.0
2011-09-12,300.0
2011-10-03,312.0
2011-11-07,331.0
2011-12-05,322.0
2012-01-09,328.0
2012-02-06,309.0
2012-03-05,328.0
2012-04-02,385.0
2012-05-07,344.0
2012-06-04,341.0
2012-07-02,313.0
2012-08-08,329.0
2012-09-10,310.0
2012-10-01,267.0
2012-11-05,300.0
2012-12-03,294.0
2013-01-08,275.0
2013-02-04,288.0
2013-03-04,263.0
2013-04-01,244.0
2013-05-06,300.0
2013-06-10,320.0
2013-07-01,410.0
2013-08-05,310.0
2013-09-03,370.0
2013-10-07,280.0
2013-11-04,300.0
2013-12-02,430.0
2014-01-07,260.0
2014-02-10,250.0
2014-03-03,280.0
2014-04-02,280.0
2014-05-05,280.0
2014-06-02,260.0
2014-07-01,280.0
2014-08-04,280.0
2014-09-02,280.0
2014-10-06,280.0
2014-11-03,300.0
2014-12-01,320.0
2015-01-02,280.0
2015-02-04,280.0
2015-03-02,280.0
2015-04-01,280.0
2015-05-01,280.0
2015-06-16,280.0
2015-07-01,260.0
2015-08-03,310.0
2015-09-02,290.0
2015-10-01,300.0
2015-11-02,310.0
2015-12-01,280.0
2016-01-04,280.0
2016-02-01,250.0
2016-03-01,280.0
2016-04-04,270.0
2016-05-02,300.0
2016-06-01,280.0
2016-07-06,300.0
2016-08-01,280.0
2016-09-06,300.0
2016-10-03,270.0
2016-11-01,270.0
2016-12-05,290.0
2017-01-03,300.0
2017-02-06,270.0
2017-03-06,250.0
2017-04-10,290.0
2017-05-01,270.0
2017-06-05,270.0
2017-07-10,280.0
2017-08-07,270.0
2017-09-11,280.0
2017-10-02,260.0
2017-11-06,260.0
2017-12-11,280.0
2018-01-08,270.0
2018-02-06,220.0
2018-03-06,250.0
2018-04-19,280.0
2018-05-07,290.0
2018-06-05,260.0
2018-07-10,250.0
2018-08-10,270.0
2018-09-12,250.0
2018-10-03,260.0
2018-11-09,250.0
2018-12-10,270.0
2019-01-07,260.0
2019-02-04,240.0
2019-03-07,220.0
2019-04-03,250.0
2019-05-08,220.0
2019-06-12,240.0
2019-07-02,260.0
2019-08-08,310.0
2019-09-09,240.0
2019-10-02,250.0
2019-11-07,250.0
2019-12-04,240.0
2020-01-03,300.0
2020-01-23,250.0
2020-02-05,250.0
2020-03-03,240.0
2020-04-02,240.0
2020-05-04,210.0
2020-06-08,240.0
2020-07-13,230.0
2020-08-05,220.0
2020-09-03,250.0
2020-09-18,250.0
2020-10-06,250.0
2020-11-06,270.0
2020-12-03,270.0
