ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,7.62505543426813
1997-11-01,18.8828536516444
1997-12-01,18.6898709513608
1998-01-01,18.6010788568519
1998-02-01,18.4815961399593
1998-03-01,18.402878202133
1998-04-01,18.492255378174
1998-05-01,18.5598605084459
1998-06-01,18.5743163043825
1998-07-01,18.6015906066467
1998-08-01,18.6044430004212
1998-09-01,18.7628692790005
1998-10-01,19.0309729857295
1998-11-01,19.4174160033295
1998-12-01,20.002549650196
1999-01-01,20.2638238878602
1999-02-01,21.0271571663239
1999-03-01,22.829184743007
1999-04-01,24.1658551348456
1999-05-01,24.3070542618376
1999-06-01,24.2139449507311
1999-07-01,24.1254327194699
1999-08-01,24.2567619417933
1999-09-01,24.749946798009
1999-10-01,25.2312761381044
1999-11-01,25.8339251526714
1999-12-01,27.0257612507951
2000-01-01,28.0975468350184
2000-02-01,28.4074660676324
2000-03-01,29.5361195336832
2000-04-01,30.0192509312927
2000-05-01,30.1620167626204
2000-06-01,30.2843571921143
2000-07-01,30.4522504810204
2000-08-01,30.5387992922872
2000-09-01,30.7070979107486
2000-10-01,31.1415069728521
2000-11-01,31.5310451919397
2000-12-01,32.220606189232
2001-01-01,33.4174068644887
2001-02-01,35.2096530620326
2001-03-01,34.6007541676642
2001-04-01,34.1585300437474
2001-05-01,34.4102676244946
2001-06-01,35.6776823669633
2001-07-01,36.1082604635451
2001-08-01,35.8413783866255
2001-09-01,36.5471299758703
2001-10-01,37.7827074166075
2001-11-01,43.4312648856769
2001-12-01,45.252078632915
2002-01-01,45.7254236623864
2002-02-01,46.081078038425
2002-03-01,45.8838783105982
2002-04-01,45.9722713196323
2002-05-01,46.3528173924828
2002-06-01,25.1083105291664
2002-07-01,3.67811349767571
2002-08-01,3.66910940816418
2002-09-01,3.65286671249091
2002-10-01,2.72057272287369
2002-11-01,2.14488361080373
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.851024309546216
2003-07-01,3.39585705549079
2003-08-01,3.33076546962749
2003-09-01,3.2986504458769
2003-10-01,3.26723703724662
2003-11-01,3.23667797050741
2003-12-01,3.23024580031266
2004-01-01,3.23343951256495
2004-02-01,3.24453445728887
2004-03-01,3.24493904623719
2004-04-01,3.24394419747627
2004-05-01,3.23721977928299
2004-06-01,3.21777483850587
2004-07-01,3.20559582515577
2004-08-01,3.19766137362974
2004-09-01,3.19956273872981
2004-10-01,3.15971079225314
2004-11-01,3.12183496113153
2004-12-01,3.10586189347196
2005-01-01,3.09098412871298
2005-02-01,3.06949089551809
2005-03-01,3.06479115111062
2005-04-01,109.80657069157
2005-05-01,540.694293142703
2005-06-01,542.718474306502
2005-07-01,543.292848461949
2005-08-01,547.860562315662
2005-09-01,549.201373617481
2005-10-01,549.857310742246
2005-11-01,551.915127108016
2005-12-01,552.214613207816
2006-01-01,552.793034482811
2006-02-01,554.134577181376
2006-03-01,553.840629609969
2006-04-01,551.684886360866
2006-05-01,549.280506588038
2006-06-01,548.94501548897
2006-07-01,548.737241227699
2006-08-01,548.9707726161
2006-09-01,550.427635593031
2006-10-01,551.201429700831
2006-11-01,550.981309820237
2006-12-01,551.140798677034
2007-01-01,555.121157895149
2007-02-01,567.596341311549
2007-03-01,569.172494595239
2007-04-01,570.475403153124
2007-05-01,569.567936977118
