Date,y
2000-09-08,5.0
2000-10-24,2.0
2000-11-15,2.0
2000-12-20,1.0
2001-07-23,46.0
2001-10-01,8.0
2002-01-14,2.0
2004-04-16,18.0
2004-04-21,10.0
2004-04-22,5.0
2004-10-18,1.0
2005-10-06,2.0
2006-05-18,3.0
2006-10-09,4.0
2007-04-06,5.0
2007-10-22,8.0
2008-08-12,9.0
2009-08-14,12.0
2010-08-04,15.0
2011-07-13,11.0
2011-09-26,13.0
2011-11-21,15.0
2012-10-16,12.0
2013-05-08,18.0
2013-11-20,18.0
2013-11-20,10.0
2014-04-28,17.0
2014-10-21,19.0
2015-05-21,18.0
2015-10-27,20.0
2015-11-10,21.0
2016-05-26,20.0
2016-11-02,17.0
2017-05-03,2.2
2017-09-06,14.0
2018-06-19,11.0
2018-11-14,15.0
2019-05-15,15.0
2019-10-22,16.0
