Date,y
2011-08-18,3.0
2011-10-06,2.0
2012-01-03,2.0
2012-04-10,3.0
2012-07-09,2.0
2012-10-02,2.0
2013-01-15,2.7
2013-01-15,2.0
2013-04-04,2.0
2013-07-15,3.0
2013-10-01,2.0
2014-01-15,4.0
2014-04-02,3.0
2014-07-16,4.0
2014-10-07,3.0
2015-01-16,3.0
2015-04-13,3.0
2015-07-08,3.0
2015-10-07,3.0
2016-01-29,4.0
2016-05-17,4.0
2016-05-17,4.1
2016-05-17,4.5
2016-08-29,4.0
2016-12-01,3.9
2017-01-31,4.0
2017-04-13,4.1
2017-07-26,3.3
2017-10-12,4.0
2018-03-16,3.6
2018-07-23,1.3
2018-10-19,3.3
2019-04-23,2.3
2019-07-25,3.0
2019-10-17,3.0
