Date,y
2001-11-14,12761.0
2001-11-16,9403.0
2001-12-07,7920.0
2001-12-14,7661.0
2001-12-21,6289.0
2002-01-04,5883.0
2002-01-11,6938.0
2002-01-18,6434.0
2002-01-25,5914.0
2002-02-01,6323.0
2002-02-08,6048.0
2002-02-15,5293.0
2002-02-22,5027.0
2002-03-01,4375.0
2002-03-08,4526.0
2002-03-15,4562.0
2002-03-22,4587.0
2002-03-29,4057.0
2002-04-05,5140.0
2002-04-12,4952.0
2002-04-19,4947.0
2002-04-26,4729.0
2002-05-03,4687.0
2002-05-17,4229.0
2002-05-24,4630.0
2002-05-31,3880.0
2002-06-07,4089.0
2002-06-14,3937.0
2002-06-21,3968.0
2002-06-28,4279.0
2002-07-05,2462.0
2002-07-12,3643.0
2002-07-19,3424.0
2002-07-26,3489.0
2002-08-02,3643.0
2002-08-09,3704.0
2002-08-16,3768.0
2002-08-23,3532.0
2002-08-30,3337.0
2002-09-06,3690.0
2002-09-13,2706.0
2002-09-20,3088.0
2002-09-27,3676.0
2002-10-04,3817.0
2002-10-25,3820.0
2002-11-01,4415.0
2002-11-08,3352.0
2002-11-15,3229.0
2002-11-22,3188.0
2002-11-29,3275.0
2002-12-06,3133.0
2002-12-16,2607.0
2002-12-20,2913.0
2003-01-03,3052.0
2003-01-10,2608.0
2003-01-17,3186.0
2003-01-24,2876.0
2003-01-31,3327.0
2003-02-07,3415.0
2003-02-14,2834.0
2003-02-21,2882.0
2003-02-28,2868.0
2003-03-07,2839.0
2003-03-14,2928.0
2003-03-21,2844.0
2003-03-28,2881.0
2003-04-04,2855.0
2003-04-11,2947.0
2003-04-18,2978.0
2003-04-25,2831.0
2003-05-02,2925.0
2003-05-09,2636.0
2003-05-16,2730.0
2003-05-23,2671.0
2003-05-30,2884.0
2003-06-06,2732.0
2003-06-13,2547.0
2003-06-20,3036.0
2003-07-07,3044.0
2003-08-04,2869.0
2003-09-02,2874.0
2003-10-06,2796.0
2003-11-03,2427.0
2003-12-01,2593.0
2004-01-05,2628.0
2004-02-02,2158.0
2004-03-01,2448.0
2004-04-05,2478.0
2004-05-03,2040.0
2004-06-07,2250.0
2004-07-05,2120.0
2004-08-02,2180.0
2004-09-06,2080.0
2004-10-06,1932.0
2004-10-06,1963.0
2004-11-01,1901.0
2004-12-06,2124.0
2005-01-03,1981.0
2005-02-07,2139.0
2005-03-07,1766.0
2005-04-04,2076.0
2005-05-02,2017.0
2005-06-09,1900.0
2005-07-05,2002.0
2005-08-01,1849.0
2005-09-05,1919.0
2005-10-03,1741.0
2005-11-07,1626.0
2005-12-05,1961.0
2006-01-09,2026.0
2006-02-06,1905.0
2006-03-06,1972.0
2006-04-03,1835.0
2006-05-01,1886.0
2006-06-05,1798.0
2006-07-03,1754.0
2006-08-07,1713.0
2006-09-11,1695.0
2006-10-02,1677.0
2006-11-09,1676.0
2006-12-04,1527.0
2007-01-02,1554.0
2007-02-05,1649.0
2007-03-05,1517.0
2007-04-02,1485.0
2007-05-07,1501.0
2007-06-04,1572.0
2007-07-02,1482.0
2007-08-06,1569.0
2007-08-16,1510.0
2007-09-10,1481.0
2007-10-01,1402.0
2007-11-06,1621.0
2007-12-03,1603.0
2008-01-07,1589.0
2008-02-04,1432.0
2008-03-03,1595.0
2008-04-08,1391.0
2008-05-06,1490.0
2008-06-02,1495.0
2008-07-14,1595.0
2008-08-04,1408.0
2008-09-08,1283.0
2008-10-06,1390.0
2008-11-03,1465.0
2008-12-01,1315.0
2009-01-06,1326.0
2009-02-02,1304.0
2009-03-02,1238.0
2009-04-06,1324.0
2009-05-05,1342.0
2009-06-01,1234.0
2009-07-07,1084.0
2009-08-03,1215.0
2009-09-08,1125.0
2009-10-06,1024.0
2009-11-02,977.0
2009-12-07,984.0
2010-01-04,891.0
2010-02-01,929.0
2010-03-01,951.0
2010-04-05,975.0
2010-05-03,982.0
2010-06-07,916.0
2010-07-12,1017.0
2010-08-02,1005.0
2010-09-07,791.0
2010-10-04,1115.0
2010-11-01,922.0
2010-12-06,1029.0
2011-01-07,726.0
2011-02-07,1039.0
2011-03-07,981.0
2011-04-04,799.0
2011-05-02,869.0
2011-06-06,978.0
2011-07-11,530.0
2011-08-01,752.0
2011-09-12,792.0
2011-10-03,835.0
2011-11-08,811.0
2011-12-05,794.0
2012-01-09,893.0
2012-02-06,778.0
2012-03-05,792.0
2012-04-02,844.0
2012-05-07,829.0
2012-06-04,822.0
2012-07-02,829.0
2012-08-08,761.0
2012-09-10,810.0
2012-10-01,613.0
2012-11-05,730.0
2012-12-03,652.0
2013-01-08,720.0
2013-02-04,936.0
2013-03-04,644.0
2013-04-01,751.0
2013-05-06,840.0
2013-06-10,780.0
2013-07-01,800.0
2013-08-05,790.0
2013-09-03,690.0
2013-10-07,920.0
2013-11-21,770.0
2013-12-02,920.0
2014-01-07,820.0
2014-02-10,720.0
2014-03-03,760.0
2014-04-02,730.0
2014-05-05,750.0
2014-06-02,700.0
2014-12-08,700.0
2015-04-28,640.0
2015-10-01,730.0
2016-04-08,760.0
2016-07-18,640.0
2016-10-20,630.0
2017-04-10,590.0
2017-10-18,790.0
2018-04-11,670.0
2018-10-30,630.0
2019-06-03,500.0
2019-07-19,540.0
2019-08-16,600.0
2019-09-12,510.0
2019-10-02,530.0
2019-11-25,450.0
