ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,137.630990568976
1998-08-01,172.124873942956
1998-09-01,172.481994379931
1998-10-01,172.570192710112
1998-11-01,172.562762667694
1998-12-01,172.648562290765
1999-01-01,172.740858585981
1999-02-01,172.790475695384
1999-03-01,172.988003485955
1999-04-01,173.05880304169
1999-05-01,173.140217503569
1999-06-01,173.002674407767
1999-07-01,172.701824351665
1999-08-01,172.359867395659
1999-09-01,171.491961445029
1999-10-01,170.887052053773
1999-11-01,171.229761970018
1999-12-01,171.329712800894
2000-01-01,171.206578779194
2000-02-01,171.251347817313
2000-03-01,171.797778420774
2000-04-01,172.451241943728
2000-05-01,172.497861562759
2000-06-01,173.229184606243
2000-07-01,173.557865161551
2000-08-01,173.767029767719
2000-09-01,173.865401946717
2000-10-01,173.991473949411
2000-11-01,173.727951262606
2000-12-01,173.620929791507
2001-01-01,173.490664624756
2001-02-01,173.432140115077
2001-03-01,173.289220516482
2001-04-01,173.249266347293
2001-05-01,173.227076345958
2001-06-01,173.296927041926
2001-07-01,173.256174135197
2001-08-01,173.105564487278
2001-09-01,173.074743337979
2001-10-01,173.095201472159
2001-11-01,173.115659606338
2001-12-01,173.028415545388
2002-01-01,173.012461430223
2002-02-01,173.163932833019
2002-03-01,173.291291838495
2002-04-01,173.260887579042
2002-05-01,173.313253394556
2002-06-01,173.489617645685
2002-07-01,173.654207977747
2002-08-01,173.157449918909
2002-09-01,173.226517400656
2002-10-01,173.302287576898
2002-11-01,171.655620529849
2002-12-01,171.057556331237
2003-01-01,172.325981726818
2003-02-01,173.570653041671
2003-03-01,172.998454068491
2003-04-01,173.159818693704
2003-05-01,173.586421749632
2003-06-01,174.200268121024
2003-07-01,174.597320333161
2003-08-01,175.760890666357
2003-09-01,176.889822192108
2003-10-01,184.382050482055
2003-11-01,189.706058515014
2003-12-01,191.030392623721
2004-01-01,191.960982312427
2004-02-01,192.43795384971
2004-03-01,192.495824222398
2004-04-01,192.749738830777
2004-05-01,193.297867908717
2004-06-01,193.47685403071
2004-07-01,193.84184478859
2004-08-01,194.43514001032
2004-09-01,196.340814616824
2004-10-01,197.413129220507
2004-11-01,198.719449117805
2004-12-01,200.998347306809
2005-01-01,201.617359611453
2005-02-01,201.892891195305
2005-03-01,202.503530967036
2005-04-01,202.893719162181
2005-05-01,203.208088953098
2005-06-01,203.537594246515
2005-07-01,203.703677794884
2005-08-01,203.934696729843
2005-09-01,203.909090748468
2005-10-01,203.967932431225
2005-11-01,204.152787101732
2005-12-01,204.145554547896
2006-01-01,204.588432325156
2006-02-01,204.741247132214
2006-03-01,204.968821671951
2006-04-01,205.165899196368
2006-05-01,205.177067501463
2006-06-01,204.637258667856
2006-07-01,204.499421731562
2006-08-01,203.945208196214
2006-09-01,204.15091271643
2006-10-01,203.821895239888
2006-11-01,203.713834317459
2006-12-01,204.31845167761
2007-01-01,205.866960290934
2007-02-01,206.175993596696
2007-03-01,206.402599529789
2007-04-01,207.084439437873
2007-05-01,207.096720831295
2007-06-01,207.202998033478
2007-07-01,207.475432415884
2007-08-01,207.389442404986
2007-09-01,207.481341708602
2007-10-01,208.960074016631
2007-11-01,209.259191165681
2007-12-01,209.491314898919
2008-01-01,210.378544655544
2008-02-01,211.159079214427
2008-03-01,212.368464136628
2008-04-01,213.829053912601
2008-05-01,214.755069487363
2008-06-01,214.982502565029
2008-07-01,214.976156241514
2008-08-01,214.956106634354
2008-09-01,214.933670361869
2008-10-01,215.195151525495
2008-11-01,215.281544449394
2008-12-01,215.237605773406
2009-01-01,215.333640648305
2009-02-01,215.330953589587
2009-03-01,215.712382349481
2009-04-01,215.815505179571
2009-05-01,216.010277962535
2009-06-01,216.107305960667
2009-07-01,216.106996447295
2009-08-01,216.050458967988
2009-09-01,215.886439585558
2009-10-01,214.999032677691
2009-11-01,214.190391951076
2009-12-01,212.944273799651
2010-01-01,212.694192566701
2010-02-01,212.542978784068
2010-03-01,212.688068263387
2010-04-01,212.738363287009
2010-05-01,212.866772999424
2010-06-01,213.140421827616
2010-07-01,213.204778788211
2010-08-01,213.25210248996
2010-09-01,213.118508870343
2010-10-01,210.478285133323
2010-11-01,207.532117020134
2010-12-01,206.074042216372
2011-01-01,204.585081685298
2011-02-01,204.141676201092
2011-03-01,203.213078639283
2011-04-01,202.175037237469
2011-05-01,199.425195438777
2011-06-01,194.777015959805
2011-07-01,190.299835814903
2011-08-01,188.122234101737
2011-09-01,185.846877477947
2011-10-01,182.665442588878
2011-11-01,180.539119947023
2011-12-01,152.677883395431
2012-01-01,149.499020255367
2012-02-01,143.972549542596
2012-03-01,138.953002401777
2012-04-01,137.24203885481
2012-05-01,136.271498708342
2012-06-01,135.870658973752
2012-07-01,135.774362362131
2012-08-01,134.088621439722
2012-09-01,132.843470598356
2012-10-01,132.708986528906
2012-11-01,132.742446660273
2012-12-01,132.938291921903
2013-01-01,133.602702193961
2013-02-01,133.855080589493
2013-03-01,133.953634335007
2013-04-01,133.952581898276
2013-05-01,133.902446114524
2013-06-01,133.702546292551
2013-07-01,65.2390167214786
2013-08-01,65.1160305951538
2013-09-01,64.8833432771551
2013-10-01,64.1046131959407
2013-11-01,63.9098468788504
2013-12-01,63.7938762226254
2014-01-01,63.8803286810572
2014-02-01,63.9568010327306
2014-03-01,64.0878619341446
2014-04-01,64.2888828593958
2014-05-01,64.2315949106136
2014-06-01,64.2347854118819
2014-07-01,64.3514807875421
2014-08-01,64.558883066522
2014-09-01,64.9069362395757
2014-10-01,65.2314263855075
2014-11-01,65.4951190908465
2014-12-01,65.9146324527783
2015-01-01,66.1921028687223
2015-02-01,66.1961914080742
2015-03-01,66.1716006242647
2015-04-01,66.2717678972222
2015-05-01,66.500699934042
2015-06-01,66.7929445797688
2015-07-01,67.3597371987557
2015-08-01,67.4028720424071
2015-09-01,67.3288854042217
2015-10-01,67.2892022647077
2015-11-01,128.407383414847
2015-12-01,128.271702796859
2016-01-01,128.250881209604
2016-02-01,128.080388344144
2016-03-01,128.124044719569
2016-04-01,128.204198468847
2016-05-01,128.638470377789
2016-06-01,128.674297329305
2016-07-01,129.849886973165
2016-08-01,129.909730268563
2016-09-01,129.880507091383
2016-10-01,129.318655872562
2016-11-01,124.431682289142
2016-12-01,121.686636050772
2017-01-01,120.132038709101
2017-02-01,119.314964994829
2017-03-01,119.195381446808
2017-04-01,118.091475096293
2017-05-01,117.658420578915
2017-06-01,117.303134828419
2017-07-01,117.253990729703
2017-08-01,117.198235056447
2017-09-01,117.165747483609
2017-10-01,117.152748891255
2017-11-01,117.143767694794
2017-12-01,117.143767694794
