Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0.025472080335021
1991,6,0.0098802475258708
1991,7,0.00951329525560141
1991,8,0.0159327872097492
1991,9,0.0131512591615319
1991,10,0.0222791265696287
1991,11,0.0132402032613754
1991,12,0.00961463060230017
1992,1,0.00958673469722271
1992,2,0.0102302944287658
1992,3,0.0224121119827032
1992,4,0.0165152978152037
1992,5,0.012830963358283
1992,6,0.00986241362988949
1992,7,0.0192310139536858
1992,8,0.0194047167897224
1992,9,0.0199313964694738
1992,10,0.01283407676965
1992,11,0.0132960984483361
1992,12,0.00969623494893312
1993,1,0.00975825265049934
1993,2,0
1993,3,0
1993,4,0.00674426183104515
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0.00322054955177009
1995,4,0.00334356492385268
1995,5,0.00320436456240714
1995,6,0.00330694811418653
1995,7,0.00638199876993895
1995,8,0.0127641828730702
1995,9,0.00660467986017466
1995,10,0.00635474221780896
1995,11,0.00988622661679983
1995,12,0
1996,1,0
1996,2,0.0030113214161247
1996,3,0.00280671240761876
1996,4,0.00580831291154027
1996,5,0.0056226197630167
1996,6,0.00860683899372816
1996,7,0.00561339361593127
1996,8,0.00280108349397779
1996,9,0.00578769482672215
1996,10,0
1996,11,0
1996,12,0
1997,1,0.0108938729390502
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0.00842336285859346
1998,2,0.00309481285512447
1998,3,0.0202788021415472
1998,4,0.00894235074520111
1998,5,0.00859935581684113
1998,6,0.0584290884435177
1998,7,0.0945562869310379
1998,8,0.0945921763777733
1998,9,0.0946220681071281
1998,10,0.118964083492756
1998,11,0.128299310803413
1998,12,0.228110060095787
1999,1,0.154362976551056
1999,2,0.141121059656143
1999,3,0.139384984970093
1999,4,0.107847280800343
1999,5,0.0109804961830378
1999,6,0.0150410123169422
1999,7,0.0114950016140938
1999,8,0.0247711576521397
1999,9,0.0227981153875589
1999,10,0.0971653833985329
1999,11,0.103044770658016
1999,12,0.153991192579269
2000,1,0.877874076366425
2000,2,0.890628933906555
2000,3,0.916619718074799
2000,4,0.925743937492371
2000,5,0.931592047214508
2000,6,0.931435108184814
2000,7,0.930414617061615
2000,8,0.935355722904205
2000,9,0.93487948179245
2000,10,0.922263443470001
2000,11,0.918251812458038
2000,12,0.911208510398865
2001,1,0.89090496301651
2001,2,0.903455138206482
2001,3,0.901525497436523
2001,4,0.904943943023682
2001,5,0.902476191520691
2001,6,0.903250515460968
2001,7,0.900515675544739
2001,8,0.918508112430573
2001,9,0.975547194480896
2001,10,1.02412474155426
2001,11,1.05801272392273
2001,12,1.06162333488464
2002,1,1.06945276260376
2002,2,1.07874596118927
2002,3,1.09575796127319
2002,4,1.10436725616455
2002,5,1.10412621498108
2002,6,1.1022185087204
2002,7,1.10561513900757
2002,8,1.10557091236115
2002,9,1.12989461421967
2002,10,1.15250957012177
2002,11,1.17160558700562
2002,12,1.17932498455048
2003,1,1.1836884021759
2003,2,1.18988740444183
2003,3,1.1901867389679
2003,4,1.18512856960297
2003,5,1.19260573387146
2003,6,1.19701516628265
2003,7,0.539274930953979
2003,8,0.350297749042511
2003,9,0.351176977157593
2003,10,0.356092095375061
2003,11,0.37261027097702
2003,12,0.377352386713028
2004,1,0.375478595495224
2004,2,0.37702089548111
2004,3,0.375392109155655
2004,4,0.374801158905029
2004,5,0.36659973859787
2004,6,0.370073467493057
2004,7,0.366931259632111
2004,8,0.367839306592941
2004,9,0.36969867348671
2004,10,0.363875508308411
2004,11,0.361266642808914
2004,12,0.361655801534653
2005,1,0.359983801841736
2005,2,0.360906302928925
2005,3,0.361641407012939
2005,4,0.36107924580574
2005,5,0.359436094760895
2005,6,0.359796434640884
2005,7,0.359378427267075
2005,8,0.363889932632446
2005,9,0.362736821174622
2005,10,0.363673716783524
2005,11,0.360661238431931
2005,12,0.36260712146759
2006,1,0.359868496656418
2006,2,0.354391247034073
2006,3,0.346780806779861
2006,4,0.350686937570572
2006,5,0.349721223115921
2006,6,0.352070659399033
2006,7,0.349245578050613
2006,8,0.346679896116257
2006,9,0.346434891223907
2006,10,0.344316035509109
2006,11,0.34606009721756
2006,12,0.345642119646072
2007,1,0.345094412565231
2007,2,0.34464755654335
2007,3,0.343422412872314
2007,4,0.345209687948227
2007,5,0.345670938491821
2007,6,0.344921410083771
2007,7,0.344993501901627
2007,8,0.343105286359787
2007,9,0.344114243984222
2007,10,0.342384606599808
2007,11,0.340453147888184
2007,12,0.339761286973953
2008,1,0.339631587266922
2008,2,0.339444190263748
2008,3,0.337238878011703
2008,4,0.337397456169128
2008,5,0.337426275014877
2008,6,0.335163295269012
2008,7,0.335840731859207
2008,8,0.336849689483643
2008,9,0.336676746606827
2008,10,0.336705565452576
2008,11,0.336705565452576
2008,12,0.335610121488571
2009,1,0.334975898265839
2009,2,0.333102136850357
2009,3,0.332294940948486
2009,4,0.33143013715744
2009,5,0.332150816917419
2009,6,0.330824762582779
2009,7,0.332222878932953
2009,8,0.33184814453125
2009,9,0.33226615190506
2009,10,0.332064360380173
2009,11,0.333606630563736
2009,12,0.33226615190506
2010,1,0.333779603242874
2010,2,0.334730893373489
2010,3,0.33464440703392
2010,4,0.334356129169464
2010,5,0.332410275936127
2010,6,0.331386893987656
2010,7,0.327307820320129
2010,8,0.312576949596405
2010,9,0.308094263076782
2010,10,0.306667268276215
2010,11,0.306133955717087
2010,12,0.306033074855804
2011,1,0.305269122123718
2011,2,0.288232088088989
2011,3,0.288592398166656
2011,4,0.285450220108032
2011,5,0.279785603284836
2011,6,0.278675764799118
2011,7,0.274394869804382
2011,8,0.219276621937752
2011,9,0.18403497338295
2011,10,0.17150941491127
2011,11,0.159401848912239
2011,12,0.155337154865265
2012,1,0.153506621718407
2012,2,0.151214823126793
2012,3,0.150018468499184
2012,4,0.147683456540108
2012,5,0.146833032369614
2012,6,0.146069094538689
2012,7,0.144397094845772
2012,8,0.141409128904343
2012,9,0.141035810112953
2012,10,0.140607729554176
2012,11,0.140309363603592
2012,12,0.130956277251244
2013,1,0.130820780992508
2013,2,0.129516333341599
2013,3,0.0716594755649567
2013,4,0.0141159780323505
2013,5,0
2013,6,0.00454062456265092
2013,7,0.0400039665400982
2013,8,0.129396706819534
2013,9,0.133392199873924
2013,10,0.0931331068277359
2013,11,0.0044904644601047
2013,12,0.078706368803978
2014,1,0.109021402895451
2014,2,0.0953067094087601
2014,3,0.0934444442391396
2014,4,0.08707644790411
2014,5,0.122111991047859
2014,6,0.0466040261089802
2014,7,0
2014,8,0
2014,9,0
2014,10,0
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
2015,6,0
2015,7,0
2015,8,0
2015,9,0
2015,10,0
2015,11,0
2015,12,0
2016,1,0
2016,2,0
2016,3,0
2016,4,0
2016,5,0
2016,6,0
2016,7,0
2016,8,0
2016,9,0
2016,10,0
2016,11,0
2016,12,0
2017,1,0
2017,2,0
2017,3,0
2017,4,0
2017,5,0
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
2018,1,0
2018,2,0
2018,3,0
2018,4,0
2018,5,0
2018,6,0
2018,7,0
2018,8,0
2018,9,0
2018,10,0
2018,11,0
2018,12,0
2019,1,0
2019,2,0
2019,3,0
2019,4,0
2019,5,0
2019,6,0
2019,7,0
2019,8,0
2019,9,0
2019,10,0
2019,11,0
2019,12,0
2020,1,0
2020,2,0
2020,3,0
2020,4,0
2020,5,0
2020,6,0
2020,7,0
2020,8,0
2020,9,0
2020,10,0
2020,11,0
2020,12,NaN
