Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0.0497685596346855
2005,2,0.0951740369200706
2005,3,0.104217812418938
2005,4,0.126958265900612
2005,5,0.123186722397804
2005,6,0.113217920064926
2005,7,0.0914540961384773
2005,8,0.119010224938393
2005,9,0.11823208630085
2005,10,0.132810115814209
2005,11,0.109164491295815
2005,12,0.12420304864645
2006,1,0.124524623155594
2006,2,0.118120931088924
2006,3,0.106754675507545
2006,4,0.09116031229496
2006,5,0.106969058513641
2006,6,0.115250587463379
2006,7,0.111542552709579
2006,8,0.125802978873253
2006,9,0.135084956884384
2006,10,0.0980602577328682
2006,11,0.12055853754282
2006,12,0.116528943181038
2007,1,0.0980046838521957
2007,2,0.124778710305691
2007,3,0.0940703600645065
2007,4,0.102177202701569
2007,5,0.135839268565178
2007,6,0.117843024432659
2007,7,0.133485034108162
2007,8,0.119816146790981
2007,9,0.143969938158989
2007,10,0.140889182686806
2007,11,0.136883392930031
2007,12,0.147896319627762
2008,1,0.153140753507614
2008,2,0.148694291710854
2008,3,0.154121354222298
2008,4,0.138824746012688
2008,5,0.114520087838173
2008,6,0.144946560263634
2008,7,0.150262460112572
2008,8,0.155510872602463
2008,9,0.150242611765862
2008,10,0.155467212200165
2008,11,0.119089625775814
2008,12,0.125282898545265
2009,1,0.145514279603958
2009,2,0.156285032629967
2009,3,0.156241372227669
2009,4,0.156185775995255
2009,5,0.156225487589836
2009,6,0.156122252345085
2009,7,0.156189754605293
2009,8,0.151258960366249
2009,9,0.156078591942787
2009,10,0.151334375143051
2009,11,0.156868636608124
2009,12,0.156844809651375
2010,1,0.157067134976387
2010,2,0.157483994960785
2010,3,0.157476052641869
2010,4,0.157404586672783
2010,5,0.152505546808243
2010,6,0.157555446028709
2010,7,0.147451668977737
2010,8,0.152688175439835
2010,9,0.152481719851494
2010,10,0.157734096050262
2010,11,0.152719929814339
2010,12,0.153037533164024
2011,1,0.227762937545776
2011,2,0.332195520401001
2011,3,0.350211650133133
2011,4,0.274520576000214
2011,5,0.320709407329559
2011,6,0.652945518493652
2011,7,0.767854928970337
2011,8,1.0322722196579
2011,9,0.898942708969116
2011,10,1.01309311389923
2011,11,0.793617486953735
2011,12,0.91688334941864
2012,1,0.883352518081665
2012,2,0.967218518257141
2012,3,0.925928771495819
2012,4,1.04871094226837
2012,5,1.05654811859131
2012,6,1.08179616928101
2012,7,1.10946714878082
2012,8,1.18266916275024
2012,9,1.15819728374481
2012,10,1.12587869167328
2012,11,1.16466403007507
2012,12,0.888738870620728
2013,1,1.02718424797058
2013,2,1.00312042236328
2013,3,1.07914078235626
2013,4,1.01168870925903
2013,5,1.15776109695435
2013,6,1.21128952503204
2013,7,1.20902943611145
2013,8,1.22024786472321
2013,9,1.21633386611938
2013,10,1.21350812911987
2013,11,1.21646642684937
2013,12,0.984440624713898
2014,1,0.941488742828369
2014,2,0.885335206985474
2014,3,1.09249413013458
2014,4,0.815964698791504
2014,5,0.960716664791107
2014,6,0.929575741291046
2014,7,1.04728949069977
2014,8,1.05045545101166
2014,9,1.07817983627319
2014,10,1.14936745166779
2014,11,1.07714104652405
2014,12,1.08014249801636
2015,1,1.03584289550781
2015,2,1.07944047451019
2015,3,1.02346432209015
2015,4,0.982590019702911
2015,5,0.915740847587585
2015,6,0.703116536140442
2015,7,0.945787489414215
2015,8,1.11880278587341
2015,9,0.954245984554291
2015,10,1.03116321563721
2015,11,0.977987289428711
2015,12,0.961988866329193
2016,1,1.11765086650848
2016,2,1.03476977348328
2016,3,0.862203121185303
2016,4,0.898419320583344
2016,5,0.980773508548737
2016,6,0.986334085464478
2016,7,0.962970316410065
2016,8,0.911180913448334
2016,9,0.860203981399536
2016,10,1.06866478919983
2016,11,1.08717882633209
2016,12,0.909077167510986
2017,1,0.940527141094208
2017,2,0.997354626655579
2017,3,0.837543785572052
2017,4,0.859889626502991
2017,5,0.972768843173981
2017,6,1.07781982421875
2017,7,0.943259477615356
2017,8,1.11993396282196
2017,9,1.10468649864197
2017,10,1.09783279895782
2017,11,1.04679346084595
2017,12,1.02955496311188
2018,1,1.05240106582642
2018,2,0.717623710632324
2018,3,1.01825058460236
2018,4,0.987400054931641
2018,5,0.961652874946594
2018,6,1.0352840423584
2018,7,0.9863640666008
2018,8,0.850565254688263
2018,9,0.876326560974121
2018,10,1.05852556228638
2018,11,0.947728335857391
2018,12,0.785425543785095
2019,1,1.05922710895538
2019,2,0.927217364311218
2019,3,0.956615567207336
2019,4,0.703392088413239
2019,5,0.897477924823761
2019,6,0.876830279827118
2019,7,0.897897720336914
2019,8,1.12562334537506
2019,9,0.94606626033783
2019,10,1.02332830429077
2019,11,0.921507298946381
2019,12,0.976887941360474
2020,1,1.04568028450012
2020,2,1.00930094718933
2020,3,1.0620630979538
2020,4,1.21430909633636
2020,5,1.22167360782623
2020,6,1.22062253952026
2020,7,1.22933781147003
2020,8,1.23120141029358
2020,9,1.23120999336243
2020,10,1.2295480966568
2020,11,1.23147213459015
2020,12,NaN
