Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0.132291868329048
2011,5,0.602615892887115
2011,6,4.29047632217407
2011,7,6.52758169174194
2011,8,8.35354328155518
2011,9,15.6217212677002
2011,10,20.0587596893311
2011,11,19.8777408599854
2011,12,19.3068370819092
2012,1,18.9885311126709
2012,2,18.8673114776611
2012,3,19.1107692718506
2012,4,18.6725158691406
2012,5,18.6389198303223
2012,6,18.6564483642578
2012,7,18.8389167785645
2012,8,18.7197170257568
2012,9,18.1015777587891
2012,10,17.9489326477051
2012,11,17.8868389129639
2012,12,18.8398361206055
2013,1,18.9334869384766
2013,2,19.2458629608154
2013,3,19.2243137359619
2013,4,19.4209938049316
2013,5,19.040922164917
2013,6,19.2442646026611
2013,7,18.9099063873291
2013,8,19.0140743255615
2013,9,19.0873622894287
2013,10,19.2041835784912
2013,11,19.587308883667
2013,12,22.0944728851318
2014,1,22.8310680389404
2014,2,23.2335777282715
2014,3,23.0586719512939
2014,4,23.7290859222412
2014,5,23.2107028961182
2014,6,23.5123081207275
2014,7,23.1536712646484
2014,8,23.2773189544678
2014,9,23.2327671051025
2014,10,23.2816295623779
2014,11,23.7058582305908
2014,12,24.0443897247314
2015,1,24.2273006439209
2015,2,26.013162612915
2015,3,26.7393436431885
2015,4,26.82008934021
2015,5,27.1257762908936
2015,6,27.5577926635742
2015,7,27.6170063018799
2015,8,27.9598503112793
2015,9,28.672643661499
2015,10,28.7525539398193
2015,11,28.4930248260498
2015,12,28.5833301544189
2016,1,28.7174873352051
2016,2,29.5241260528564
2016,3,29.8186283111572
2016,4,30.4988269805908
2016,5,30.7574577331543
2016,6,30.9931507110596
2016,7,31.1435508728027
2016,8,31.1597766876221
2016,9,31.2310028076172
2016,10,31.2437496185303
2016,11,31.7798843383789
2016,12,32.0140113830566
2017,1,31.9233283996582
2017,2,31.9418182373047
2017,3,31.8657493591309
2017,4,32.156623840332
2017,5,32.5600395202637
2017,6,32.5766677856445
2017,7,32.8905372619629
2017,8,33.0254249572754
2017,9,34.7306289672852
2017,10,34.4258918762207
2017,11,34.5108795166016
2017,12,37.0358581542969
2018,1,37.7088928222656
2018,2,37.6458206176758
2018,3,37.7058563232422
2018,4,37.7477569580078
2018,5,37.8262825012207
2018,6,38.0586280822754
2018,7,38.3732681274414
2018,8,38.4595527648926
2018,9,38.6931533813477
2018,10,39.039379119873
2018,11,39.3639678955078
2018,12,39.5909729003906
2019,1,39.6504402160645
2019,2,39.5180435180664
2019,3,39.5304718017578
2019,4,39.4262504577637
2019,5,39.4877395629883
2019,6,38.3965034484863
2019,7,38.3804931640625
2019,8,38.1568031311035
2019,9,38.5239105224609
2019,10,38.513858795166
2019,11,38.7013549804688
2019,12,38.670955657959
2020,1,38.5866508483887
2020,2,38.842113494873
2020,3,39.7965927124023
2020,4,39.8221321105957
2020,5,39.7834587097168
2020,6,37.3901863098145
2020,7,36.575626373291
2020,8,36.6930847167969
2020,9,36.5521545410156
2020,10,37.0822563171387
2020,11,36.7915687561035
2020,12,NaN
