Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,1.23004102706909
1998,11,1.596684217453
1998,12,1.60829424858093
1999,1,1.61720335483551
1999,2,1.62887990474701
1999,3,1.79918587207794
1999,4,3.16702389717102
1999,5,1.82584464550018
1999,6,4.03381299972534
1999,7,6.71336984634399
1999,8,5.59721660614014
1999,9,3.23646211624146
1999,10,6.83402872085571
1999,11,6.87505483627319
1999,12,7.07321357727051
2000,1,7.19983959197998
2000,2,7.24333333969116
2000,3,7.48526859283447
2000,4,7.49472999572754
2000,5,7.30926179885864
2000,6,6.90464305877686
2000,7,7.38601064682007
2000,8,7.37307643890381
2000,9,5.52612400054932
2000,10,7.02375793457031
2000,11,7.08884429931641
2000,12,6.97603988647461
2001,1,6.55925321578979
2001,2,6.62483882904053
2001,3,7.03158617019653
2001,4,6.87857627868652
2001,5,6.90285682678223
2001,6,6.88062286376953
2001,7,6.87452030181885
2001,8,6.91682291030884
2001,9,6.81596660614014
2001,10,6.30956363677979
2001,11,2.81040573120117
2001,12,2.38194179534912
2002,1,5.49403047561646
2002,2,6.26416921615601
2002,3,6.29100704193115
2002,4,5.86445426940918
2002,5,5.56577587127686
2002,6,5.51337909698486
2002,7,5.57613325119019
2002,8,5.42368268966675
2002,9,5.37602424621582
2002,10,5.40620136260986
2002,11,3.83086180686951
2002,12,2.36513161659241
2003,1,2.38320827484131
2003,2,2.41923213005066
2003,3,2.70713591575623
2003,4,2.92588424682617
2003,5,3.02461171150208
2003,6,2.50383639335632
2003,7,2.5980532169342
2003,8,2.60740733146667
2003,9,2.62227463722229
2003,10,2.64362716674805
2003,11,2.67164635658264
2003,12,2.67744255065918
2004,1,2.71103096008301
2004,2,2.71466326713562
2004,3,2.73759365081787
2004,4,2.72878313064575
2004,5,2.77792286872864
2004,6,2.77684569358826
2004,7,2.79479122161865
2004,8,2.80278825759888
2004,9,2.86253094673157
2004,10,2.84372282028198
2004,11,2.87757253646851
2004,12,2.96446633338928
2005,1,3.14606308937073
2005,2,3.27543663978577
2005,3,3.08379459381104
2005,4,3.15046358108521
2005,5,3.20234036445618
2005,6,3.27992796897888
2005,7,3.52528738975525
2005,8,3.1214873790741
2005,9,3.19956040382385
2005,10,3.07671594619751
2005,11,3.46105360984802
2005,12,3.31297421455383
2006,1,3.39009261131287
2006,2,3.86122798919678
2006,3,5.21080017089844
2006,4,4.81875371932983
2006,5,5.31253385543823
2006,6,5.26561546325684
2006,7,5.68200922012329
2006,8,5.88976621627808
2006,9,5.9169020652771
2006,10,6.4642505645752
2006,11,7.10637950897217
2006,12,7.2795934677124
2007,1,7.39479494094849
2007,2,7.39921283721924
2007,3,7.4773736000061
2007,4,7.4845609664917
2007,5,7.71535730361938
2007,6,7.76552724838257
2007,7,7.82476615905762
2007,8,8.0426082611084
2007,9,7.98243856430054
2007,10,8.0924072265625
2007,11,8.33524417877197
2007,12,8.52424049377441
2008,1,8.73047828674316
2008,2,8.92821502685547
2008,3,9.11033630371094
2008,4,9.26904106140137
2008,5,9.49014091491699
2008,6,9.7202033996582
2008,7,9.806227684021
2008,8,10.7191944122314
2008,9,11.0319948196411
2008,10,10.9488401412964
2008,11,11.0130128860474
2008,12,11.2722492218018
2009,1,11.328483581543
2009,2,11.4706039428711
2009,3,11.5644826889038
2009,4,11.8859367370605
2009,5,11.8827629089355
2009,6,12.1230068206787
2009,7,11.9656162261963
2009,8,12.0883550643921
2009,9,12.1439990997314
2009,10,12.3415765762329
2009,11,12.2784948348999
2009,12,12.332839012146
2010,1,12.3584814071655
2010,2,12.4102478027344
2010,3,12.4723920822144
2010,4,12.6228275299072
2010,5,12.7245855331421
2010,6,7.75538873672485
2010,7,10.212646484375
2010,8,13.1195945739746
2010,9,14.0657329559326
2010,10,14.1542587280273
2010,11,14.2004556655884
2010,12,14.4464864730835
2011,1,14.5815353393555
2011,2,14.7020168304443
2011,3,14.7738656997681
2011,4,14.9417085647583
2011,5,14.8046131134033
2011,6,14.9012269973755
2011,7,15.1705513000488
2011,8,15.4859790802002
2011,9,15.5263557434082
2011,10,15.614086151123
2011,11,15.9328413009644
2011,12,15.9681615829468
2012,1,15.9468479156494
2012,2,16.0420017242432
2012,3,16.2216205596924
2012,4,16.3903217315674
2012,5,16.4938659667969
2012,6,16.557918548584
2012,7,16.6088733673096
2012,8,16.8131160736084
2012,9,17.2203598022461
2012,10,17.2185497283936
2012,11,17.2511425018311
2012,12,17.3768005371094
2013,1,17.4478054046631
2013,2,19.0044288635254
2013,3,20.4763622283936
2013,4,19.6700096130371
2013,5,17.9787082672119
2013,6,18.1298599243164
2013,7,17.9268665313721
2013,8,18.1368312835693
2013,9,18.137565612793
2013,10,18.2664222717285
2013,11,18.1215782165527
2013,12,18.0544338226318
2014,1,17.9496593475342
2014,2,18.5433921813965
2014,3,21.4292469024658
2014,4,21.4345550537109
2014,5,21.4754543304443
2014,6,21.463062286377
2014,7,21.4958667755127
2014,8,21.5649433135986
2014,9,21.6502075195312
2014,10,21.6391906738281
2014,11,21.6580104827881
2014,12,21.6570701599121
2015,1,21.6568412780762
2015,2,21.9308776855469
2015,3,21.9524555206299
2015,4,21.9569225311279
2015,5,21.9980506896973
2015,6,21.9872341156006
2015,7,21.9653511047363
2015,8,22.0636234283447
2015,9,22.2923488616943
2015,10,22.3754463195801
2015,11,22.4305820465088
2015,12,22.5292873382568
2016,1,22.9537620544434
2016,2,22.9027080535889
2016,3,22.8535118103027
2016,4,22.8361835479736
2016,5,22.8418407440186
2016,6,22.8406028747559
2016,7,22.8446922302246
2016,8,22.9076194763184
2016,9,22.9820804595947
2016,10,22.9875183105469
2016,11,22.9942054748535
2016,12,22.9621753692627
2017,1,22.9376811981201
2017,2,23.0816020965576
2017,3,23.0422649383545
2017,4,23.031177520752
2017,5,23.038990020752
2017,6,23.0941028594971
2017,7,23.041166305542
2017,8,23.0019550323486
2017,9,23.0577945709229
2017,10,23.0224742889404
2017,11,22.9928894042969
2017,12,23.0028743743896
2018,1,22.9799919128418
2018,2,22.8508071899414
2018,3,22.9081363677979
2018,4,22.8736896514893
2018,5,22.8112449645996
2018,6,22.8032150268555
2018,7,22.8090839385986
2018,8,22.7371883392334
2018,9,22.7253265380859
2018,10,22.7720260620117
2018,11,22.733003616333
2018,12,22.6539497375488
2019,1,22.6232452392578
2019,2,22.5831546783447
2019,3,22.573881149292
2019,4,22.5605564117432
2019,5,22.5777378082275
2019,6,22.6029891967773
2019,7,22.6025428771973
2019,8,22.6503524780273
2019,9,22.605785369873
2019,10,22.5991077423096
2019,11,22.611478805542
2019,12,22.622537612915
2020,1,22.6134071350098
2020,2,22.6263771057129
2020,3,22.596700668335
2020,4,22.6290321350098
2020,5,22.6178207397461
2020,6,22.6344146728516
2020,7,22.6368236541748
2020,8,22.5886878967285
2020,9,22.5702037811279
2020,10,22.5500583648682
2020,11,22.5586605072021
2020,12,NaN
