Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0.020561195909977
1992,6,0.0819492489099503
1992,7,0.067938506603241
1992,8,2.15246510505676
1992,9,2.88830137252808
1992,10,3.01853084564209
1992,11,25.0916271209717
1992,12,37.7230491638184
1993,1,37.1498374938965
1993,2,38.2895774841309
1993,3,35.7938423156738
1993,4,33.8502655029297
1993,5,38.3448753356934
1993,6,37.2744255065918
1993,7,35.1211128234863
1993,8,40.8993682861328
1993,9,39.9226036071777
1993,10,41.1908073425293
1993,11,37.6327514648438
1993,12,42.5974922180176
1994,1,45.4739608764648
1994,2,45.7939262390137
1994,3,45.8815879821777
1994,4,45.7554779052734
1994,5,46.015552520752
1994,6,45.7519950866699
1994,7,45.225944519043
1994,8,45.2090148925781
1994,9,45.7137031555176
1994,10,46.9713096618652
1994,11,46.61474609375
1994,12,46.4027557373047
1995,1,46.3689575195312
1995,2,46.8222694396973
1995,3,46.8188591003418
1995,4,46.2226409912109
1995,5,46.372745513916
1995,6,46.592830657959
1995,7,46.7400817871094
1995,8,46.5615997314453
1995,9,46.8659591674805
1995,10,47.4935531616211
1995,11,47.3059844970703
1995,12,47.302677154541
1996,1,47.0783996582031
1996,2,47.3730659484863
1996,3,47.6074028015137
1996,4,48.8783874511719
1996,5,49.5141220092773
1996,6,49.8533058166504
1996,7,50.2785949707031
1996,8,50.1298027038574
1996,9,50.1111183166504
1996,10,50.1962509155273
1996,11,49.9308700561523
1996,12,49.5836181640625
1997,1,49.4585189819336
1997,2,49.8048400878906
1997,3,49.8781089782715
1997,4,50.1070823669434
1997,5,50.7884101867676
1997,6,51.7863082885742
1997,7,51.7057609558105
1997,8,54.4383888244629
1997,9,61.3367729187012
1997,10,64.3849945068359
1997,11,68.889030456543
1997,12,69.972770690918
1998,1,70.3381500244141
1998,2,70.7498397827148
1998,3,70.9562301635742
1998,4,72.2775268554688
1998,5,74.500358581543
1998,6,76.4608764648438
1998,7,86.5251770019531
1998,8,92.9516906738281
1998,9,97.8214874267578
1998,10,101.308471679688
1998,11,102.555076599121
1998,12,106.506538391113
1999,1,106.388084411621
1999,2,108.629150390625
1999,3,110.815696716309
1999,4,110.71728515625
1999,5,110.703399658203
1999,6,100.652618408203
1999,7,93.4513626098633
1999,8,93.8211364746094
1999,9,94.0565032958984
1999,10,93.9970321655273
1999,11,93.2579040527344
1999,12,94.2353897094727
2000,1,96.5151977539062
2000,2,95.2996673583984
2000,3,94.2226333618164
2000,4,94.2148666381836
2000,5,93.26123046875
2000,6,94.0424423217773
2000,7,96.263313293457
2000,8,97.259895324707
2000,9,108.481857299805
2000,10,113.520332336426
2000,11,116.522674560547
2000,12,118.569358825684
2001,1,125.806747436523
2001,2,128.151184082031
2001,3,130.39680480957
2001,4,128.189102172852
2001,5,128.352676391602
2001,6,132.361358642578
2001,7,135.235397338867
2001,8,136.65641784668
2001,9,137.658096313477
2001,10,136.933303833008
2001,11,136.761474609375
2001,12,138.571411132812
2002,1,141.118698120117
2002,2,144.802658081055
2002,3,146.595977783203
2002,4,148.530944824219
2002,5,147.698791503906
2002,6,147.225280761719
2002,7,136.165802001953
2002,8,137.619430541992
2002,9,129.938323974609
2002,10,134.457061767578
2002,11,136.702743530273
2002,12,137.141052246094
2003,1,142.962554931641
2003,2,135.140609741211
2003,3,127.045700073242
2003,4,130.031311035156
2003,5,132.948425292969
2003,6,155.457458496094
2003,7,183.520477294922
2003,8,188.292388916016
2003,9,189.663879394531
2003,10,192.007751464844
2003,11,190.057769775391
2003,12,193.363784790039
2004,1,191.58659362793
2004,2,190.698471069336
2004,3,191.212295532227
2004,4,191.077041625977
2004,5,192.119476318359
2004,6,194.136978149414
2004,7,193.944778442383
2004,8,191.809432983398
2004,9,191.476654052734
2004,10,190.99235534668
2004,11,191.561889648438
2004,12,192.090240478516
2005,1,192.779708862305
2005,2,193.78010559082
2005,3,194.989654541016
2005,4,195.821548461914
2005,5,197.200881958008
2005,6,197.614517211914
2005,7,197.746200561523
2005,8,197.862640380859
2005,9,198.423736572266
2005,10,197.65153503418
2005,11,198.856872558594
2005,12,196.752319335938
2006,1,205.852630615234
2006,2,217.707015991211
2006,3,212.498306274414
2006,4,206.990112304688
2006,5,204.346099853516
2006,6,202.903778076172
2006,7,204.113815307617
2006,8,205.43586730957
2006,9,201.622741699219
2006,10,205.679946899414
2006,11,211.581512451172
2006,12,215.626388549805
2007,1,217.776031494141
2007,2,216.852661132812
2007,3,247.375823974609
2007,4,253.404708862305
2007,5,256.202514648438
2007,6,253.406814575195
2007,7,253.554351806641
2007,8,253.983993530273
2007,9,251.944686889648
2007,10,252.94612121582
2007,11,255.24772644043
2007,12,253.92578125
2008,1,253.791427612305
2008,2,253.028060913086
2008,3,253.284790039062
2008,4,258.662200927734
2008,5,260.280303955078
2008,6,254.970947265625
2008,7,253.992050170898
2008,8,253.039993286133
2008,9,253.269546508789
2008,10,254.711791992188
2008,11,254.693267822266
2008,12,258.014709472656
2009,1,257.531616210938
2009,2,259.650634765625
2009,3,262.139465332031
2009,4,264.093811035156
2009,5,264.9814453125
2009,6,265.191497802734
2009,7,264.819885253906
2009,8,266.657531738281
2009,9,269.443115234375
2009,10,271.820739746094
2009,11,278.660217285156
2009,12,278.539855957031
2010,1,278.418395996094
2010,2,279.477203369141
2010,3,279.901519775391
2010,4,279.875091552734
2010,5,283.408081054688
2010,6,292.826324462891
2010,7,291.924163818359
2010,8,294.326263427734
2010,9,293.284912109375
2010,10,294.144165039062
2010,11,291.686462402344
2010,12,291.801696777344
2011,1,294.244964599609
2011,2,289.173217773438
2011,3,291.362152099609
2011,4,285.837280273438
2011,5,291.464965820312
2011,6,290.765319824219
2011,7,290.195098876953
2011,8,278.806427001953
2011,9,273.927032470703
2011,10,272.245971679688
2011,11,268.063201904297
2011,12,266.554565429688
2012,1,266.980712890625
2012,2,267.440399169922
2012,3,266.922241210938
2012,4,265.9072265625
2012,5,264.122650146484
2012,6,263.995574951172
2012,7,261.803253173828
2012,8,260.523254394531
2012,9,260.33203125
2012,10,259.022247314453
2012,11,258.673767089844
2012,12,257.845794677734
2013,1,256.210876464844
2013,2,255.98747253418
2013,3,255.391952514648
2013,4,252.377899169922
2013,5,247.485855102539
2013,6,245.468536376953
2013,7,244.379516601562
2013,8,242.159027099609
2013,9,240.717025756836
2013,10,237.932250976562
2013,11,236.796859741211
2013,12,235.804656982422
2014,1,234.34880065918
2014,2,233.967224121094
2014,3,233.280044555664
2014,4,233.370391845703
2014,5,233.665893554688
2014,6,233.540740966797
2014,7,222.831192016602
2014,8,213.213607788086
2014,9,210.014678955078
2014,10,209.952651977539
2014,11,211.928146362305
2014,12,211.488342285156
2015,1,214.977142333984
2015,2,207.200012207031
2015,3,206.750061035156
2015,4,207.371475219727
2015,5,206.472900390625
2015,6,205.014465332031
2015,7,204.176818847656
2015,8,203.878234863281
2015,9,202.773635864258
2015,10,202.005569458008
2015,11,201.442199707031
2015,12,200.957656860352
2016,1,199.934173583984
2016,2,198.464584350586
2016,3,195.795455932617
2016,4,193.62646484375
2016,5,192.666702270508
2016,6,191.802886962891
2016,7,189.06037902832
2016,8,188.09245300293
2016,9,188.167953491211
2016,10,188.199676513672
2016,11,188.237411499023
2016,12,187.891891479492
2017,1,186.524993896484
2017,2,185.799392700195
2017,3,186.128814697266
2017,4,187.268569946289
2017,5,187.664169311523
2017,6,187.414733886719
2017,7,185.501159667969
2017,8,182.242218017578
2017,9,179.284332275391
2017,10,176.489593505859
2017,11,173.986145019531
2017,12,171.959594726562
2018,1,169.148452758789
2018,2,167.151062011719
2018,3,165.470718383789
2018,4,163.864517211914
2018,5,162.565383911133
2018,6,162.354598999023
2018,7,162.158920288086
2018,8,162.381744384766
2018,9,162.096939086914
2018,10,161.895156860352
2018,11,161.181350708008
2018,12,160.742324829102
2019,1,160.233139038086
2019,2,159.862976074219
2019,3,159.247848510742
2019,4,158.669082641602
2019,5,156.973983764648
2019,6,157.147033691406
2019,7,156.707138061523
2019,8,156.438079833984
2019,9,156.579788208008
2019,10,156.541320800781
2019,11,156.533630371094
2019,12,156.652267456055
2020,1,157.075149536133
2020,2,157.324920654297
2020,3,157.477584838867
2020,4,156.805404663086
2020,5,156.766296386719
2020,6,156.558486938477
2020,7,156.54052734375
2020,8,156.329284667969
2020,9,156.436904907227
2020,10,156.516220092773
2020,11,156.301483154297
2020,12,NaN
