Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0.00244217552244663
1996,8,0.0275447107851505
1996,9,0.0303157772868872
1996,10,0.0275014471262693
1996,11,0.0304476544260979
1996,12,0.0151651008054614
1997,1,0.0455781631171703
1997,2,0.031224999576807
1997,3,0.0246260315179825
1997,4,0.0201077125966549
1997,5,0.0298580899834633
1997,6,0.00199225870892406
1997,7,0.00241717719472945
1997,8,0.0042838966473937
1997,9,0.00586971454322338
1997,10,0.00570594007149339
1997,11,0.0441397838294506
1997,12,0.187822371721268
1998,1,0.187179163098335
1998,2,0.185955837368965
1998,3,0.196060881018639
1998,4,0.199698239564896
1998,5,0.199622422456741
1998,6,0.209131509065628
1998,7,0.205411091446877
1998,8,0.220210865139961
1998,9,0.212946593761444
1998,10,0.213445276021957
1998,11,0.209834724664688
1998,12,0.21240246295929
1999,1,0.221822023391724
1999,2,0.222029834985733
1999,3,0.222225114703178
1999,4,0.221029222011566
1999,5,0.222265213727951
1999,6,0.224728167057037
1999,7,0.236457243561745
1999,8,0.240911588072777
1999,9,0.240640610456467
1999,10,0.249534398317337
1999,11,0.249763205647469
1999,12,0.249967589974403
2000,1,0.265130490064621
2000,2,0.261172741651535
2000,3,0.264945358037949
2000,4,0.267666786909103
2000,5,0.262466639280319
2000,6,0.263616561889648
2000,7,0.268058776855469
2000,8,0.270104378461838
2000,9,0.302798599004745
2000,10,0.308340817689896
2000,11,0.313830703496933
2000,12,0.324900060892105
2001,1,0.316990822553635
2001,2,0.316999197006226
2001,3,0.316322773694992
2001,4,0.318516671657562
2001,5,0.31703969836235
2001,6,0.321829259395599
2001,7,0.332826375961304
2001,8,0.341946542263031
2001,9,0.370511531829834
2001,10,0.392215341329575
2001,11,0.367264002561569
2001,12,0.371629357337952
2002,1,0.383125096559525
2002,2,0.396725654602051
2002,3,0.407839238643646
2002,4,0.416306495666504
2002,5,0.43310958147049
2002,6,0.444706171751022
2002,7,0.449338674545288
2002,8,0.44873720407486
2002,9,0.468648046255112
2002,10,0.484875082969666
2002,11,0.469150602817535
2002,12,0.455358117818832
2003,1,0.458860725164413
2003,2,0.458246260881424
2003,3,0.458015352487564
2003,4,0.454256683588028
2003,5,0.439394235610962
2003,6,0.427432656288147
2003,7,0.430096089839935
2003,8,0.434161275625229
2003,9,0.43442890048027
2003,10,0.446242153644562
2003,11,0.458341002464294
2003,12,0.459158658981323
2004,1,0.460299789905548
2004,2,0.460193693637848
2004,3,0.456946521997452
2004,4,0.471060454845428
2004,5,0.490761071443558
2004,6,0.484405547380447
2004,7,0.483851313591003
2004,8,0.481728494167328
2004,9,0.481410831212997
2004,10,0.487489312887192
2004,11,0.488888949155807
2004,12,0.490815758705139
2005,1,0.49020117521286
2005,2,0.49004727602005
2005,3,0.489611685276031
2005,4,0.488031417131424
2005,5,0.487437605857849
2005,6,0.487899363040924
2005,7,0.487875908613205
2005,8,0.489990890026093
2005,9,0.488940745592117
2005,10,0.490603148937225
2005,11,0.492264091968536
2005,12,0.49355760216713
2006,1,0.479923039674759
2006,2,0.473611354827881
2006,3,0.47261118888855
2006,4,0.462266951799393
2006,5,0.459392040967941
2006,6,0.459327936172485
2006,7,0.460799992084503
2006,8,0.463263273239136
2006,9,0.465892761945724
2006,10,0.466324001550674
2006,11,0.456057369709015
2006,12,0.466733813285828
2007,1,0.467780947685242
2007,2,0.465434938669205
2007,3,0.466272413730621
2007,4,0.463285624980927
2007,5,0.45035845041275
2007,6,0.462018430233002
2007,7,0.458709329366684
2007,8,0.456824898719788
2007,9,0.455731689929962
2007,10,0.45594796538353
2007,11,0.454672276973724
2007,12,0.455100774765015
2008,1,0.45158725976944
2008,2,0.452042430639267
2008,3,0.455644905567169
2008,4,0.457859218120575
2008,5,0.458088248968124
2008,6,0.456020832061768
2008,7,0.454591065645218
2008,8,0.454206049442291
2008,9,0.455119043588638
2008,10,0.454691290855408
2008,11,0.4552101790905
2008,12,0.455031663179398
2009,1,0.453544795513153
2009,2,0.455068290233612
2009,3,0.453412175178528
2009,4,0.452716320753098
2009,5,0.451476722955704
2009,6,0.448585420846939
2009,7,0.447741836309433
2009,8,0.444662153720856
2009,9,0.438099205493927
2009,10,0.433448076248169
2009,11,0.432183176279068
2009,12,0.431982904672623
2010,1,0.43062025308609
2010,2,0.430435001850128
2010,3,0.429168432950974
2010,4,0.429785341024399
2010,5,0.42898890376091
2010,6,0.428391695022583
2010,7,0.420248717069626
2010,8,0.409135431051254
2010,9,0.401477217674255
2010,10,0.396288514137268
2010,11,0.396333247423172
2010,12,0.391692519187927
2011,1,0.391423285007477
2011,2,0.385928303003311
2011,3,0.385001987218857
2011,4,0.391120046377182
2011,5,0.388752996921539
2011,6,0.38481068611145
2011,7,0.373992830514908
2011,8,0.328587859869003
2011,9,0.283691495656967
2011,10,0.270892709493637
2011,11,0.257670432329178
2011,12,0.251682639122009
2012,1,0.248611256480217
2012,2,0.247381940484047
2012,3,0.245597839355469
2012,4,0.246315166354179
2012,5,0.246975377202034
2012,6,0.24630768597126
2012,7,0.241743221879005
2012,8,0.239089071750641
2012,9,0.237675875425339
2012,10,0.241445094347
2012,11,0.251479506492615
2012,12,0.252090930938721
2013,1,0.251746296882629
2013,2,0.25186625123024
2013,3,0.251378953456879
2013,4,0.251179754734039
2013,5,0.249671012163162
2013,6,0.240928992629051
2013,7,0.235727995634079
2013,8,0.23382842540741
2013,9,0.226901367306709
2013,10,0.224430650472641
2013,11,0.220858931541443
2013,12,0.214085668325424
2014,1,0.210397899150848
2014,2,0.207481637597084
2014,3,0.20555853843689
2014,4,0.203889220952988
2014,5,0.203109502792358
2014,6,0.193496972322464
2014,7,0.188777402043343
2014,8,0.186750054359436
2014,9,0.183106571435928
2014,10,0.178451865911484
2014,11,0.177043080329895
2014,12,0.176664054393768
2015,1,0.175637006759644
2015,2,0.174697831273079
2015,3,0.172610074281693
2015,4,0.172421887516975
2015,5,0.172446146607399
2015,6,0.172541573643684
2015,7,0.171934559941292
2015,8,0.171394795179367
2015,9,0.171214565634727
2015,10,0.170991986989975
2015,11,0.170889034867287
2015,12,0.16996505856514
2016,1,0.168747156858444
2016,2,0.167550519108772
2016,3,0.16628298163414
2016,4,0.166789367794991
2016,5,0.167635172605515
2016,6,0.167677029967308
2016,7,0.167351901531219
2016,8,0.166353434324265
2016,9,0.166242122650146
2016,10,0.164911344647408
2016,11,0.164258062839508
2016,12,0.164314761757851
2017,1,0.163873568177223
2017,2,0.162327200174332
2017,3,0.16195310652256
2017,4,0.161738768219948
2017,5,0.161363765597343
2017,6,0.161371141672134
2017,7,0.160706266760826
2017,8,0.160604283213615
2017,9,0.160070091485977
2017,10,0.159681469202042
2017,11,0.158292397856712
2017,12,0.157476082444191
2018,1,0.157040923833847
2018,2,0.157136455178261
2018,3,0.156163662672043
2018,4,0.156009361147881
2018,5,0.156043574213982
2018,6,0.15515024960041
2018,7,0.155012920498848
2018,8,0.154920011758804
2018,9,0.154281318187714
2018,10,0.153593823313713
2018,11,0.155440270900726
2018,12,0.155123814940453
2019,1,0.153924688696861
2019,2,0.155348673462868
2019,3,0.153005480766296
2019,4,0.152620196342468
2019,5,0.152194634079933
2019,6,0.152777880430222
2019,7,0.15273779630661
2019,8,0.150602176785469
2019,9,0.150423422455788
2019,10,0.149728775024414
2019,11,0.151074126362801
2019,12,0.150053456425667
2020,1,0.148734450340271
2020,2,0.150486826896667
2020,3,0.147496059536934
2020,4,0.148884326219559
2020,5,0.145511269569397
2020,6,0.147241085767746
2020,7,0.142661884427071
2020,8,0.142529487609863
2020,9,0.143176898360252
2020,10,0.144238352775574
2020,11,0.144428923726082
2020,12,NaN
