Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0.0252700410783291
1992,9,0.0366263091564178
1992,10,0.0381005741655827
1992,11,32.2382774353027
1992,12,47.7633514404297
1993,1,50.5009307861328
1993,2,50.3705520629883
1993,3,45.9049682617188
1993,4,35.3792190551758
1993,5,49.8735122680664
1993,6,44.3178977966309
1993,7,36.4993324279785
1993,8,56.5688247680664
1993,9,50.2976875305176
1993,10,57.3829612731934
1993,11,47.3986167907715
1993,12,61.912956237793
1994,1,68.1997146606445
1994,2,69.2245864868164
1994,3,69.4309921264648
1994,4,69.4512939453125
1994,5,69.7040939331055
1994,6,69.3105316162109
1994,7,68.5202102661133
1994,8,69.7536697387695
1994,9,81.1262435913086
1994,10,110.77352142334
1994,11,103.812858581543
1994,12,102.311920166016
1995,1,102.216979980469
1995,2,109.0830078125
1995,3,107.953765869141
1995,4,103.301872253418
1995,5,105.45393371582
1995,6,107.767646789551
1995,7,111.853561401367
1995,8,107.854698181152
1995,9,110.799537658691
1995,10,114.49365234375
1995,11,114.249382019043
1995,12,115.325263977051
1996,1,114.355888366699
1996,2,116.582298278809
1996,3,117.268188476562
1996,4,118.923522949219
1996,5,119.946990966797
1996,6,121.008491516113
1996,7,123.476524353027
1996,8,123.136703491211
1996,9,123.046241760254
1996,10,123.043609619141
1996,11,122.389068603516
1996,12,121.863334655762
1997,1,121.472427368164
1997,2,122.312278747559
1997,3,122.31029510498
1997,4,122.259346008301
1997,5,124.665550231934
1997,6,127.614547729492
1997,7,128.195724487305
1997,8,135.228790283203
1997,9,155.085189819336
1997,10,164.761611938477
1997,11,178.075271606445
1997,12,179.679931640625
1998,1,180.5380859375
1998,2,181.627288818359
1998,3,182.171051025391
1998,4,186.260604858398
1998,5,191.540649414062
1998,6,196.145767211914
1998,7,225.479751586914
1998,8,245.100448608398
1998,9,259.855285644531
1998,10,269.353668212891
1998,11,271.908538818359
1998,12,281.458221435547
1999,1,280.504943847656
1999,2,282.016845703125
1999,3,271.150390625
1999,4,265.139038085938
1999,5,257.540283203125
1999,6,239.426162719727
1999,7,237.372970581055
1999,8,237.452606201172
1999,9,238.897186279297
1999,10,231.719528198242
1999,11,232.326187133789
1999,12,228.842056274414
2000,1,235.500839233398
2000,2,231.107330322266
2000,3,227.642608642578
2000,4,226.393478393555
2000,5,220.206314086914
2000,6,219.686447143555
2000,7,222.377380371094
2000,8,217.13166809082
2000,9,204.847076416016
2000,10,208.314346313477
2000,11,216.635620117188
2000,12,224.330551147461
2001,1,235.039154052734
2001,2,233.226974487305
2001,3,232.848327636719
2001,4,228.427993774414
2001,5,230.824752807617
2001,6,232.870208740234
2001,7,235.160995483398
2001,8,239.1337890625
2001,9,243.315719604492
2001,10,248.416091918945
2001,11,252.987152099609
2001,12,257.159790039062
2002,1,259.642333984375
2002,2,261.908813476562
2002,3,261.995727539062
2002,4,263.351226806641
2002,5,263.907073974609
2002,6,263.279235839844
2002,7,257.281860351562
2002,8,255.644958496094
2002,9,254.875595092773
2002,10,256.396362304688
2002,11,261.953521728516
2002,12,266.448303222656
2003,1,280.694427490234
2003,2,305.578521728516
2003,3,324.032836914062
2003,4,329.006561279297
2003,5,336.545288085938
2003,6,353.402679443359
2003,7,416.729675292969
2003,8,442.526428222656
2003,9,444.799377441406
2003,10,444.467010498047
2003,11,445.475036621094
2003,12,457.001983642578
2004,1,447.452453613281
2004,2,444.409515380859
2004,3,445.305541992188
2004,4,445.9013671875
2004,5,445.958892822266
2004,6,454.094848632812
2004,7,454.981567382812
2004,8,455.737854003906
2004,9,456.444122314453
2004,10,456.55419921875
2004,11,457.285430908203
2004,12,457.457366943359
2005,1,459.155792236328
2005,2,460.597320556641
2005,3,463.622802734375
2005,4,466.401702880859
2005,5,469.067901611328
2005,6,468.58984375
2005,7,467.232269287109
2005,8,468.843322753906
2005,9,468.932708740234
2005,10,468.581390380859
2005,11,467.72802734375
2005,12,469.238372802734
2006,1,480.345489501953
2006,2,487.575256347656
2006,3,488.027862548828
2006,4,486.938781738281
2006,5,488.567901611328
2006,6,489.760681152344
2006,7,493.301452636719
2006,8,502.388885498047
2006,9,502.466735839844
2006,10,504.728454589844
2006,11,528.870910644531
2006,12,526.881042480469
2007,1,525.469604492188
2007,2,527.825134277344
2007,3,535.390075683594
2007,4,539.295471191406
2007,5,544.035034179688
2007,6,540.597412109375
2007,7,520.782043457031
2007,8,520.213684082031
2007,9,520.034973144531
2007,10,518.549499511719
2007,11,518.567321777344
2007,12,513.298278808594
2008,1,512.215087890625
2008,2,512.064758300781
2008,3,511.505615234375
2008,4,512.129150390625
2008,5,511.848602294922
2008,6,514.046813964844
2008,7,517.430297851562
2008,8,517.7880859375
2008,9,517.086364746094
2008,10,517.430786132812
2008,11,513.168212890625
2008,12,511.393951416016
2009,1,517.95849609375
2009,2,523.654174804688
2009,3,529.752197265625
2009,4,532.090515136719
2009,5,535.42822265625
2009,6,533.891357421875
2009,7,532.456176757812
2009,8,534.821411132812
2009,9,539.26904296875
2009,10,538.452514648438
2009,11,540.622863769531
2009,12,538.503967285156
2010,1,539.005920410156
2010,2,540.164367675781
2010,3,542.657531738281
2010,4,545.080017089844
2010,5,549.152282714844
2010,6,552.568176269531
2010,7,548.543395996094
2010,8,549.110534667969
2010,9,546.954895019531
2010,10,547.376220703125
2010,11,547.164733886719
2010,12,550.841735839844
2011,1,554.507568359375
2011,2,552.812438964844
2011,3,552.925903320312
2011,4,546.415893554688
2011,5,551.937194824219
2011,6,554.127502441406
2011,7,551.122436523438
2011,8,544.94580078125
2011,9,543.463500976562
2011,10,540.332397460938
2011,11,536.507202148438
2011,12,534.230590820312
2012,1,531.055114746094
2012,2,535.489868164062
2012,3,532.070068359375
2012,4,529.153747558594
2012,5,523.445434570312
2012,6,521.4599609375
2012,7,513.871826171875
2012,8,508.455871582031
2012,9,508.057891845703
2012,10,504.103637695312
2012,11,503.147613525391
2012,12,500.83837890625
2013,1,496.763305664062
2013,2,495.1064453125
2013,3,494.878723144531
2013,4,487.837097167969
2013,5,475.689208984375
2013,6,471.602600097656
2013,7,466.721038818359
2013,8,459.650329589844
2013,9,455.280242919922
2013,10,448.596282958984
2013,11,446.185394287109
2013,12,444.807586669922
2014,1,441.062866210938
2014,2,437.954833984375
2014,3,436.074066162109
2014,4,434.468170166016
2014,5,435.036499023438
2014,6,434.791351318359
2014,7,428.980682373047
2014,8,424.605224609375
2014,9,423.792053222656
2014,10,422.754516601562
2014,11,421.743011474609
2014,12,420.856994628906
2015,1,421.703887939453
2015,2,418.617919921875
2015,3,417.602325439453
2015,4,423.239410400391
2015,5,421.523681640625
2015,6,420.320922851562
2015,7,417.810241699219
2015,8,415.088745117188
2015,9,413.394165039062
2015,10,411.279754638672
2015,11,410.245391845703
2015,12,408.901824951172
2016,1,406.959747314453
2016,2,404.055908203125
2016,3,374.58203125
2016,4,338.096710205078
2016,5,335.050079345703
2016,6,330.633270263672
2016,7,325.092132568359
2016,8,325.256927490234
2016,9,322.650238037109
2016,10,322.657867431641
2016,11,322.597839355469
2016,12,322.750671386719
2017,1,319.711517333984
2017,2,317.478576660156
2017,3,318.093994140625
2017,4,361.114440917969
2017,5,383.603942871094
2017,6,386.348602294922
2017,7,355.212799072266
2017,8,318.692291259766
2017,9,305.470947265625
2017,10,297.171997070312
2017,11,288.333862304688
2017,12,279.913146972656
2018,1,272.292327880859
2018,2,266.764556884766
2018,3,263.317962646484
2018,4,260.981353759766
2018,5,258.788482666016
2018,6,257.896331787109
2018,7,258.2958984375
2018,8,258.980499267578
2018,9,258.434844970703
2018,10,258.560577392578
2018,11,256.755187988281
2018,12,256.3271484375
2019,1,256.031494140625
2019,2,255.026092529297
2019,3,253.298934936523
2019,4,251.816711425781
2019,5,246.855285644531
2019,6,246.457061767578
2019,7,245.760467529297
2019,8,245.090469360352
2019,9,245.815078735352
2019,10,245.585067749023
2019,11,245.371520996094
2019,12,245.522720336914
2020,1,247.211486816406
2020,2,247.434036254883
2020,3,248.180145263672
2020,4,248.180252075195
2020,5,248.955093383789
2020,6,248.37434387207
2020,7,248.53645324707
2020,8,247.91682434082
2020,9,248.037658691406
2020,10,248.088226318359
2020,11,247.835525512695
2020,12,NaN
