Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0.00275412574410439
2000,10,0.00303355255164206
2000,11,0.00319768441841006
2000,12,0.00331392791122198
2001,1,0.00343815283849835
2001,2,0.00347094750031829
2001,3,0.0035244463942945
2001,4,0.00353637896478176
2001,5,0.00355629296973348
2001,6,0.00353693217039108
2001,7,0.00355621380731463
2001,8,0.00359043106436729
2001,9,0.00360078294761479
2001,10,0.00418415293097496
2001,11,0.0157345738261938
2001,12,0.0172905810177326
2002,1,0.0168682653456926
2002,2,0.0167022012174129
2002,3,0.0174367893487215
2002,4,0.0162964072078466
2002,5,0.0189030822366476
2002,6,0.0188526399433613
2002,7,0.0188002102077007
2002,8,0.0182437971234322
2002,9,0.0187779571861029
2002,10,0.0187921170145273
2002,11,0.0192835684865713
2002,12,0.0199829023331404
2003,1,0.0200129058212042
2003,2,0.0199106745421886
2003,3,0.0199398044496775
2003,4,0.0201234482228756
2003,5,0.0206817220896482
2003,6,0.0211778692901134
2003,7,0.130735248327255
2003,8,0.169945284724236
2003,9,0.168056100606918
2003,10,0.168355286121368
2003,11,0.169626533985138
2003,12,0.165437027812004
2004,1,0.172478765249252
2004,2,0.173433259129524
2004,3,0.176911115646362
2004,4,0.174567684531212
2004,5,0.185997366905212
2004,6,0.172114580869675
2004,7,0.176629737019539
2004,8,0.173132628202438
2004,9,0.171242296695709
2004,10,0.173864647746086
2004,11,0.176324039697647
2004,12,0.183719873428345
2005,1,0.180820986628532
2005,2,0.179822579026222
2005,3,0.176870450377464
2005,4,0.171575337648392
2005,5,0.17362342774868
2005,6,0.175127044320107
2005,7,0.182587951421738
2005,8,0.173816621303558
2005,9,0.174182444810867
2005,10,0.170354440808296
2005,11,0.177389100193977
2005,12,0.176489695906639
2006,1,0.17752742767334
2006,2,0.177530556917191
2006,3,0.182606875896454
2006,4,0.188006892800331
2006,5,0.183952778577805
2006,6,0.179382935166359
2006,7,0.182274609804153
2006,8,0.18060265481472
2006,9,0.181039795279503
2006,10,0.188001289963722
2006,11,0.181691408157349
2006,12,0.183856457471848
2007,1,0.184209302067757
2007,2,0.180958196520805
2007,3,0.185689017176628
2007,4,0.186969369649887
2007,5,0.181556388735771
2007,6,0.185728773474693
2007,7,0.188085556030273
2007,8,0.194976434111595
2007,9,0.191015720367432
2007,10,0.196900278329849
2007,11,0.202586397528648
2007,12,0.209041208028793
2008,1,0.206205099821091
2008,2,0.208598747849464
2008,3,0.209229990839958
2008,4,0.206811428070068
2008,5,0.210378512740135
2008,6,0.213365286588669
2008,7,0.208488374948502
2008,8,0.211934596300125
2008,9,0.243016839027405
2008,10,0.243931636214256
2008,11,0.24462266266346
2008,12,0.24587781727314
2009,1,0.246372193098068
2009,2,0.246276408433914
2009,3,0.230019301176071
2009,4,0.226780906319618
2009,5,0.22369596362114
2009,6,0.230830118060112
2009,7,0.217748463153839
2009,8,0.219751700758934
2009,9,0.24183514714241
2009,10,0.230935826897621
2009,11,0.2261001765728
2009,12,0.229255273938179
2010,1,0.228175818920135
2010,2,0.244947493076324
2010,3,0.220607459545135
2010,4,0.224568545818329
2010,5,0.219640150666237
2010,6,0.170102432370186
2010,7,0.15001568198204
2010,8,0.142879351973534
2010,9,0.145343631505966
2010,10,0.147811383008957
2010,11,0.153022110462189
2010,12,0.140539690852165
2011,1,0.145508989691734
2011,2,0.156004354357719
2011,3,0.152332246303558
2011,4,0.164309859275818
2011,5,0.169154673814774
2011,6,0.147577464580536
2011,7,0.151729628443718
2011,8,0.140208125114441
2011,9,0.153806746006012
2011,10,0.150589883327484
2011,11,0.159671068191528
2011,12,0.155872777104378
2012,1,0.155674010515213
2012,2,0.151775047183037
2012,3,0.160139098763466
2012,4,0.155865043401718
2012,5,0.154260829091072
2012,6,0.155716046690941
2012,7,0.162280544638634
2012,8,0.160642191767693
2012,9,0.155842378735542
2012,10,0.164728954434395
2012,11,0.150080114603043
2012,12,0.176695421338081
2013,1,0.172342911362648
2013,2,0.239747747778893
2013,3,0.238615721464157
2013,4,0.240615040063858
2013,5,0.237479954957962
2013,6,0.238004177808762
2013,7,0.251594066619873
2013,8,0.264362126588821
2013,9,0.290231764316559
2013,10,0.255043566226959
2013,11,0.27113288640976
2013,12,0.329988330602646
2014,1,0.304500073194504
2014,2,0.309664219617844
2014,3,0.268883377313614
2014,4,0.36809766292572
2014,5,0.43034827709198
2014,6,0.68636029958725
2014,7,0.455735921859741
2014,8,0.537432253360748
2014,9,0.670290410518646
2014,10,0.691860437393188
2014,11,0.707695841789246
2014,12,0.709517240524292
2015,1,0.713312387466431
2015,2,0.71865975856781
2015,3,0.733830451965332
2015,4,0.731117427349091
2015,5,0.7355677485466
2015,6,0.757959842681885
2015,7,0.727409482002258
2015,8,0.676122784614563
2015,9,0.687466144561768
2015,10,0.681621551513672
2015,11,0.685275375843048
2015,12,0.704149663448334
2016,1,0.666472792625427
2016,2,0.674850463867188
2016,3,0.706598997116089
2016,4,0.685545206069946
2016,5,0.674252986907959
2016,6,0.661394000053406
2016,7,0.647866427898407
2016,8,0.658545792102814
2016,9,0.821674048900604
2016,10,0.822913110256195
2016,11,0.830600082874298
2016,12,0.849513947963715
2017,1,0.838393986225128
2017,2,0.837157249450684
2017,3,0.830639839172363
2017,4,0.833004355430603
2017,5,0.829169809818268
2017,6,0.831307530403137
2017,7,0.82080090045929
2017,8,0.857266485691071
2017,9,0.868448317050934
2017,10,0.864476263523102
2017,11,0.866473317146301
2017,12,0.891608715057373
2018,1,0.902809202671051
2018,2,0.909762024879456
2018,3,0.901645362377167
2018,4,0.902375876903534
2018,5,0.903995394706726
2018,6,0.895119667053223
2018,7,0.872026085853577
2018,8,0.884103953838348
2018,9,0.881848931312561
2018,10,0.862501382827759
2018,11,0.864212989807129
2018,12,0.864370346069336
2019,1,0.865291714668274
2019,2,0.867017388343811
2019,3,0.871883571147919
2019,4,0.87762188911438
2019,5,0.869537651538849
2019,6,0.86832332611084
2019,7,0.868840575218201
2019,8,0.861954748630524
2019,9,0.869293093681335
2019,10,0.867183089256287
2019,11,0.86828625202179
2019,12,0.870459675788879
2020,1,0.866000711917877
2020,2,0.872023701667786
2020,3,0.868868708610535
2020,4,0.855514645576477
2020,5,0.854068100452423
2020,6,0.853496313095093
2020,7,0.854668736457825
2020,8,0.84487247467041
2020,9,0.639091193675995
2020,10,0.328831881284714
2020,11,0.269615978002548
2020,12,NaN
