Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0.00861613545566797
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0.0750915929675102
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0.262766540050507
1996,2,0.157835990190506
1996,3,0.108481235802174
1996,4,0.112820334732533
1996,5,0.178872495889664
1996,6,0.0735805407166481
1996,7,0
1996,8,0.108052581548691
1996,9,0
1996,10,0.0721084028482437
1996,11,0.147216871380806
1996,12,0.181969285011292
1997,1,0.214716017246246
1997,2,0.0793315544724464
1997,3,0.106577642261982
1997,4,0
1997,5,0.107594229280949
1997,6,0
1997,7,0.0350586883723736
1997,8,0.0359321571886539
1997,9,0.0278557557612658
1997,10,0
1997,11,0.0699141547083855
1997,12,0.0340879783034325
1998,1,0.102237462997437
1998,2,0.0375651642680168
1998,3,0.658551752567291
1998,4,0.925410866737366
1998,5,0.934609174728394
1998,6,0.0353496260941029
1998,7,0.275237083435059
1998,8,0.893200933933258
1998,9,0.812702715396881
1998,10,0.0926894247531891
1998,11,0.183334514498711
1998,12,0.1141636967659
1999,1,0.113527774810791
1999,2,0.114783249795437
1999,3,0.115801274776459
1999,4,0.115391880273819
1999,5,0.116213403642178
1999,6,0.115970499813557
1999,7,0.115945935249329
1999,8,0.115948654711246
1999,9,0.11606602370739
1999,10,0.104859530925751
1999,11,0.116227045655251
1999,12,0.116630978882313
2000,1,0.116611883044243
2000,2,0.116448119282722
2000,3,0.116150632500648
2000,4,0.115582928061485
2000,5,0.113377667963505
2000,6,0.112744465470314
2000,7,0.11242514103651
2000,8,0.101870954036713
2000,9,0.108686007559299
2000,10,0.0217997021973133
2000,11,0.0110285375267267
2000,12,0.109166361391544
2001,1,0.115189917385578
2001,2,0.115773990750313
2001,3,0.116303466260433
2001,4,0.119256563484669
2001,5,0.121936738491058
2001,6,0.122231498360634
2001,7,0.123631626367569
2001,8,0.216722264885902
2001,9,0.865571081638336
2001,10,0.571169316768646
2001,11,0.915293455123901
2001,12,0.897065937519073
2002,1,0.863831043243408
2002,2,0.845350325107574
2002,3,0.798110723495483
2002,4,0.797830760478973
2002,5,0.783434927463531
2002,6,0.760176956653595
2002,7,0.71592652797699
2002,8,0.60418576002121
2002,9,0.306648999452591
2002,10,0.0691576227545738
2002,11,0.0673126131296158
2002,12,0.0996182560920715
2003,1,0.268845617771149
2003,2,0.171594604849815
2003,3,0.342748194932938
2003,4,0.41317543387413
2003,5,0.410934746265411
2003,6,0.14589911699295
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,0
2012,4,0
2012,5,0
2012,6,0
2012,7,0
2012,8,0
2012,9,0
2012,10,0
2012,11,0
2012,12,0
2013,1,0
2013,2,0
2013,3,0
2013,4,0
2013,5,0
2013,6,0
2013,7,0
2013,8,0.0159835573285818
2013,9,0
2013,10,0
2013,11,0
2013,12,0
2014,1,0
2014,2,0
2014,3,0
2014,4,0
2014,5,0.0450818277895451
2014,6,0.0324162356555462
2014,7,0.0631521567702293
2014,8,0.0480591990053654
2014,9,0.0489729940891266
2014,10,0.0320360846817493
2014,11,0.0165617074817419
2014,12,0.0309388563036919
2015,1,0.0751614421606064
2015,2,0.0656552538275719
2015,3,0.0297980960458517
2015,4,0.0787417069077492
2015,5,0.12261438369751
2015,6,0.219655632972717
2015,7,0.261769980192184
2015,8,0.446168810129166
2015,9,0.300739645957947
2015,10,0.431881099939346
2015,11,0.447112798690796
2015,12,0.361344307661057
2016,1,0.301358610391617
2016,2,0.445007175207138
2016,3,0.447771400213242
2016,4,0.446796357631683
2016,5,0.444600105285645
2016,6,0.443596661090851
2016,7,0.445258677005768
2016,8,0.461440831422806
2016,9,0.442779809236526
2016,10,0.452441513538361
2016,11,0.438446879386902
2016,12,0.437565118074417
2017,1,0.443280190229416
2017,2,0.45736899971962
2017,3,0.464642524719238
2017,4,0.45292392373085
2017,5,0.544160306453705
2017,6,0.484326928853989
2017,7,0.569618701934814
2017,8,0.486270576715469
2017,9,0.469410628080368
2017,10,0.502684235572815
2017,11,0.559014439582825
2017,12,0.595208823680878
2018,1,0.593846619129181
2018,2,0.697698056697845
2018,3,0.581249535083771
2018,4,0.634818315505981
2018,5,0.622393131256104
2018,6,0.580591201782227
2018,7,0.576838552951813
2018,8,0.571792304515839
2018,9,0.944993078708649
2018,10,0.625733613967896
2018,11,0.599016010761261
2018,12,0.627701759338379
2019,1,0.572084307670593
2019,2,0.58852207660675
2019,3,0.537168920040131
2019,4,0.518809378147125
2019,5,0.532519936561584
2019,6,0.518927276134491
2019,7,0.518108665943146
2019,8,0.528375148773193
2019,9,0.549971342086792
2019,10,0.5301114320755
2019,11,0.528499841690063
2019,12,0.50983065366745
2020,1,0.525656282901764
2020,2,0.489447325468063
2020,3,0.52481484413147
2020,4,0.505133867263794
2020,5,0.548001766204834
2020,6,0.4990493953228
2020,7,0.533414900302887
2020,8,0.552476763725281
2020,9,0.703981518745422
2020,10,0.91702938079834
2020,11,0.918688297271729
2020,12,NaN
