Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0.00584234390407801
1998,11,1.13218879699707
1998,12,1.79769229888916
1999,1,1.78980088233948
1999,2,1.90761291980743
1999,3,1.70672369003296
1999,4,2.05664467811584
1999,5,2.05126357078552
1999,6,2.30516052246094
1999,7,2.15514183044434
1999,8,2.24957227706909
1999,9,1.84283173084259
1999,10,1.91723775863647
1999,11,0.856023728847504
1999,12,0.28708478808403
2000,1,0.282804250717163
2000,2,0.890937030315399
2000,3,2.03068828582764
2000,4,1.88302505016327
2000,5,1.41453969478607
2000,6,0.386092066764832
2000,7,0.132617354393005
2000,8,1.14724636077881
2000,9,3.41885805130005
2000,10,3.3110363483429
2000,11,3.3835015296936
2000,12,3.51437544822693
2001,1,3.76755928993225
2001,2,3.91848349571228
2001,3,5.03593587875366
2001,4,6.11842393875122
2001,5,6.09834384918213
2001,6,5.6562032699585
2001,7,5.68185520172119
2001,8,6.05167007446289
2001,9,6.0018892288208
2001,10,5.90037155151367
2001,11,5.35247707366943
2001,12,5.2646861076355
2002,1,5.34143018722534
2002,2,5.41100740432739
2002,3,5.39937257766724
2002,4,5.38215827941895
2002,5,4.63875818252563
2002,6,4.56856870651245
2002,7,4.65036106109619
2002,8,4.46070861816406
2002,9,4.44462156295776
2002,10,4.42382907867432
2002,11,3.69734787940979
2002,12,2.91944599151611
2003,1,2.92820048332214
2003,2,3.02731466293335
2003,3,3.0692765712738
2003,4,3.07829976081848
2003,5,3.01053142547607
2003,6,2.83363747596741
2003,7,2.89043021202087
2003,8,2.91859078407288
2003,9,2.93060421943665
2003,10,2.78947424888611
2003,11,2.68758845329285
2003,12,2.63551664352417
2004,1,2.72736144065857
2004,2,2.69400191307068
2004,3,2.80118870735168
2004,4,2.7941575050354
2004,5,2.89920115470886
2004,6,2.83386325836182
2004,7,2.85873532295227
2004,8,2.85395073890686
2004,9,2.85509490966797
2004,10,2.88527083396912
2004,11,2.88162708282471
2004,12,2.93618512153625
2005,1,2.93210196495056
2005,2,2.95102429389954
2005,3,2.92273736000061
2005,4,2.92062878608704
2005,5,2.93685793876648
2005,6,2.96369171142578
2005,7,3.03088927268982
2005,8,2.97645473480225
2005,9,2.99376606941223
2005,10,2.97021508216858
2005,11,3.03437185287476
2005,12,3.06704950332642
2006,1,3.15012717247009
2006,2,3.37253189086914
2006,3,3.53880763053894
2006,4,3.57661843299866
2006,5,3.62141370773315
2006,6,3.77957391738892
2006,7,4.54609060287476
2006,8,4.86663007736206
2006,9,4.9309663772583
2006,10,5.19010734558105
2006,11,5.27293395996094
2006,12,5.36529541015625
2007,1,5.44064855575562
2007,2,5.40029621124268
2007,3,5.80255317687988
2007,4,5.93678426742554
2007,5,6.04319524765015
2007,6,6.1118221282959
2007,7,6.14486312866211
2007,8,6.8676233291626
2007,9,6.75179767608643
2007,10,6.91052770614624
2007,11,7.07230997085571
2007,12,7.37139225006104
2008,1,7.76291513442993
2008,2,8.7733793258667
2008,3,9.92427635192871
2008,4,10.0631446838379
2008,5,11.0865421295166
2008,6,11.7066240310669
2008,7,11.8765497207642
2008,8,12.6747341156006
2008,9,13.0333166122437
2008,10,12.9946603775024
2008,11,13.0954627990723
2008,12,13.3517293930054
2009,1,13.5146369934082
2009,2,13.6378135681152
2009,3,13.7019834518433
2009,4,13.8476419448853
2009,5,14.0540590286255
2009,6,14.0785989761353
2009,7,14.1537036895752
2009,8,14.0768165588379
2009,9,14.1669082641602
2009,10,14.1971397399902
2009,11,14.3796501159668
2009,12,14.5510520935059
2010,1,15.0311613082886
2010,2,15.4204893112183
2010,3,15.7156000137329
2010,4,15.763876914978
2010,5,16.1309375762939
2010,6,15.906195640564
2010,7,15.8647661209106
2010,8,16.0456142425537
2010,9,16.4423809051514
2010,10,16.7786521911621
2010,11,17.0372066497803
2010,12,17.437442779541
2011,1,17.6292152404785
2011,2,17.4440784454346
2011,3,17.6021404266357
2011,4,17.9284553527832
2011,5,19.1862754821777
2011,6,19.8057270050049
2011,7,20.1158103942871
2011,8,20.7665939331055
2011,9,20.1422214508057
2011,10,20.5269756317139
2011,11,21.3269672393799
2011,12,21.6380386352539
2012,1,22.1215972900391
2012,2,21.4032363891602
2012,3,21.6704006195068
2012,4,22.4229755401611
2012,5,22.6683597564697
2012,6,22.6421775817871
2012,7,22.9522075653076
2012,8,23.2908191680908
2012,9,23.6774940490723
2012,10,23.8775329589844
2012,11,24.5669250488281
2012,12,22.9702548980713
2013,1,22.6937866210938
2013,2,23.1683235168457
2013,3,23.59006690979
2013,4,23.4050235748291
2013,5,24.09130859375
2013,6,24.2863788604736
2013,7,24.3160400390625
2013,8,24.5338764190674
2013,9,24.6396293640137
2013,10,25.2316589355469
2013,11,25.2894973754883
2013,12,25.3200511932373
2014,1,25.4650707244873
2014,2,26.154857635498
2014,3,26.8587188720703
2014,4,26.7526988983154
2014,5,26.9322986602783
2014,6,26.9589920043945
2014,7,27.0853404998779
2014,8,27.3696823120117
2014,9,27.6766319274902
2014,10,27.8957042694092
2014,11,27.8542041778564
2014,12,27.9541301727295
2015,1,27.947229385376
2015,2,28.1233367919922
2015,3,28.2576217651367
2015,4,28.0794086456299
2015,5,27.9780464172363
2015,6,27.6329879760742
2015,7,28.2743511199951
2015,8,28.7246780395508
2015,9,28.9224147796631
2015,10,29.3070106506348
2015,11,29.4706192016602
2015,12,29.7294425964355
2016,1,29.9021873474121
2016,2,29.7575759887695
2016,3,29.7560634613037
2016,4,30.0655555725098
2016,5,30.1686191558838
2016,6,30.2150211334229
2016,7,30.1484241485596
2016,8,30.2876491546631
2016,9,30.1486682891846
2016,10,30.2773933410645
2016,11,30.2827453613281
2016,12,30.2058277130127
2017,1,30.0520629882812
2017,2,30.2900276184082
2017,3,29.8873291015625
2017,4,30.1172065734863
2017,5,30.400671005249
2017,6,30.7455711364746
2017,7,30.523286819458
2017,8,30.888729095459
2017,9,30.7519664764404
2017,10,30.8953514099121
2017,11,30.818489074707
2017,12,30.8988513946533
2018,1,30.928581237793
2018,2,30.1401805877686
2018,3,30.4622135162354
2018,4,30.3643989562988
2018,5,30.4725303649902
2018,6,30.5114440917969
2018,7,30.5497035980225
2018,8,30.2118091583252
2018,9,30.347635269165
2018,10,31.0080947875977
2018,11,31.2687911987305
2018,12,31.550464630127
2019,1,31.6835994720459
2019,2,31.5533714294434
2019,3,31.4847354888916
2019,4,31.1466598510742
2019,5,31.4591636657715
2019,6,31.3802509307861
2019,7,31.2375793457031
2019,8,31.6209239959717
2019,9,31.3340301513672
2019,10,31.3340759277344
2019,11,31.3531131744385
2019,12,31.4229278564453
2020,1,31.5226898193359
2020,2,31.4325923919678
2020,3,31.2659187316895
2020,4,31.4203662872314
2020,5,31.279899597168
2020,6,31.4785232543945
2020,7,31.2447319030762
2020,8,31.1992015838623
2020,9,31.107982635498
2020,10,30.9007816314697
2020,11,30.933572769165
2020,12,NaN
