Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0.00488410936668515
1999,12,0.0378811471164227
2000,1,0.132491782307625
2000,2,0.129119485616684
2000,3,0.174411460757256
2000,4,0.247204527258873
2000,5,0.242057502269745
2000,6,0.15597565472126
2000,7,0.0562364906072617
2000,8,0.117680169641972
2000,9,0.254880964756012
2000,10,0.347194135189056
2000,11,0.376628160476685
2000,12,0.887615561485291
2001,1,1.4930522441864
2001,2,1.60034561157227
2001,3,1.72046339511871
2001,4,1.80113589763641
2001,5,1.83772695064545
2001,6,1.85317409038544
2001,7,1.89625406265259
2001,8,1.91498184204102
2001,9,1.93055617809296
2001,10,1.95140218734741
2001,11,1.92627394199371
2001,12,1.92497599124908
2002,1,1.92734801769257
2002,2,1.93518316745758
2002,3,1.93804574012756
2002,4,1.93020236492157
2002,5,1.90535891056061
2002,6,1.9056648015976
2002,7,1.89501476287842
2002,8,1.89479780197144
2002,9,1.89705324172974
2002,10,1.92883908748627
2002,11,1.95541965961456
2002,12,1.98528647422791
2003,1,1.99261951446533
2003,2,1.98626887798309
2003,3,1.99177491664886
2003,4,2.01002740859985
2003,5,2.0255274772644
2003,6,2.09109044075012
2003,7,2.20801854133606
2003,8,2.24542474746704
2003,9,2.24917054176331
2003,10,2.26692128181458
2003,11,2.30829501152039
2003,12,2.33566975593567
2004,1,2.36818814277649
2004,2,2.39502835273743
2004,3,2.40482330322266
2004,4,2.42492175102234
2004,5,2.41073441505432
2004,6,2.45008850097656
2004,7,2.46702146530151
2004,8,2.48584747314453
2004,9,2.543297290802
2004,10,2.54249882698059
2004,11,2.55823755264282
2004,12,2.5724835395813
2005,1,2.59115743637085
2005,2,2.62758564949036
2005,3,2.66542053222656
2005,4,2.66252017021179
2005,5,2.66887736320496
2005,6,2.6860191822052
2005,7,2.67932343482971
2005,8,2.70461964607239
2005,9,2.70698595046997
2005,10,2.7319324016571
2005,11,2.70239853858948
2005,12,2.73016858100891
2006,1,2.74519801139832
2006,2,2.79681921005249
2006,3,2.81488156318665
2006,4,2.81730151176453
2006,5,2.80437755584717
2006,6,2.83407139778137
2006,7,2.8465793132782
2006,8,2.87088108062744
2006,9,2.87916469573975
2006,10,2.89304304122925
2006,11,2.89057540893555
2006,12,2.91874313354492
2007,1,2.92604660987854
2007,2,2.94488382339478
2007,3,2.93783617019653
2007,4,2.95330095291138
2007,5,2.96732330322266
2007,6,2.99514675140381
2007,7,3.038170337677
2007,8,3.04263114929199
2007,9,3.12127828598022
2007,10,3.13167667388916
2007,11,3.20618629455566
2007,12,3.23750138282776
2008,1,3.2597758769989
2008,2,3.31569838523865
2008,3,3.34567379951477
2008,4,3.37056708335876
2008,5,3.39193487167358
2008,6,3.46032285690308
2008,7,3.51460385322571
2008,8,3.57798957824707
2008,9,3.63108253479004
2008,10,3.66446709632874
2008,11,3.66357851028442
2008,12,3.71967625617981
2009,1,3.79077792167664
2009,2,3.79601812362671
2009,3,3.75836324691772
2009,4,3.7769410610199
2009,5,3.83676028251648
2009,6,3.86430335044861
2009,7,3.92933416366577
2009,8,3.92556428909302
2009,9,4.01583385467529
2009,10,4.00607299804688
2009,11,4.05708932876587
2009,12,4.01790475845337
2010,1,4.05849599838257
2010,2,4.04633951187134
2010,3,4.07293748855591
2010,4,4.08571910858154
2010,5,4.07865285873413
2010,6,4.45778274536133
2010,7,4.54975509643555
2010,8,4.70195913314819
2010,9,4.72111845016479
2010,10,4.73138570785522
2010,11,4.71304559707642
2010,12,4.73837661743164
2011,1,4.73749113082886
2011,2,4.69919729232788
2011,3,4.71519136428833
2011,4,4.63620281219482
2011,5,4.62124633789062
2011,6,4.66900730133057
2011,7,4.59677410125732
2011,8,4.35869979858398
2011,9,4.36125898361206
2011,10,4.44918537139893
2011,11,4.47296190261841
2011,12,4.53685188293457
2012,1,4.56340169906616
2012,2,4.67739105224609
2012,3,4.7848687171936
2012,4,4.93819427490234
2012,5,4.95948171615601
2012,6,4.98981428146362
2012,7,4.98120880126953
2012,8,5.0090537071228
2012,9,5.12742137908936
2012,10,5.14036083221436
2012,11,5.19581031799316
2012,12,5.14007425308228
2013,1,5.15384387969971
2013,2,5.29883193969727
2013,3,5.33554601669312
2013,4,5.29671096801758
2013,5,5.12208414077759
2013,6,5.04587888717651
2013,7,5.07526683807373
2013,8,5.0590672492981
2013,9,5.11025667190552
2013,10,5.10655117034912
2013,11,5.1038670539856
2013,12,5.09649276733398
2014,1,5.08513307571411
2014,2,5.05446863174438
2014,3,4.81665229797363
2014,4,4.81252956390381
2014,5,4.81436061859131
2014,6,4.81994009017944
2014,7,4.82973384857178
2014,8,4.86883306503296
2014,9,4.88049554824829
2014,10,4.90677165985107
2014,11,4.93008661270142
2014,12,4.93293285369873
2015,1,4.93273878097534
2015,2,5.01648426055908
2015,3,5.0326886177063
2015,4,5.01661396026611
2015,5,4.9827356338501
2015,6,4.96859121322632
2015,7,5.01089096069336
2015,8,5.00557136535645
2015,9,5.03008413314819
2015,10,5.0238356590271
2015,11,5.00343751907349
2015,12,4.99355792999268
2016,1,5.03236722946167
2016,2,5.07565879821777
2016,3,5.13163566589355
2016,4,5.18469142913818
2016,5,5.23061800003052
2016,6,5.23899269104004
2016,7,5.22634792327881
2016,8,5.24612379074097
2016,9,5.24708652496338
2016,10,5.31069374084473
2016,11,5.35990524291992
2016,12,5.34026861190796
2017,1,5.29141092300415
2017,2,5.32830429077148
2017,3,5.29757690429688
2017,4,5.29408168792725
2017,5,5.29028654098511
2017,6,5.31277132034302
2017,7,5.24353122711182
2017,8,5.18870449066162
2017,9,5.23337411880493
2017,10,5.18548727035522
2017,11,5.19570875167847
2017,12,5.21314001083374
2018,1,5.21486949920654
2018,2,5.16352796554565
2018,3,5.1856107711792
2018,4,5.17307901382446
2018,5,5.13992595672607
2018,6,5.19390058517456
2018,7,5.19525384902954
2018,8,5.13155269622803
2018,9,5.1093955039978
2018,10,5.12337064743042
2018,11,5.10438537597656
2018,12,5.11237192153931
2019,1,5.10278367996216
2019,2,5.10155820846558
2019,3,5.09502029418945
2019,4,5.06661796569824
2019,5,5.04005718231201
2019,6,5.02318859100342
2019,7,5.0131254196167
2019,8,5.05764770507812
2019,9,5.02091360092163
2019,10,5.03017568588257
2019,11,5.0452299118042
2019,12,5.05683469772339
2020,1,5.01897144317627
2020,2,5.05097532272339
2020,3,5.01279592514038
2020,4,5.03412818908691
2020,5,5.01182126998901
2020,6,5.03093194961548
2020,7,5.02559089660645
2020,8,5.01186847686768
2020,9,5.0547947883606
2020,10,5.06652641296387
2020,11,5.06726312637329
2020,12,NaN
