Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,3.24977481795941e-05
2004,4,6.69640940031968e-05
2004,5,0
2004,6,0
2004,7,0.000214243831578642
2004,8,0.000765117933042347
2004,9,0.000915160111617297
2004,10,0.000841020082589239
2004,11,0.000860642641782761
2004,12,0.000804108916781843
2005,1,0.000807411037385464
2005,2,0.000890758994501084
2005,3,0.000886821828316897
2005,4,0.000877121696248651
2005,5,0.000874406890943646
2005,6,0.000876835954841226
2005,7,0.000867532682605088
2005,8,0.000852847588248551
2005,9,0.000855403603054583
2005,10,0.000850879005156457
2005,11,0.000854260521009564
2005,12,0.000855800521094352
2006,1,0.000855213089380413
2006,2,0.000851863296702504
2006,3,0.000847910181619227
2006,4,0.000843512651044875
2006,5,0.000840559718199074
2006,6,0.000837448053061962
2006,7,0.00083971832646057
2006,8,0.000835034938063473
2006,9,0.000835590588394552
2006,10,0.000834796810522676
2006,11,0.000827351061161608
2006,12,0.000828097225166857
2007,1,0.000830192817375064
2007,2,0.000826271541882306
2007,3,0.000829446653369814
2007,4,0.000831113662570715
2007,5,0.000828351243399084
2007,6,0.000831780431326479
2007,7,0.000836559047456831
2007,8,0.000839734158944339
2007,9,0.000843512651044875
2007,10,0.000843687215819955
2007,11,0.000844242924358696
2007,12,0.000847068789880723
2008,1,0.000847338698804379
2008,2,0.000848116585984826
2008,3,0.000846529030241072
2008,4,0.000846306735184044
2008,5,0.000847005285322666
2008,6,0.000846910057589412
2008,7,0.000846735434606671
2008,8,0.000845401838887483
2008,9,0.000838384730741382
2008,10,0.000835511193145066
2008,11,0.000836606661323458
2008,12,0.000837384606711566
2009,1,0.000833002850413322
2009,2,0.000828113115858287
2009,3,0.000831701036076993
2009,4,0.000832605932373554
2009,5,0.000832034449558705
2009,6,0.000833272759336978
2009,7,0.000832034449558705
2009,8,0.000829589553177357
2009,9,0.0008282401249744
2009,10,0.000828668707981706
2009,11,0.000828335352707654
2009,12,0.000828621094115078
2010,1,0.000828621094115078
2010,2,0.000828922726213932
2010,3,0.000828573538456112
2010,4,0.000828906893730164
2010,5,0.000829224416520447
2010,6,0.000829145079478621
2010,7,0.000831732817459852
2010,8,0.000838321226183325
2010,9,0.000837368657812476
2010,10,0.000836860679555684
2010,11,0.000836781284306198
2010,12,0.000832796504255384
2011,1,0.000833320373203605
2011,2,0.000829113298095763
2011,3,0.000824747432488948
2011,4,0.000823540904093534
2011,5,0.000825414201244712
2011,6,0.00082250899868086
2011,7,0.000814221799373627
2011,8,0.000788661767728627
2011,9,0.000763371586799622
2011,10,0.000748559483326972
2011,11,0.000742383825127035
2011,12,0.000739351555239409
2012,1,0.00073822436388582
2012,2,0.000731604173779488
2012,3,0.00072766694938764
2012,4,0.000724587065633386
2012,5,0.000725396734196693
2012,6,0.000724380661267787
2012,7,0.000724809360690415
2012,8,0.000722126278560609
2012,9,0.000721729418728501
2012,10,0.000721443619113415
2012,11,0.000723983801435679
2012,12,0.000726508034858853
2013,1,0.000727063685189933
2013,2,0.000724428275134414
2013,3,0.000722634315025061
2013,4,0.000719681440386921
2013,5,0.000723158183973283
2013,6,0.000716522103175521
2013,7,0.000708425475750118
2013,8,0.000706806196831167
2013,9,0.000705139187630266
2013,10,0.000704964564647526
2013,11,0.000702487945090979
2013,12,0.00070247205439955
2014,1,0.000702329212799668
2014,2,0.000699598575010896
2014,3,0.000694423040840775
2014,4,0.000693168898578733
2014,5,0.000692502129822969
2014,6,0.000683754566125572
2014,7,0.000680134806316346
2014,8,0.000663068320136517
2014,9,0.000656114774756134
2014,10,0.000652526854537427
2014,11,0.000645350955892354
2014,12,0.000642144063021988
2015,1,0.000641382008325309
2015,2,0.000641207443550229
2015,3,0.000641143880784512
2015,4,0.000640778744127601
2015,5,0.000639016565401107
2015,6,0.000638651428744197
2015,7,0.000639191130176187
2015,8,0.000641778926365077
2015,9,0.000642540922854096
2015,10,0.000643699895590544
2015,11,0.000647779961582273
2015,12,0.000648462679237127
2016,1,0.00064933585235849
2016,2,0.000649764435365796
2016,3,0.000649288180284202
2016,4,0.000646509928628802
2016,5,0.000646636937744915
2016,6,0.000642191735096276
2016,7,0.000637206714600325
2016,8,0.000633714022114873
2016,9,0.00063136441167444
2016,10,0.000627331959549338
2016,11,0.000624823558609933
2016,12,0.000624426640570164
2017,1,0.000623553467448801
2017,2,0.000615218712482601
2017,3,0.000613123120274395
2017,4,0.000612138828728348
2017,5,0.000611440278589725
2017,6,0.000612091214861721
2017,7,0.00061599665787071
2017,8,0.000615679076872766
2017,9,0.000614123302511871
2017,10,0.000613647047430277
2017,11,0.000610519491601735
2017,12,0.000610328977927566
2018,1,0.000608884263783693
2018,2,0.000609154172707349
2018,3,0.000606614048592746
2018,4,0.000606185407377779
2018,5,0.000584514986258
2018,6,0.000582689244765788
2018,7,0.000604026310611516
2018,8,7.72246203268878e-05
2018,9,0
2018,10,0
2018,11,0
2018,12,0
2019,1,0
2019,2,0
2019,3,0
2019,4,0
2019,5,0
2019,6,0
2019,7,0
2019,8,0
2019,9,0
2019,10,0
2019,11,0
2019,12,0
2020,1,0
2020,2,0
2020,3,0
2020,4,0
2020,5,0
2020,6,0
2020,7,0
2020,8,0
2020,9,0
2020,10,0
2020,11,0
2020,12,NaN
