Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0.0487486831843853
2000,10,0.0536944307386875
2000,11,0.0566011257469654
2000,12,0.0586595460772514
2001,1,0.0608563087880611
2001,2,0.0614373125135899
2001,3,0.359159052371979
2001,4,0.374986678361893
2001,5,0.353437632322311
2001,6,0.329808324575424
2001,7,0.363924980163574
2001,8,0.388799786567688
2001,9,0.388812035322189
2001,10,0.326055228710175
2001,11,0.185918673872948
2001,12,0.337866097688675
2002,1,0.349485665559769
2002,2,0.394472897052765
2002,3,0.395202696323395
2002,4,0.395656615495682
2002,5,0.396733343601227
2002,6,0.111435800790787
2002,7,0.0674465820193291
2002,8,0.0934116095304489
2002,9,0.0978801995515823
2002,10,0.100469268858433
2002,11,0.111398883163929
2002,12,0.148595482110977
2003,1,0.161031424999237
2003,2,0.58040326833725
2003,3,0.621595859527588
2003,4,0.651176810264587
2003,5,0.499294012784958
2003,6,0.575085997581482
2003,7,1.43468260765076
2003,8,1.69210684299469
2003,9,1.69182002544403
2003,10,1.66046345233917
2003,11,1.61629343032837
2003,12,1.61219274997711
2004,1,1.29843735694885
2004,2,1.14124000072479
2004,3,1.58818197250366
2004,4,1.64650118350983
2004,5,1.66249096393585
2004,6,1.65062701702118
2004,7,1.37326288223267
2004,8,1.1304053068161
2004,9,1.11165642738342
2004,10,1.13394451141357
2004,11,1.15875089168549
2004,12,1.14559638500214
2005,1,1.12650752067566
2005,2,1.20807909965515
2005,3,1.08843374252319
2005,4,1.08792734146118
2005,5,1.1279708147049
2005,6,1.09116923809052
2005,7,1.14043486118317
2005,8,1.11197507381439
2005,9,1.07318210601807
2005,10,1.09423804283142
2005,11,1.12589371204376
2005,12,1.06273102760315
2006,1,1.08862996101379
2006,2,1.09607470035553
2006,3,1.14355194568634
2006,4,1.22025895118713
2006,5,1.14975571632385
2006,6,1.14038074016571
2006,7,1.19127571582794
2006,8,1.15924000740051
2006,9,1.15949833393097
2006,10,1.17585039138794
2006,11,1.19987273216248
2006,12,1.21748888492584
2007,1,1.20930826663971
2007,2,1.18728590011597
2007,3,1.21873700618744
2007,4,1.24521362781525
2007,5,1.17566251754761
2007,6,1.19560885429382
2007,7,1.20648348331451
2007,8,1.23652625083923
2007,9,1.2439124584198
2007,10,1.28450655937195
2007,11,1.35104393959045
2007,12,1.36074113845825
2008,1,1.44303297996521
2008,2,1.46782886981964
2008,3,1.43812847137451
2008,4,1.48897624015808
2008,5,1.53814518451691
2008,6,1.52746987342834
2008,7,1.50005114078522
2008,8,1.53187119960785
2008,9,1.55547797679901
2008,10,1.56065273284912
2008,11,1.6063140630722
2008,12,1.59422469139099
2009,1,1.58080363273621
2009,2,1.62667548656464
2009,3,1.60485732555389
2009,4,1.60726475715637
2009,5,1.65652644634247
2009,6,1.66330826282501
2009,7,1.64831721782684
2009,8,1.61516237258911
2009,9,1.64037883281708
2009,10,1.68159520626068
2009,11,1.69085264205933
2009,12,1.64245021343231
2010,1,1.6504921913147
2010,2,1.70174944400787
2010,3,1.70361280441284
2010,4,1.66526174545288
2010,5,1.6703816652298
2010,6,1.44038105010986
2010,7,1.35777509212494
2010,8,1.36627149581909
2010,9,1.36603367328644
2010,10,1.3674054145813
2010,11,1.36787688732147
2010,12,1.37577748298645
2011,1,1.37836790084839
2011,2,1.37177562713623
2011,3,1.36854374408722
2011,4,1.36704730987549
2011,5,1.37544870376587
2011,6,1.39278519153595
2011,7,1.39146375656128
2011,8,1.42108952999115
2011,9,1.4358137845993
2011,10,1.45610022544861
2011,11,1.46249413490295
2011,12,1.45193290710449
2012,1,1.45096635818481
2012,2,1.45768535137177
2012,3,1.47232830524445
2012,4,1.5178210735321
2012,5,1.53406536579132
2012,6,1.55053412914276
2012,7,1.56360924243927
2012,8,1.58246552944183
2012,9,1.59782218933105
2012,10,1.59850144386292
2012,11,1.60335254669189
2012,12,1.59237110614777
2013,1,1.59236061573029
2013,2,1.60417723655701
2013,3,1.60413455963135
2013,4,1.59158444404602
2013,5,1.58880209922791
2013,6,1.58037078380585
2013,7,1.57845509052277
2013,8,1.5978581905365
2013,9,1.58029973506927
2013,10,1.59233570098877
2013,11,1.5683274269104
2013,12,1.56373286247253
2014,1,1.53963458538055
2014,2,1.54740405082703
2014,3,1.55172872543335
2014,4,1.59252893924713
2014,5,1.61748194694519
2014,6,1.61729681491852
2014,7,1.59400963783264
2014,8,1.57668089866638
2014,9,1.61209642887115
2014,10,1.56088590621948
2014,11,1.63207745552063
2014,12,1.61959850788116
2015,1,1.64231264591217
2015,2,1.60683965682983
2015,3,1.64829194545746
2015,4,1.64579451084137
2015,5,1.64047992229462
2015,6,1.72947919368744
2015,7,1.66636693477631
2015,8,1.58127021789551
2015,9,1.62749671936035
2015,10,1.62315392494202
2015,11,1.6291218996048
2015,12,1.64701271057129
2016,1,1.58584749698639
2016,2,1.57400989532471
2016,3,1.60680496692657
2016,4,1.65777552127838
2016,5,1.58746993541718
2016,6,1.60759317874908
2016,7,1.57501888275146
2016,8,1.53213095664978
2016,9,1.54993844032288
2016,10,1.52967858314514
2016,11,1.54856419563293
2016,12,1.54555201530457
2017,1,1.60906147956848
2017,2,1.51951169967651
2017,3,1.51280784606934
2017,4,1.5070184469223
2017,5,1.50561141967773
2017,6,1.50618934631348
2017,7,1.5002578496933
2017,8,1.50111842155457
2017,9,2.08923721313477
2017,10,2.14215230941772
2017,11,2.13919234275818
2017,12,2.47646188735962
2018,1,2.67014408111572
2018,2,2.12936329841614
2018,3,2.07999229431152
2018,4,2.07911133766174
2018,5,2.07690334320068
2018,6,1.97948551177979
2018,7,1.64755547046661
2018,8,1.73630428314209
2018,9,1.6671861410141
2018,10,1.54145097732544
2018,11,1.52221691608429
2018,12,1.52249336242676
2019,1,1.56041073799133
2019,2,1.54353511333466
2019,3,1.54098117351532
2019,4,1.62251102924347
2019,5,1.56080651283264
2019,6,1.56222999095917
2019,7,1.55991148948669
2019,8,1.51951086521149
2019,9,1.58211934566498
2019,10,1.56159281730652
2019,11,1.5665408372879
2019,12,1.60817956924438
2020,1,1.5681529045105
2020,2,1.65643918514252
2020,3,1.63205170631409
2020,4,1.53514635562897
2020,5,1.53464114665985
2020,6,1.53652012348175
2020,7,1.53914308547974
2020,8,1.54170119762421
2020,9,1.35637044906616
2020,10,1.13826251029968
2020,11,1.14240717887878
2020,12,NaN
