Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0.0199487619102001
1997,6,0.0292353462427855
1997,7,0.0395306386053562
1997,8,0.0164097268134356
1997,9,0.0479563549160957
1997,10,0.118655920028687
1997,11,0.11953030526638
1997,12,0.122153490781784
1998,1,0.121765874326229
1998,2,0.121324174106121
1998,3,0.122514061629772
1998,4,0.122676320374012
1998,5,0.122189544141293
1998,6,0.13429582118988
1998,7,0.138135939836502
1998,8,0.139668375253677
1998,9,0.140470653772354
1998,10,0.142823398113251
1998,11,0.190681338310242
1998,12,0.172587603330612
1999,1,0.262853473424911
1999,2,0.201556846499443
1999,3,0.224215537309647
1999,4,0.259755700826645
1999,5,0.162537783384323
1999,6,0.212690085172653
1999,7,0.187336817383766
1999,8,0.237542480230331
1999,9,0.192234024405479
1999,10,0.168379083275795
1999,11,0.194826349616051
1999,12,0.195212677121162
2000,1,0.272188007831573
2000,2,0.279713451862335
2000,3,0.343776851892471
2000,4,0.364098280668259
2000,5,0.656015813350677
2000,6,1.0026867389679
2000,7,0.962690651416779
2000,8,0.923186957836151
2000,9,0.96281099319458
2000,10,0.945569753646851
2000,11,0.546952188014984
2000,12,0.299854457378387
2001,1,0.169695183634758
2001,2,0.1682348549366
2001,3,0.165719851851463
2001,4,0.16133888065815
2001,5,0.160347297787666
2001,6,0.154469937086105
2001,7,0.146528288722038
2001,8,0.137991696596146
2001,9,0.134872734546661
2001,10,0.134268775582314
2001,11,0.125497803092003
2001,12,0.128184095025063
2002,1,0.128184095025063
2002,2,0.127174481749535
2002,3,0.124920889735222
2002,4,0.114689603447914
2002,5,0.115699209272861
2002,6,0.134593293070793
2002,7,0.133033812046051
2002,8,0.129887804389
2002,9,0.128842130303383
2002,10,0.12670573592186
2002,11,0.124154672026634
2002,12,0.1234425380826
2003,1,0.122883647680283
2003,2,0.122577160596848
2003,3,0.122568145394325
2003,4,0.122306726872921
2003,5,0.12218052893877
2003,6,0.143391296267509
2003,7,0.35866391658783
2003,8,0.291659086942673
2003,9,0.28777414560318
2003,10,0.263519525527954
2003,11,0.261934846639633
2003,12,0.200736686587334
2004,1,0.259723216295242
2004,2,0.201751157641411
2004,3,0.239921137690544
2004,4,0.193985939025879
2004,5,0.323961555957794
2004,6,0.212925970554352
2004,7,0.232005998492241
2004,8,0.210176333785057
2004,9,0.198668748140335
2004,10,0.21610863506794
2004,11,0.195673048496246
2004,12,0.322538793087006
2005,1,0.440704315900803
2005,2,0.458216667175293
2005,3,0.41464963555336
2005,4,0.428808718919754
2005,5,0.398494780063629
2005,6,0.317180037498474
2005,7,0.147384658455849
2005,8,0.145419523119926
2005,9,0.144328787922859
2005,10,0.143156915903091
2005,11,0.143382281064987
2005,12,0.142868474125862
2006,1,0.142661139369011
2006,2,0.141552373766899
2006,3,0.141633495688438
2006,4,0.14041656255722
2006,5,0.140398532152176
2006,6,0.139956831932068
2006,7,0.140146136283875
2006,8,0.139361888170242
2006,9,0.13857764005661
2006,10,0.139010325074196
2006,11,0.138505518436432
2006,12,0.138550594449043
2007,1,0.138325229287148
2007,2,0.137252524495125
2007,3,0.137324631214142
2007,4,0.137342661619186
2007,5,0.13686491549015
2007,6,0.136738702654839
2007,7,0.136107698082924
2007,8,0.136098682880402
2007,9,0.134953871369362
2007,10,0.135116130113602
2007,11,0.134809628129005
2007,12,0.134962886571884
2008,1,0.134710475802422
2008,2,0.133971303701401
2008,3,0.133484527468681
2008,4,0.133087903261185
2008,5,0.1329076141119
2008,6,0.132628157734871
2008,7,0.131321087479591
2008,8,0.132637172937393
2008,9,0.131330102682114
2008,10,0.130762189626694
2008,11,0.129085525870323
2008,12,0.129373982548714
2009,1,0.128526628017426
2009,2,0.127904638648033
2009,3,0.127976760268211
2009,4,0.128445506095886
2009,5,0.127949714660645
2009,6,0.127733379602432
2009,7,0.125732183456421
2009,8,0.124578341841698
2009,9,0.124605394899845
2009,10,0.124542288482189
2009,11,0.123785085976124
2009,12,0.124118611216545
2010,1,0.123694941401482
2010,2,0.123514659702778
2010,3,0.123000837862492
2010,4,0.123298309743404
2010,5,0.122595191001892
2010,6,0.122883647680283
2010,7,0.122369825839996
2010,8,0.122613221406937
2010,9,0.122973792254925
2010,10,0.122333772480488
2010,11,0.122793510556221
2010,12,0.122541107237339
2011,1,0.122910693287849
2011,2,0.12462342530489
2011,3,0.12429890781641
2011,4,0.125029057264328
2011,5,0.125822320580482
2011,6,0.12768828868866
2011,7,0.129428058862686
2011,8,0.131970107555389
2011,9,0.132069274783134
2011,10,0.132808446884155
2011,11,0.13400736451149
2011,12,0.133962288498878
2012,1,0.11095766723156
2012,2,0.0390709042549133
2012,3,0.033683929592371
2012,4,0.0262488927692175
2012,5,0.0134602310135961
2012,6,0.0134602310135961
2012,7,0.0135025987401605
2012,8,0.013498991727829
2012,9,0.0134953865781426
2012,10,0.0134917814284563
2012,11,0.013476456515491
2012,12,0.0134647376835346
2013,1,0.0134980902075768
2013,2,0.0134755549952388
2013,3,0.0296986848115921
2013,4,0.0426658280193806
2013,5,0.049377016723156
2013,6,0.124289892613888
2013,7,0.100654259324074
2013,8,0.1245062276721
2013,9,0.128472551703453
2013,10,0.136648565530777
2013,11,0.128526628017426
2013,12,0.137144356966019
2014,1,0.137207448482513
2014,2,0.13723449409008
2014,3,0.137135341763496
2014,4,0.132087305188179
2014,5,0.0999331101775169
2014,6,0.0461057089269161
2014,7,0.0528646670281887
2014,8,0.123018860816956
2014,9,0.126976162195206
2014,10,0.0684558972716331
2014,11,0.021837268024683
2014,12,0.0137180415913463
2015,1,0.0137297594919801
2015,2,0.0311734341084957
2015,3,0.033336877822876
2015,4,0.0340922810137272
2015,5,0.0294742286205292
2015,6,0.0379359982907772
2015,7,0.0293200835585594
2015,8,0.0136522362008691
2015,9,0.0379305928945541
2015,10,0.0293128695338964
2015,11,0.0338894575834274
2015,12,0.0331863388419151
2016,1,0.021400973200798
2016,2,0.0260668024420738
2016,3,0.04875772818923
2016,4,0.0458767451345921
2016,5,0.036987692117691
2016,6,0.0295842029154301
2016,7,0.0290857087820768
2016,8,0.0173264872282743
2016,9,0.0256314091384411
2016,10,0.0173174720257521
2016,11,0.0174635034054518
2016,12,0.0446021109819412
2017,1,0.0328618213534355
2017,2,0.0219283122569323
2017,3,0.0172201171517372
2017,4,0.0133259166032076
2017,5,0.013352058827877
2017,6,0.0133232120424509
2017,7,0.0133205084130168
2017,8,0.0132799437269568
2017,9,0.0132132368162274
2017,10,0.0132267596200109
2017,11,0.0133367339149117
2017,12,0.0133944256231189
2018,1,0.0133484536781907
2018,2,0.0131970122456551
2018,3,0.0132709294557571
2018,4,0.0132709294557571
2018,5,0.0132583091035485
2018,6,0.0132646188139915
2018,7,0.0132772400975227
2018,8,0.0132943661883473
2018,9,0.0132889579981565
2018,10,0.0132817467674613
2018,11,0.0132664227858186
2018,12,0.0131979137659073
2019,1,0.0131537420675159
2019,2,0.0131492353975773
2019,3,0.0131257986649871
2019,4,0.0131303053349257
2019,5,0.0131312068551779
2019,6,0.0131285022944212
2019,7,0.0131203895434737
2019,8,0.0130996564403176
2019,9,0.0131005579605699
2019,10,0.0130789233371615
2019,11,0.0130617953836918
2019,12,0.0130572887137532
2020,1,0.0130491759628057
2020,2,0.0130104143172503
2020,3,0.0130167249590158
2020,4,0.0129950903356075
2020,5,0.0130185270681977
2020,6,0.0129986954852939
2020,7,0.0129959918558598
2020,8,0.0129977939650416
2020,9,0.0129977939650416
2020,10,0.0130068091675639
2020,11,0.0130113149061799
2020,12,NaN
